#{"t_start": 1784552126.748879, "env_id": "UR10E-pgp-v0"}
r,l,t
-1069.450765,1000,23.279889
-1163.633623,1000,78.746423
-582.869204,1000,132.915807
-1118.195731,1000,189.995703
-427.078765,1000,246.392475
-493.078396,1000,303.402017
-451.47306,1000,360.125397
-404.017807,1000,417.503566
-390.588725,1000,475.156149
-495.522406,1000,532.452445
-395.723807,1000,589.9169
-295.672728,1000,647.450716
-352.550947,1000,704.934199
-338.527109,1000,759.313632
-326.062712,1000,815.891001
-391.056971,1000,872.502067
-310.112895,1000,929.589819
-341.567149,1000,987.371511
-271.986363,1000,1044.072584
-266.595377,1000,1101.879439
-307.302966,1000,1159.968318
-249.701339,1000,1218.054642
-287.677809,1000,1276.510162
-259.602515,1000,1335.130154
-232.446267,1000,1389.371376
-249.986545,1000,1445.901561
-253.950934,1000,1504.375255
-279.833501,1000,1561.961213
-286.007654,1000,1618.172474
-333.03079,1000,1673.52666
-276.009357,1000,1728.015349
-252.724687,1000,1783.218534
-246.751747,1000,1837.415711
-277.753039,1000,1892.05846
-242.468633,1000,1946.649382
-217.837974,1000,2001.623801
-240.97373,1000,2056.261614
-221.731029,1000,2110.929434
-259.566849,1000,2165.841221
-277.024855,1000,2220.518193
-231.789339,1000,2275.004272
-275.8892,1000,2329.576571
-237.238476,1000,2348.001452
-231.272644,1000,2402.529567
-338.081227,1000,2457.267723
-271.531097,1000,2511.919148
-265.86435,1000,2566.521878
-246.53268,1000,2621.292425
-257.338031,1000,2675.802696
-249.501841,1000,2730.281664
-237.731012,1000,2784.90888
-337.876666,1000,2839.337946
-289.102436,1000,2897.175239
-295.068517,1000,2955.720389
-257.578718,1000,3011.418353
-223.532744,1000,3069.324627
-265.889828,1000,3123.370721
-238.466032,1000,3182.492843
-224.38995,1000,3240.222161
-228.333431,1000,3295.407032
-227.336609,1000,3350.544175
-223.436459,1000,3405.381426
-247.123401,1000,3461.577163
-202.283851,1000,3517.393903
-275.863293,1000,3573.605464
-230.910765,1000,3631.802149
-226.513921,1000,3688.597323
-287.377255,1000,3746.661268
-245.82619,1000,3805.990058
-240.730609,1000,3862.215972
-215.953329,1000,3920.120238
-197.518809,1000,3977.157887
-215.528195,1000,4034.371498
-217.275431,1000,4089.643673
-260.137931,1000,4145.397825
-196.424917,1000,4201.531575
-359.874921,1000,4256.880917
-236.062755,1000,4313.78523
-465.205035,1000,4369.676313
-201.893143,1000,4426.389557
-202.780691,1000,4483.302881
-214.664781,1000,4540.044996
-416.972643,1000,4596.955892
-538.967725,1000,4654.135181
-212.130498,1000,4710.320914
-223.866493,1000,4729.485654
-350.958371,1000,4784.503548
-247.624,1000,4839.217613
-213.988609,1000,4894.003259
-287.847635,1000,4948.651585
-249.729901,1000,5003.638086
-220.80704,1000,5058.522499
-240.651667,1000,5112.621869
-261.902365,1000,5169.926181
-244.932038,1000,5225.700321
-235.055063,1000,5281.718333
-347.517199,1000,5338.853525
-294.523052,1000,5395.055674
-253.567991,1000,5450.038569
-614.547545,1000,5505.092628
-284.510458,1000,5560.036929
-322.330189,1000,5614.92108
-254.187204,1000,5669.894838
-264.292115,1000,5725.039234
-222.19665,1000,5780.15764
-296.553866,1000,5835.046832
-302.514132,1000,5890.001804
-221.24882,1000,5945.129182
-322.392625,1000,6000.37078
-294.368103,1000,6055.349707
-217.447351,1000,6110.45982
-383.090844,1000,6166.869104
-227.373388,1000,6222.286474
-202.741282,1000,6278.57697
-218.83217,1000,6335.131225
-265.682568,1000,6392.914871
-213.521818,1000,6451.849773
-230.308242,1000,6511.386832
-230.65897,1000,6569.448829
-211.030513,1000,6624.716514
-246.941573,1000,6679.971925
-300.227463,1000,6735.04194
-261.376038,1000,6790.043389
-178.916587,1000,6845.414364
-325.449938,1000,6900.666075
-230.479171,1000,6955.659438
-350.407167,1000,7015.757448
-216.104761,1000,7037.321793
-262.707355,1000,7099.45499
-220.456354,1000,7161.685908
-228.162016,1000,7219.329273
-242.068295,1000,7276.544554
-241.221084,1000,7333.486162
-231.850905,1000,7390.109571
-262.464439,1000,7446.822125
-216.666027,1000,7503.87353
-188.433358,1000,7559.927752
-208.314431,1000,7616.772752
-278.260025,1000,7671.660595
-259.231805,1000,7728.634437
-198.71541,1000,7787.030982
-225.871202,1000,7846.460012
-245.858097,1000,7909.245992
-260.756486,1000,7972.585693
-224.255509,1000,8036.344728
-263.249358,1000,8092.202121
-396.758177,1000,8147.76486
-237.63632,1000,8202.778258
-269.59637,1000,8257.626724
-216.120536,1000,8314.014188
-246.307914,1000,8371.540376
-215.771479,1000,8428.636326
-220.938698,1000,8487.456573
-194.379298,1000,8546.37694
-201.130255,1000,8605.662148
-197.866002,1000,8662.940107
-186.359722,1000,8720.86455
-262.591251,1000,8778.449461
-208.109019,1000,8836.427989
-265.688763,1000,8893.32642
-201.29095,1000,8953.796621
-234.266561,1000,9017.796926
-294.24152,1000,9077.614965
-293.950033,1000,9136.964668
-200.107819,1000,9195.362118
-243.585018,1000,9250.784067
-264.5766,1000,9307.038521
-210.536557,1000,9370.803664
-274.882854,1000,9433.241669
-225.85078,1000,9496.029888
-240.794238,1000,9517.597018
-274.639372,1000,9577.112803
-176.569363,1000,9638.347854
-198.989686,1000,9697.103564
-213.57646,1000,9756.243753
-273.965337,1000,9814.264641
-237.770222,1000,9875.421602
-239.041272,1000,9937.3873
-294.049052,1000,10000.188718
-190.582951,1000,10062.524493
-236.006903,1000,10125.107969
-247.333912,1000,10187.377252
-189.899871,1000,10249.674595
-215.351374,1000,10310.253528
-244.76632,1000,10366.846165
-222.963343,1000,10426.150396
-256.906709,1000,10487.412465
-230.438567,1000,10548.425478
-237.255072,1000,10604.566799
-261.811716,1000,10659.690043
-200.896285,1000,10714.627203
-417.79944,1000,10769.596994
-315.992472,1000,10824.51126
-606.968723,1000,10879.385651
-250.620545,1000,10934.513813
-366.250548,1000,10989.301262
-233.011449,1000,11045.590523
-278.232158,1000,11104.490122
-205.107689,1000,11160.400145
-239.26912,1000,11215.299785
-253.768761,1000,11271.601531
-233.000866,1000,11330.640812
-239.005952,1000,11386.85885
-221.870913,1000,11443.959536
-282.017249,1000,11498.833638
-231.721382,1000,11559.240685
-218.625258,1000,11617.028986
-211.063087,1000,11677.860367
-276.958077,1000,11736.070956
-248.53735,1000,11796.334202
-257.402075,1000,11853.397178
-270.689893,1000,11913.967869
-428.870284,1000,11968.532121
-222.49623,1000,11987.992549
-245.844982,1000,12041.028356
-208.14633,1000,12094.589474
-257.15878,1000,12146.976453
-255.247341,1000,12202.740772
-247.975963,1000,12256.640203
-185.092341,1000,12311.527104
-189.956492,1000,12368.013988
-385.241092,1000,12425.699087
-229.296746,1000,12480.608461
-229.775933,1000,12536.651234
-206.078304,1000,12591.312969
-218.488046,1000,12645.571597
-299.196835,1000,12698.969215
-198.830641,1000,12753.656796
-242.935164,1000,12808.32524
-242.145691,1000,12863.041979
-187.499009,1000,12917.034945
-252.71546,1000,12974.017555
-210.593698,1000,13031.445641
-208.477574,1000,13088.854655
-214.714944,1000,13143.722714
-226.673411,1000,13203.144942
-201.918687,1000,13263.329512
-234.750801,1000,13322.705469
-251.452046,1000,13382.394696
-227.160106,1000,13440.089798
-228.185434,1000,13498.525534
-294.26562,1000,13558.191369
-200.843078,1000,13616.861385
-221.980479,1000,13673.613198
-228.988537,1000,13730.005342
-193.593415,1000,13785.878173
-211.461077,1000,13839.192058
-324.617125,1000,13895.732959
-268.415662,1000,13952.257436
-259.592505,1000,14008.428363
-230.612996,1000,14065.27516
-215.331141,1000,14120.349974
-212.532895,1000,14175.07314
-179.083414,1000,14231.472601
-468.354113,1000,14286.738109
-216.099892,1000,14306.131283
-197.907473,1000,14360.600409
-223.714201,1000,14418.767174
-380.7081,1000,14476.685939
-222.944195,1000,14534.403919
-301.612339,1000,14591.918988
-229.040055,1000,14648.387773
-190.383087,1000,14704.976835
-309.956031,1000,14766.830005
-241.721277,1000,14829.990771
-318.158068,1000,14892.827927
-249.16678,1000,14954.134319
-215.813981,1000,15015.668001
-267.828405,1000,15071.367523
-219.072488,1000,15125.216057
-172.561989,1000,15181.718056
-206.810373,1000,15239.630174
-255.7911,1000,15295.260271
-196.361008,1000,15352.009736
-208.427117,1000,15407.767823
-213.057057,1000,15465.106305
-192.872613,1000,15521.617704
-245.044747,1000,15576.871043
-212.378641,1000,15634.793379
-243.096516,1000,15689.575662
-321.406963,1000,15746.849668
-245.077776,1000,15801.913621
-304.999322,1000,15860.31473
-230.660967,1000,15917.012488
-193.846857,1000,15973.671427
-209.788604,1000,16033.060592
-241.143158,1000,16088.390573
-290.95253,1000,16148.949783
-174.438663,1000,16210.692546
-327.958846,1000,16267.892501
-200.539261,1000,16324.219457
-202.040991,1000,16380.879187
-229.727648,1000,16434.179493
-206.668693,1000,16493.102602
-547.552852,1000,16551.869166
-206.113988,1000,16608.624575
-254.745581,1000,16666.016698
-234.431279,1000,16724.786422
-239.529816,1000,16745.568075
-206.504919,1000,16799.697944
-222.038378,1000,16855.215787
-257.854317,1000,16910.351886
-294.701459,1000,16969.448607
-206.73365,1000,17028.88919
-181.650923,1000,17085.71199
-242.562747,1000,17140.64043
-430.45586,1000,17195.353494
-208.978507,1000,17250.018336
-289.763852,1000,17304.790513
-210.448293,1000,17359.72611
-262.615478,1000,17416.614701
-211.374765,1000,17474.380249
-275.459915,1000,17531.62716
