#{"t_start": 1784802287.547166, "env_id": "UR10E-reach-v0"}
r,l,t
-947.685705,1000,17.865126
-933.777619,1000,105.465441
-1056.584177,1000,190.144391
-397.437157,1000,273.781003
-446.804883,1000,356.256408
-235.964978,1000,435.165326
-707.4082,1000,514.824105
-395.092675,1000,595.572923
-135.55332,1000,679.416383
-175.373317,1000,762.832877
-52.201462,181,777.70796
-188.110705,1000,861.284467
-113.352937,222,879.113724
-68.323755,180,893.343593
-58.616908,303,917.439379
-130.583076,1000,997.639097
-400.343699,1000,1081.268682
-100.563769,275,1106.696155
-477.578206,1000,1191.628556
-50.018581,117,1200.706474
-59.32008,118,1210.153329
-317.162488,1000,1294.19439
-88.478216,177,1308.205696
-119.827416,235,1328.12066
-364.784401,1000,1410.859981
-45.193486,226,1428.857612
-316.375746,1000,1510.901538
-118.490895,188,1526.045402
-19.180723,112,1534.76876
-37.848594,89,1541.694011
-40.050841,94,1549.02797
-195.887521,318,1575.348574
-170.565619,405,1607.302839
-266.581847,624,1657.950811
-30.43862,129,1669.198666
-89.500686,335,1697.145378
-91.151124,195,1713.274262
-164.041958,223,1732.140909
-226.919584,537,1775.393719
-31.271967,87,1782.328372
-88.947121,178,1796.446846
-230.945163,288,1820.562128
-124.356254,178,1834.827222
-79.932741,160,1847.536397
-44.378117,187,1862.594475
-56.407004,139,1873.497368
-132.047152,1000,1954.635796
-81.147769,172,1968.521894
-103.682227,173,1982.841621
-148.377634,194,1998.309147
-234.929932,288,2021.035829
-60.797695,307,2045.458341
-205.961657,266,2065.874672
-58.534253,293,2087.895304
-44.892501,368,2115.510425
-68.565727,129,2125.622448
-68.570164,170,2138.891434
-158.997625,221,2156.277257
-157.082244,265,2177.225447
-212.537294,262,2197.933685
-47.00905,259,2218.361308
-38.373442,92,2225.598102
-208.365974,261,2246.276886
-101.928535,169,2259.655425
-186.368366,259,2280.1065
-215.029072,257,2300.497889
-209.417212,260,2321.053996
-183.260441,246,2340.906702
-291.610226,482,2378.988597
-249.550381,675,2432.246142
-194.27048,243,2451.27977
-196.074712,247,2470.931761
-247.078812,514,2512.376844
-38.347712,102,2520.163196
-104.05362,163,2533.938516
-133.585248,181,2548.407937
-354.174057,1000,2626.314736
-222.518912,380,2654.791612
-186.177366,250,2673.766987
-45.972674,106,2681.56239
-15.652421,60,2686.016629
-82.970639,162,2698.246799
-43.133074,133,2708.884371
-202.897604,261,2728.430068
-120.661927,182,2742.227946
-166.940136,217,2758.500842
-23.370956,73,2764.276714
-193.377486,248,2783.727578
-15.38722,66,2788.925435
-20.186479,78,2794.781868
-37.343126,97,2802.214134
-172.062499,232,2820.176308
-139.980516,195,2834.747261
-216.257864,272,2855.853003
-9.551393,59,2860.099599
-69.443952,146,2871.370597
-206.641521,230,2888.754392
-30.01754,87,2895.417674
-23.643868,89,2902.004752
-194.911032,249,2921.12333
-204.967237,254,2940.025995
-225.123844,274,2960.344863
-130.626416,190,2978.143382
-165.10031,280,2999.990312
-100.509283,195,3014.831846
-111.395579,169,3027.465437
-40.376216,110,3035.818207
-146.521415,239,3054.090881
-61.079244,143,3064.862607
