#{"t_start": 1784715368.566068, "env_id": "UR10E-reach-v0"}
r,l,t
-1794.601858,1000,19.996891
-1111.371712,1000,71.849683
-2090.75364,1000,128.244066
-553.529483,1000,183.971963
-1898.659737,1000,241.697675
-1718.481294,1000,298.852467
-1426.675134,1000,350.014975
-1047.513788,1000,401.27601
-778.821943,1000,458.523739
-927.282964,1000,516.88448
-880.132486,1000,575.204635
-717.464026,1000,633.480584
-689.167999,1000,691.692933
-585.488628,1000,749.896023
-712.781523,1000,807.89259
-825.435291,1000,865.546355
-754.368524,1000,923.231904
-1221.114262,1000,981.241569
-638.729701,1000,1038.599096
-455.00001,1000,1091.266815
-637.77738,1000,1143.208364
-605.426254,1000,1195.936319
-670.62335,1000,1247.555007
-690.597279,1000,1299.270691
-952.933941,1000,1352.481495
-836.190352,1000,1409.475798
-418.200649,1000,1466.389393
-591.4475,1000,1523.463577
-591.279446,1000,1576.140604
-341.322729,1000,1628.511922
-491.306543,1000,1680.528877
-566.314015,1000,1737.642151
-615.865275,1000,1789.818519
-443.173506,1000,1841.433414
-470.591195,1000,1893.631383
-467.521663,1000,1944.70968
-524.654025,1000,1999.414514
-396.216148,1000,2056.403383
-455.029299,1000,2113.244551
-236.198408,582,2123.179142
-480.629944,1000,2180.174704
-394.499414,1000,2237.08678
-621.207297,1000,2293.959049
-465.03099,1000,2350.997939
-381.42011,1000,2407.641031
-348.8393,1000,2459.249316
-404.856284,1000,2510.384043
-253.654615,1000,2561.989492
-273.814824,1000,2614.480405
-470.953409,1000,2666.091854
-388.477199,1000,2717.020654
-335.27358,1000,2768.514923
-250.49009,341,2773.756865
-208.736881,1000,2827.097076
-520.355871,1000,2878.841683
-171.81095,711,2924.575889
-181.721559,649,2934.904038
-287.658822,1000,2987.662637
-537.041466,1000,3040.371715
-737.634993,1000,3093.168146
-226.932534,1000,3146.534861
-333.887332,609,3193.233892
-300.724505,512,3201.322225
-257.863456,409,3244.335995
-569.360895,1000,3295.555173
-507.423782,1000,3346.804432
-263.518974,1000,3398.034124
-212.588195,708,3445.86967
-349.635502,1000,3461.475028
-92.486144,282,3503.969389
-319.174963,1000,3557.599742
-220.643116,511,3565.621151
-45.300197,180,3568.462087
-279.042735,496,3614.265772
-237.471068,1000,3668.144768
-197.482786,324,3673.218039
-260.983818,1000,3726.027658
-477.953767,1000,3777.866461
-189.581257,312,3782.596303
-311.360875,425,3825.078505
-142.405671,633,3834.715813
-236.94856,561,3879.204887
-122.079809,219,3882.519736
-310.290837,387,3924.360139
-362.242115,941,3974.629837
-185.918851,1000,4025.852527
-72.255387,521,4033.738791
-226.990801,1000,4086.188193
-410.222493,1000,4140.006671
-289.489731,1000,4193.751808
-61.895929,189,4196.709942
-50.785628,144,4198.978486
-237.7849,388,4243.080891
