#{"t_start": 1784802286.5052311, "env_id": "UR10E-reach-v0"}
r,l,t
-1362.748155,1000,18.899714
-1554.718765,1000,106.500077
-1195.430246,1000,191.179106
-471.552063,1000,274.815322
-461.301497,1000,357.290692
-217.444156,1000,436.200094
-657.616538,1000,515.859378
-593.584393,1000,596.609223
-227.036852,1000,680.453121
-365.954055,1000,763.870274
-247.481789,1000,847.325761
-48.623523,109,856.185449
-279.544833,1000,936.315186
-183.747802,295,959.86532
-218.691933,999,1041.030827
-224.866632,285,1064.143276
-181.939555,1000,1154.121527
-408.999914,1000,1235.494318
-110.243939,205,1254.280028
-370.158453,1000,1336.20523
-150.233621,245,1355.993732
-230.834707,366,1385.458828
-113.38599,203,1402.847636
-207.662727,303,1427.825363
-30.583319,91,1435.453125
-80.302825,160,1448.412323
-35.307805,107,1457.269284
-233.70542,288,1480.618426
-225.846143,658,1534.275982
-195.893494,251,1553.923018
-26.269988,85,1561.231885
-16.559611,86,1568.340377
-81.431016,195,1584.221177
-46.719731,101,1592.256362
-209.603502,888,1663.701806
-21.595791,164,1678.53379
-31.343644,91,1686.245306
-42.670201,107,1694.810359
-14.053048,74,1700.590059
-31.896323,77,1706.671597
-64.686599,134,1718.163256
-158.725668,279,1741.021339
-131.473636,202,1757.857734
-150.136348,1000,1838.432858
-54.102682,129,1848.807401
-52.50632,121,1858.451554
-115.323549,187,1873.334874
-174.127496,301,1897.935571
-225.303649,267,1919.122509
-29.175574,141,1930.307537
-66.523694,338,1958.433429
-55.230031,249,1978.372426
-178.450257,259,1999.425836
-246.627084,296,2022.782663
-28.508484,149,2034.531338
-79.222958,169,2048.477386
-248.731153,418,2079.810256
-169.422455,219,2096.158252
-9.287192,59,2100.602602
-94.624941,188,2114.705472
-167.431335,234,2133.10855
-102.849101,160,2145.584845
-157.319023,211,2162.228712
-307.014035,551,2205.726575
-64.562732,147,2217.3572
-98.341124,171,2230.830168
-196.583474,299,2254.526517
-80.68714,160,2267.131154
-174.039744,225,2284.958365
-212.743465,521,2326.236049
-215.301718,269,2347.882951
-45.74801,106,2356.154554
-146.550601,353,2384.140977
-77.899663,436,2418.511459
-199.985876,395,2449.614206
-14.201913,63,2454.495681
-10.800813,62,2459.400262
-65.988673,169,2472.87686
-32.702441,79,2479.070836
-25.319247,75,2485.178193
-182.678362,231,2503.608771
-217.957591,264,2525.169089
-188.157968,237,2544.489605
-46.683372,113,2553.541521
-68.502913,120,2562.958003
-159.933078,219,2579.959616
-42.362286,114,2588.568635
-29.23183,89,2595.298072
-149.555434,213,2612.026554
-28.460282,77,2618.234768
-43.397712,97,2625.692572
-24.831356,78,2631.539587
-93.925057,191,2645.844708
-17.71907,62,2650.667451
-85.382443,167,2663.2357
-233.980798,283,2684.547652
-197.538224,268,2705.247342
-122.297917,192,2719.687193
-187.04669,263,2739.487648
-48.364448,114,2748.037025
-175.567016,225,2765.239467
-40.949824,119,2774.477183
-9.746695,65,2779.788738
-218.8815,267,2800.26558
-30.496512,91,2807.179821
-36.0226,103,2815.400648
-110.949935,171,2828.337782
-27.400607,82,2834.4003
-188.352357,240,2852.916833
-34.454182,104,2860.683152
-7.908174,53,2864.926584
-25.74984,222,2881.705882
-196.579999,243,2900.193159
-218.220266,269,2920.745335
-58.212632,110,2928.922435
-74.105339,156,2940.499003
-90.666474,172,2953.300688
-34.66333,92,2960.131943
-124.377257,171,2974.481253
-30.501124,82,2982.571855
-11.147562,60,2987.312943
-125.565707,195,3002.544253
-28.202787,79,3008.721407
-81.541045,170,3021.662293
-207.495331,278,3042.560903
-63.12963,139,3053.073028
