#{"t_start": 1784715367.5543532, "env_id": "UR10E-reach-v0"}
r,l,t
-1003.6477,1000,21.001143
-1060.271871,1000,72.853922
-1324.877105,1000,129.247679
-1100.337149,1000,184.975873
-1229.870182,1000,242.701682
-1371.117002,1000,299.856883
-1276.917452,1000,351.019277
-806.0252,1000,402.280253
-1154.633571,1000,459.527864
-859.60765,1000,517.888381
-1035.067329,1000,576.208741
-803.239047,1000,634.484028
-917.329563,1000,692.693341
-888.423912,1000,750.900328
-594.113319,1000,808.897266
-692.597833,1000,866.550794
-853.382048,1000,924.23452
-844.688579,1000,982.245106
-872.740751,1000,1039.603617
-447.350357,1000,1092.27054
-991.93633,1000,1144.212862
-658.810119,1000,1196.940807
-818.945035,1000,1248.559597
-617.868451,1000,1300.275258
-454.576665,1000,1353.48584
-409.778327,1000,1410.480608
-753.623356,1000,1467.393659
-945.888293,1000,1524.468767
-546.292547,1000,1577.145945
-643.671579,1000,1629.517695
-565.674863,1000,1681.534956
-784.301213,1000,1738.64793
-729.646807,1000,1790.824492
-758.683646,1000,1842.439211
-300.361719,1000,1894.637622
-521.553949,1000,1945.715713
-558.033985,1000,2000.419021
-466.975223,1000,2057.409579
-354.357294,1000,2114.249772
-434.592496,1000,2171.187651
-375.776201,1000,2228.312821
-425.350743,1000,2285.214484
-332.007041,1000,2302.178869
-239.703279,1000,2359.184235
-439.094142,1000,2415.957649
-478.561746,1000,2466.887236
-288.600798,1000,2517.793171
-392.591035,1000,2569.573189
-244.249919,564,2615.208724
-441.057975,1000,2666.823035
-531.631831,1000,2717.735104
-141.330627,476,2725.309803
-171.115929,362,2766.693751
-282.954356,1000,2819.700988
-470.957219,1000,2871.84206
-51.429266,126,2873.845308
-272.471992,1000,2923.917176
-37.801999,100,2925.487077
-469.260631,1000,2978.341495
-40.43337,165,2980.938364
-234.576651,1000,3033.689955
-410.990909,1000,3086.455117
-270.480025,410,3092.91947
-286.074481,1000,3146.26583
-493.805917,1000,3199.144835
-433.506126,1000,3251.255991
-134.582421,240,3290.988121
-99.520045,457,3297.879437
-175.804367,1000,3349.142141
-103.085191,559,3357.609287
-87.610559,330,3398.677385
-155.931367,310,3403.402961
-189.198052,1000,3455.893774
-375.625034,1000,3509.660918
-46.741651,251,3513.6149
-332.062461,1000,3567.200954
-159.454837,1000,3620.992423
-137.354146,680,3669.784648
-395.91934,1000,3722.714981
-328.811906,471,3729.894702
-242.035645,366,3772.10574
-248.477992,859,3821.175467
-245.933208,387,3827.022514
-71.650733,363,3832.562619
-86.100324,234,3872.134161
-502.016722,1000,3887.243332
-167.861806,1000,3938.364447
-55.190555,197,3977.378847
-35.146979,112,3979.064209
-183.197879,1000,4030.285603
-97.654431,247,4034.034021
-341.659345,1000,4086.462919
-64.974725,142,4088.672283
-104.999005,195,4091.74
-484.982527,1000,4145.578101
-219.428092,351,4189.087769
-759.47048,1000,4242.844872
-355.124923,1000,4296.510159
-226.218202,1000,4350.525062
-47.293193,225,4354.080192
-135.553907,304,4358.86928
-159.870215,899,4411.031603
-156.904193,355,4416.606939
-253.55818,549,4463.178097
-285.419496,701,4474.175361
-231.548798,348,4517.468508
-326.549303,941,4569.873713
-26.654082,109,4571.589255
-119.587344,358,4577.066431
-348.014194,980,4629.068693
-435.058301,1000,4680.442211
-391.293319,925,4730.565191
-61.815485,167,4733.091279
-65.171579,410,4775.389261
-109.791367,249,4779.155756
-133.898642,270,4783.253584
-141.222619,417,4825.645694
-390.40129,1000,4876.926421
-227.55818,791,4888.912687
-262.858546,1000,4940.036269
-249.83146,337,4981.102848
-344.965362,654,4991.030259
-139.447753,214,4994.280883
-123.402929,226,5033.69739
-103.742449,237,5037.303091
-163.711199,421,5043.709209
-153.485789,506,5087.456314
-296.928103,684,5097.814795
-167.662649,678,5144.031222
-351.559379,773,5191.773963
-170.825299,280,5196.025952
-280.893762,429,5238.680317
-195.398796,360,5244.15798
-78.566301,508,5251.859254
-73.706619,243,5291.63908
-119.743156,280,5295.903499
-305.907084,1000,5347.118285
-39.918424,205,5350.236357
-22.649032,71,5351.311709
-47.197145,207,5354.469691
-198.372474,276,5394.68523
-200.301663,1000,5445.891763
-236.885493,1000,5499.48284
-212.064888,287,5504.340777
-45.308213,145,5506.848404
-394.51505,1000,5562.449964
-288.153488,1000,5618.963782
-100.278041,364,5625.386752
-171.740881,255,5667.863712
-135.211256,512,5676.424858
-275.386466,379,5682.500397
-302.553654,399,5725.45451
-265.156313,420,5732.632064
-119.529823,209,5736.272674
-156.40956,435,5780.537311
-302.093157,402,5787.21427
-453.549797,1000,5840.184299
-226.254567,832,5892.755522
-151.864808,303,5898.08806
-505.460139,1000,5954.410239
-432.371772,1000,6011.167839
-212.966124,335,6056.291296
-45.835467,169,6059.167368
-246.172229,511,6068.069225
-203.480655,361,6113.921319
-223.087162,403,6120.762417
-215.36942,454,6128.720534
-192.902928,983,6185.033898
-377.342995,941,6241.131828
-169.786359,241,6284.603337
-320.225239,643,6295.522254
-45.714798,128,6297.708806
-110.998008,583,6347.105644
-18.986224,129,6349.383754
-403.054671,1000,6405.816477
-35.307373,167,6408.634007
-92.964741,166,6411.557064
-52.68412,162,6453.86304
-234.954264,317,6459.051022
-80.197464,183,6462.1352
-137.472507,526,6510.67958
-278.289443,1000,6527.587781
-191.180766,252,6571.113399
-301.830546,1000,6627.205429
-120.756816,605,6637.575928
-217.52319,308,6678.19332
-143.435788,748,6690.733639
-675.22783,1000,6743.556601
-95.844463,419,6788.670325
-110.543781,736,6800.872523
-213.737077,975,6855.782854
-784.577074,1000,6912.991024
-52.884619,251,6956.905494
-248.235438,363,6963.261517
-144.803719,259,6967.893506
-150.1313,781,7018.454159
-225.89468,308,7024.000466
-58.384113,246,7066.253965
-163.896388,1000,7083.295467
-76.468304,267,7127.89693
-174.460259,256,7132.056471
-115.592403,198,7135.291196
-45.144084,117,7137.474286
-77.005383,355,7181.21342
-301.685879,1000,7234.581595
-229.26739,1000,7287.054565
-66.72351,134,7289.065743
-276.002771,1000,7340.669522
-508.620273,1000,7391.474834
-199.810688,278,7395.739408
-157.709681,360,7401.236798
-124.754621,420,7442.996209
-35.342377,110,7444.704078
-356.340835,1000,7495.046718
-124.920882,241,7499.076195
-56.911075,153,7501.398445
-184.862669,369,7543.614198
-48.502378,137,7545.79059
-67.126831,128,7547.8146
-97.558636,235,7551.529162
-168.880734,244,7555.285116
-246.066999,504,7598.431829
-230.964548,541,7606.627907
-75.327637,368,7647.186363
-129.070578,476,7654.368734
-176.632486,283,7659.015207
-219.491547,404,7701.280077
-161.047521,260,7705.402542
-66.886222,367,7711.328224
-48.562254,149,7749.50576
-138.114551,207,7752.632898
-176.688107,254,7756.488354
-229.438196,663,7802.761528
-296.106578,1000,7854.113759
-64.56284,433,7860.965703
-133.160783,240,7864.78197
-77.463967,180,7867.523929
-172.24832,319,7908.402688
-47.570653,129,7910.437229
-179.231732,264,7914.847943
-41.245435,101,7916.44589
-105.667608,289,7957.307088
-251.284129,345,7962.81157
-39.231782,258,7966.739755
-242.41857,808,8015.132315
-350.544365,943,8065.6638
-117.335005,208,8068.856715
-218.060099,648,8113.912567
-159.399622,798,8126.026373
-192.639907,454,8169.719557
-262.118183,338,8175.006209
-247.064594,344,8216.715931
-156.717186,1000,8269.312581
-225.165567,1000,8319.960254
-85.377501,520,8327.9541
-127.975632,474,8335.395921
-142.946901,610,8380.744984
-461.869924,1000,8432.331755
-314.64716,414,8438.776374
-106.32106,239,8477.886866
-281.493282,483,8485.276241
-56.163187,116,8487.048758
-232.175319,465,8530.818726
-94.760898,475,8537.998695
-129.837097,337,8579.039483
-216.225256,290,8583.423981
-287.411832,1000,8634.37045
-46.105316,103,8635.929189
-50.245889,153,8638.230206
-398.748812,1000,8689.174513
-240.281509,930,8739.111376
-161.132022,250,8742.896458
-9.495171,56,8743.740993
-191.563033,241,8747.382349
-252.280737,357,8788.646581
-193.044981,410,8794.846062
-136.692441,265,8798.857575
-221.627542,378,8840.837631
-67.1944,387,8846.686716
-123.281802,253,8850.512488
-242.440282,343,8891.583717
-613.326245,1000,8942.538472
-42.850609,208,8945.67509
-196.721084,808,8993.70674
-202.138655,1000,9044.653176
-234.037191,526,9052.565401
-192.828968,650,9098.261425
-442.664295,1000,9148.954719
-216.398207,543,9157.339779
-24.207543,73,9158.437272
-167.898706,333,9198.850172
-384.289891,1000,9249.671551
-289.659692,1000,9301.109696
-121.12004,264,9305.072534
-236.312899,344,9310.419809
-270.04034,358,9351.464935
-174.023083,240,9355.284482
-53.51856,423,9361.685245
-189.56213,283,9401.884526
-29.753823,99,9403.469779
-105.326595,575,9412.418916
-40.150082,108,9414.080631
-207.951046,282,9454.888734
-111.671827,250,9459.077336
-261.645728,334,9464.628219
-294.256031,396,9507.310714
-59.035828,146,9509.512359
-340.862339,1000,9560.472422
-438.107729,1000,9613.176546
-65.126559,155,9615.54828
-172.318878,1000,9667.73264
-171.304951,228,9671.448069
-342.039529,812,9721.689497
-56.790099,230,9725.353794
-21.740062,62,9726.31407
-135.324351,671,9773.636454
-365.078019,1000,9825.161076
-49.570203,139,9827.261544
-49.841355,396,9833.24546
