#{"t_start": 1785346447.762234, "env_id": "UR10E-pgp-v0"}
r,l,t
-917.407322,1000,53.497719
-351.04551,1000,94.044305
-255.196172,1000,134.712702
-409.064059,1000,176.007943
-216.173617,1000,217.197725
-182.634707,1000,258.304251
-471.082427,1000,298.826443
-437.232528,1000,339.497307
-273.05426,1000,379.882824
-181.511584,1000,420.301576
-424.344335,1000,460.912683
-222.830213,1000,501.57085
-329.010408,1000,542.984114
-233.591715,1000,584.747594
-240.478774,1000,625.489284
-311.121595,1000,666.099971
-446.840109,1000,708.268301
-214.478484,1000,749.541102
-429.750298,1000,790.444317
-526.699401,1000,830.233161
-594.219476,1000,871.25154
-300.82109,1000,911.323272
-206.694548,1000,951.985277
-485.808233,1000,992.986232
-244.360811,1000,1034.488585
-274.492533,1000,1075.736552
-320.608726,1000,1117.751351
-290.743464,1000,1159.883403
-487.93355,1000,1201.436856
-330.678894,1000,1241.97138
-307.588923,1000,1282.582842
-197.846835,1000,1324.362253
-479.185111,1000,1364.37807
-424.143991,1000,1406.328054
-278.332048,1000,1447.003474
-283.233107,1000,1486.956654
-180.146338,1000,1525.996585
-312.700022,1000,1567.381098
-306.344199,1000,1607.99308
-434.206053,1000,1649.853495
-373.772175,1000,1690.483212
-326.928166,1000,1732.391093
-176.758195,1000,1774.270631
-311.045549,1000,1815.925698
-182.833396,1000,1857.469706
-199.717319,1000,1896.089603
-351.736067,1000,1935.102443
-304.254943,1000,1974.877392
-218.455211,1000,2015.937518
-404.638006,1000,2056.895234
-205.798879,1000,2098.142057
-199.539336,1000,2139.23685
-203.337098,1000,2181.34223
-189.719555,1000,2223.863813
-197.919429,1000,2264.848468
-434.924863,1000,2303.211895
-317.474209,1000,2344.165873
-185.089356,1000,2384.978173
-242.249918,1000,2425.862747
-488.602365,1000,2466.070751
-260.303241,1000,2508.034147
-237.127754,1000,2551.231177
-164.97442,1000,2593.361567
-186.079768,1000,2635.675788
-223.823741,1000,2678.178908
-204.615154,1000,2719.886727
-230.679058,1000,2761.769066
-186.134345,1000,2804.302789
-196.837773,1000,2847.944768
-185.077335,1000,2891.707416
-190.078561,1000,2936.996079
-212.757104,1000,2980.182276
-257.548059,1000,3022.420935
-448.817448,1000,3062.3759
-190.331408,1000,3104.544693
-175.144865,1000,3146.506428
-315.547784,1000,3188.71264
-300.654713,1000,3230.182355
-188.472472,1000,3273.991958
-233.497427,1000,3315.510423
-176.039179,1000,3358.673912
-154.689898,1000,3401.589946
-259.384646,1000,3445.236372
-189.512381,1000,3489.076178
-198.502097,1000,3531.702888
-275.480834,1000,3574.587225
-669.036706,1000,3617.908589
-193.297875,1000,3660.07287
-212.934014,1000,3701.380912
-357.639109,1000,3742.968142
-199.139244,1000,3785.346014
-179.07051,1000,3827.857034
-180.764071,1000,3871.62252
-261.134728,1000,3915.521908
-220.03849,1000,3957.748491
-228.122624,1000,3999.826514
-675.82939,1000,4042.079652
-244.379626,1000,4084.418522
-269.539074,1000,4127.058379
-140.751405,1000,4169.462238
-389.531637,1000,4210.625229
-220.463953,1000,4255.096901
-183.168008,1000,4298.252306
-352.059267,1000,4342.405996
-201.450296,1000,4386.515662
-240.288765,1000,4427.792107
-205.208311,1000,4470.937643
-190.069042,1000,4514.924752
-144.268384,1000,4558.764921
-195.440775,1000,4602.416331
-447.941381,1000,4645.090908
-292.276693,1000,4687.918906
-183.688457,1000,4730.242424
-234.582084,1000,4773.642419
-172.010971,1000,4817.459628
-199.153598,1000,4861.732506
-267.3614,1000,4901.588595
-208.268142,1000,4942.077089
-356.493775,1000,4984.304747
-158.140736,1000,5025.895236
-194.859245,1000,5069.190664
-221.278802,1000,5111.357668
-209.45842,1000,5154.021305
