#{"t_start": 1784802288.507932, "env_id": "UR10E-reach-v0"}
r,l,t
-1252.354087,1000,16.911944
-727.647381,1000,104.511406
-671.831053,1000,189.190056
-472.498813,1000,272.827024
-243.406593,1000,355.301849
-330.863532,1000,434.210676
-160.134024,1000,513.869999
-620.170518,1000,594.619271
-485.754118,1000,678.460449
-150.411835,438,713.145122
-224.818565,346,742.624968
-256.968039,399,776.93845
-503.506106,1000,860.475637
-349.274218,1000,940.129444
-440.091221,1000,1020.525491
-211.874838,306,1045.896135
-168.140269,1000,1136.112564
-331.337088,1000,1216.709405
-84.909205,328,1245.209939
-173.029471,1000,1327.871691
-236.31018,1000,1410.581161
-89.004708,184,1425.143526
-220.080809,290,1449.089577
-31.487624,94,1456.572982
-118.003814,1000,1537.841141
-77.115138,159,1550.149209
-58.87156,233,1569.761208
-288.42521,722,1626.88056
-196.030365,263,1647.913224
-63.704351,145,1660.495976
-93.993002,161,1675.034453
-32.16501,79,1682.196609
-48.433641,98,1689.646917
-57.359101,137,1700.583821
-896.998855,556,1746.628906
-83.312312,167,1760.331759
-243.694499,346,1787.871355
-78.126788,200,1803.683784
-86.116367,205,1821.351358
-134.713244,1000,1901.459445
-119.19991,178,1915.627307
-267.821887,468,1953.864506
-216.581679,270,1975.498984
-274.862719,475,2013.796068
-165.898932,385,2044.356501
-160.577897,1000,2120.073309
-176.198368,236,2138.578629
-47.721244,131,2148.845553
-174.673507,334,2175.239684
-150.614032,212,2192.005967
-13.943722,91,2199.168806
-94.771962,177,2213.134546
-247.62738,299,2236.73664
-177.16579,252,2256.670021
-89.274895,194,2272.034872
-222.907022,268,2293.298815
-9.668991,63,2298.250282
-120.765977,176,2312.14388
-108.138671,175,2326.031312
-18.078161,187,2341.237378
-125.237908,359,2369.512858
-39.485198,113,2378.502144
-57.962348,132,2388.940035
-173.162106,236,2407.489172
-195.619723,235,2426.10516
-176.543554,242,2445.171859
-141.922982,234,2463.510115
-104.178459,183,2478.031677
-34.767828,90,2485.245785
-68.832262,210,2502.086617
-45.128916,123,2512.435619
-171.334481,226,2530.936675
-72.536785,146,2542.494594
-172.358663,228,2560.488759
-51.038553,129,2570.509819
-130.285157,195,2585.480917
-91.350007,172,2598.755618
-213.033773,257,2618.952231
-64.209138,128,2628.72321
-217.930439,256,2648.111715
-204.708973,262,2667.892076
-106.546899,168,2680.388111
-170.705593,227,2697.436023
-25.772932,79,2704.173416
-33.535338,82,2710.261669
-204.910532,261,2729.85136
-181.310759,360,2756.901303
-182.99097,243,2775.903004
-23.005186,88,2782.848903
-154.955719,223,2799.971452
-16.620149,67,2804.991871
-56.769714,123,2814.851229
-191.999539,242,2832.904621
-26.902178,73,2838.389341
-37.663199,106,2846.418149
-132.94637,195,2861.760929
-220.314867,270,2882.071527
-152.815418,216,2898.544425
-63.566279,128,2908.231623
-215.984855,253,2927.438772
-226.100731,274,2947.765481
-211.972291,351,2977.575091
-20.841317,78,2983.418665
-183.907784,342,3009.941963
-46.166932,99,3017.614815
-33.083972,92,3024.516255
-196.193351,255,3043.913042
-35.161532,89,3050.565784
-38.912538,109,3058.614802
