#{"t_start": 1785346449.9408264, "env_id": "UR10E-pgp-v0"}
r,l,t
-431.433301,1000,51.342064
-338.859412,1000,91.880671
-323.209093,1000,132.548965
-313.678171,1000,173.84559
-252.003616,1000,215.034415
-233.940524,1000,256.141431
-322.8213,1000,296.663031
-472.782316,1000,337.333932
-248.140543,1000,377.718996
-351.584607,1000,418.1379
-343.832142,1000,458.749126
-242.216784,1000,499.415726
-523.09945,1000,540.823066
-378.774243,1000,582.5843
-272.707618,1000,623.32505
-198.864385,1000,663.936035
-218.259329,1000,706.107772
-211.084998,1000,747.377959
-670.881836,1000,788.279875
-209.818527,1000,828.077234
-198.264163,1000,869.091075
-198.924016,1000,909.159418
-337.151833,1000,949.821339
-225.194673,1000,990.822957
-238.693414,1000,1032.324892
-219.962091,1000,1073.572633
-496.282514,1000,1115.587072
-365.654749,1000,1157.720649
-258.587336,1000,1199.27294
-218.658278,1000,1239.807714
-239.35794,1000,1280.419101
-303.748423,1000,1322.198839
-216.602262,1000,1362.214925
-242.806086,1000,1404.165401
-280.692888,1000,1444.839686
-240.118046,1000,1484.793128
-406.974584,1000,1523.835362
-259.591145,1000,1565.218098
-216.139973,1000,1605.829517
-242.090613,1000,1647.68934
-292.933594,1000,1688.319399
-410.882108,1000,1730.227437
-185.507249,1000,1772.107065
-325.434114,1000,1813.76243
-200.955798,1000,1855.306417
-185.447146,1000,1893.926004
-228.760487,1000,1932.938822
-254.495146,1000,1972.714621
-213.352762,1000,2013.773336
-186.474001,1000,2054.733819
-309.021878,1000,2095.978925
-355.984375,1000,2137.073611
-220.449884,1000,2179.179008
-189.71057,1000,2221.70074
-193.645229,1000,2262.686523
-346.481107,1000,2301.048085
-222.353909,1000,2342.002472
-194.328996,1000,2382.816376
-291.114521,1000,2423.699804
-413.142036,1000,2463.907827
-271.026578,1000,2505.870129
-194.003909,1000,2549.068637
-220.775014,1000,2591.198151
-203.853511,1000,2633.512144
-201.445359,1000,2676.016571
-184.194709,1000,2717.723449
-209.489319,1000,2759.606255
-188.961693,1000,2802.140241
-180.17743,1000,2845.783053
-178.165478,1000,2889.545634
-254.544891,1000,2934.834358
-235.264863,1000,2978.019821
-182.944259,1000,3020.25726
-238.796166,1000,3060.212923
-219.618837,1000,3102.382426
-190.424967,1000,3144.342728
-183.950145,1000,3186.550509
-238.183945,1000,3228.019655
-193.495231,1000,3271.829522
-260.502553,1000,3313.347121
-173.70884,1000,3356.510803
-177.737234,1000,3399.427562
-259.955102,1000,3443.074593
-456.576181,1000,3486.914412
-194.335557,1000,3529.540734
-190.476548,1000,3572.424764
-192.08913,1000,3615.745992
-185.94116,1000,3657.911844
-193.34227,1000,3699.219645
-168.850911,1000,3740.805147
-254.510574,1000,3783.183751
-439.23218,1000,3825.694347
-141.805461,1000,3869.461301
-210.77148,1000,3913.359771
-384.960789,1000,3955.586241
-221.524666,1000,3997.663263
-483.703233,1000,4039.915826
-176.195936,1000,4082.258016
-260.178672,1000,4124.895243
-252.600557,1000,4167.299285
-187.436406,1000,4208.462517
-209.455853,1000,4252.934686
-195.939746,1000,4296.088832
-310.167283,1000,4340.244736
-900.409431,1000,4384.353347
-842.311146,1000,4425.629543
-231.766699,1000,4468.775494
-267.708792,1000,4512.76224
-359.573337,1000,4556.602883
-145.801276,1000,4600.253792
-198.185476,1000,4642.929912
-246.300237,1000,4685.756646
-209.960487,1000,4728.080122
-204.287735,1000,4771.479884
-170.479737,1000,4815.297347
-201.900413,1000,4859.570764
-205.23231,1000,4899.42591
-235.013258,1000,4939.914082
-196.399243,1000,4982.141881
-241.887538,1000,5023.736975
-169.827696,1000,5067.028956
-258.700625,1000,5109.196073
-223.61506,1000,5151.859962
