#{"t_start": 1784715369.6905465, "env_id": "UR10E-reach-v0"}
r,l,t
-1079.151615,1000,18.879721
-790.587873,1000,70.732037
-1725.324835,1000,127.126413
-1280.146714,1000,182.854635
-1583.55735,1000,240.580102
-776.246498,1000,297.73464
-1295.080604,1000,348.89726
-878.452229,1000,400.158444
-977.479682,1000,457.406686
-1146.794292,1000,515.767684
-1129.5452,1000,574.087285
-845.726836,1000,632.364295
-1082.694365,1000,690.577411
-759.385483,1000,748.778283
-663.282738,1000,806.775177
-574.186796,1000,864.42874
-1028.125531,1000,922.114268
-740.119976,1000,980.124065
-771.466638,1000,1037.480967
-511.23647,1000,1090.148878
-1093.583699,1000,1142.090676
-726.738277,1000,1194.818711
-895.72329,1000,1246.437325
-654.334181,1000,1298.152778
-643.495917,1000,1351.364398
-578.946707,1000,1408.35767
-429.507312,1000,1465.272019
-811.713523,1000,1522.345797
-290.33265,1000,1575.023325
-632.608238,1000,1627.394367
-523.674754,1000,1679.410939
-389.382032,1000,1736.524576
-550.413686,1000,1788.70056
-480.676235,1000,1840.315564
-447.912943,1000,1892.5131
-561.378423,1000,1943.590799
-678.280044,1000,1998.296056
-221.148899,1000,2055.284548
-590.100445,1000,2112.125384
-503.843829,1000,2169.062211
-53.483925,148,2171.514126
-498.770295,1000,2228.604806
-132.846446,225,2232.392164
-853.290565,1000,2289.286913
-446.921891,1000,2346.227905
-263.602,1000,2402.930857
-66.854122,218,2406.684061
-164.101267,693,2453.570416
-259.749316,1000,2504.576208
-239.631379,1000,2556.177943
-336.422928,501,2564.162153
-267.071596,1000,2616.429079
-321.521757,1000,2668.03732
-54.424545,177,2670.701492
-31.079629,106,2672.338912
-420.883355,890,2721.81266
-236.646463,1000,2773.177325
-286.610814,1000,2826.531631
-342.406487,1000,2878.255821
-380.096918,1000,2928.608434
-336.57877,1000,2981.397218
-196.520665,576,3027.464399
-451.281497,1000,3080.2616
-186.359376,985,3133.318698
-386.376349,1000,3186.230282
-135.735347,338,3191.55881
-160.073351,438,3198.473817
-372.461419,1000,3250.519006
-189.632132,1000,3301.727421
-182.480877,1000,3352.985058
-385.679879,1000,3404.223243
-205.414475,401,3447.453232
-285.407946,1000,3501.164813
-44.211961,148,3503.504724
-285.917443,1000,3557.134951
-264.427061,1000,3610.81241
-287.342358,981,3664.416971
-59.846786,207,3667.687628
-661.669239,1000,3720.615128
-408.231256,1000,3772.475896
-103.0477,582,3781.293552
-256.074683,1000,3832.533751
-247.837611,1000,3883.662864
-30.048659,99,3885.161556
-403.13346,1000,3936.283536
-126.898273,599,3981.404163
-274.639738,414,3987.679638
-240.403498,325,4028.645894
-216.42016,439,4035.313758
-434.912666,1000,4087.825633
-212.734121,869,4139.61225
-187.674394,435,4146.439436
-277.86644,693,4195.350094
-370.390224,1000,4249.012494
-217.747934,456,4294.21201
-274.446959,1000,4348.231661
-484.054283,1000,4363.973318
-333.134986,1000,4417.70049
-244.950396,780,4467.908401
-553.648367,1000,4521.400999
-131.911288,607,4568.597361
-228.807096,316,4573.417662
-211.732805,1000,4625.790729
-125.839802,404,4631.813309
-98.293828,538,4676.270479
-106.470137,504,4720.044682
-47.451995,117,4721.786454
-890.175436,1000,4773.010859
-244.64077,469,4780.111756
-35.417131,112,4781.824054
-127.48579,247,4785.574605
-103.549391,197,4824.610623
-55.803592,195,4827.577268
-175.607214,255,4831.437899
-308.924656,1000,4882.722814
-132.891065,673,4928.901958
-211.395064,284,4933.183329
-189.440862,955,4983.637193
-239.927065,1000,5034.804621
-35.792694,144,5036.998412
-62.448858,332,5042.049981
-57.534201,272,5082.253052
-515.032243,1000,5133.357382
-74.497491,194,5136.282787
-226.30013,646,5146.071877
-154.165191,247,5185.840049
-142.038946,352,5191.181799
-431.088677,1000,5242.5151
-617.960913,1000,5293.790917
-84.345684,200,5296.81521
-274.768521,364,5302.339504
-166.96064,261,5342.353388
-234.348123,1000,5393.576442
-158.030544,491,5401.037966
-407.51856,1000,5452.213505
-62.941187,306,5456.895264
-184.832826,1000,5511.975853
-324.790694,1000,5567.784774
-338.867755,760,5620.042357
-87.237118,393,5665.245209
-124.54092,196,5668.24558
-45.973672,293,5673.185264
-39.76409,109,5675.170018
-116.242956,278,5679.625597
-51.685639,122,5718.441306
-63.872085,421,5724.837082
-79.810225,367,5731.24376
-62.951491,283,5773.031128
-485.821435,1000,5825.798836
-192.145817,248,5829.903549
-366.320252,978,5885.131983
-198.355408,747,5897.999722
-35.747973,120,5939.239369
-113.633752,814,5953.169292
-194.29085,853,6007.369226
-287.950846,408,6053.792452
-716.799013,1000,6110.757027
-243.820956,1000,6167.454551
-129.631403,407,6174.315782
-97.23026,606,6224.659626
-264.053848,1000,6281.311987
-47.325257,201,6284.617173
-140.160346,569,6294.330239
-249.639421,1000,6350.919382
-274.789361,349,6396.322841
-126.560405,492,6404.619888
-261.965473,1000,6461.027403
-56.743702,149,6463.581409
-23.024341,113,6465.550772
-93.388567,455,6512.628987
-87.45899,195,6515.881266
-232.416269,318,6521.345139
-221.377196,317,6566.142288
-259.025699,600,6576.260489
-289.276039,670,6626.688776
-500.376883,1000,6679.119799
-64.703205,198,6682.436622
-15.346073,61,6683.473665
-161.505635,292,6688.430081
-291.855245,1000,6741.243791
-242.787927,332,6784.923563
-229.704958,1000,6840.206164
-154.677759,221,6843.866514
-78.097755,189,6846.996722
-227.153306,1000,6903.876162
-330.687229,440,6911.519559
-183.125291,802,6965.219085
-165.228815,230,6969.054387
-113.098269,210,7009.922159
-187.861338,305,7015.238883
-97.078129,214,7018.894186
-23.11966,151,7021.73133
-64.793547,136,7024.241053
-187.210876,285,7066.945599
-219.146142,272,7071.693657
-147.197426,213,7075.327417
-32.628832,188,7078.486521
-407.524685,1000,7135.361007
-73.077842,140,7137.84234
-59.08887,262,7179.865155
-46.382674,133,7182.095797
-261.554409,1000,7235.172183
-256.174545,428,7242.150251
-147.773686,294,7283.510236
-112.713153,382,7289.364339
-242.797579,475,7296.736506
-117.562293,395,7338.865587
-36.384674,93,7340.268266
-291.084248,1000,7391.096198
-188.478173,1000,7441.731941
-40.023352,102,7443.338911
-256.194394,477,7450.704977
-48.810052,149,7453.017231
-193.483003,271,7491.883337
-151.622263,464,7499.502998
-494.587018,1000,7551.646045
-282.933739,1000,7602.322448
-85.409292,286,7606.655909
-235.921857,369,7647.138823
-238.744716,763,7695.204443
-190.00645,1000,7746.909323
-228.819164,428,7753.371016
-166.064979,246,7757.251971
-168.655398,495,7800.836605
-261.016805,398,7807.113816
-228.80791,414,7813.631614
-71.586678,164,7851.819532
-132.184664,378,7857.745739
-302.72947,1000,7909.32525
-67.135105,345,7915.074902
-204.921638,321,7956.372569
-337.812211,1000,8007.988622
-78.459556,183,8010.749443
-42.831058,142,8012.882456
-77.08292,199,8015.894545
-104.44209,344,8021.146393
-38.396522,96,8058.816684
-29.381294,129,8060.760422
-251.542635,536,8068.952125
-227.6516,1000,8119.31998
-42.620604,202,8122.386226
-230.907002,480,8166.466466
-71.614162,272,8170.683785
-183.602095,270,8174.934106
-54.224915,237,8214.956412
-173.994741,252,8218.950135
-327.476606,1000,8271.573405
-189.764238,278,8275.96979
-56.679276,220,8279.374639
-331.765788,412,8320.641676
-312.122655,513,8328.611668
-276.184641,421,8370.928248
-99.9619,180,8373.749177
-26.294174,165,8376.356074
-54.456898,201,8379.634943
-310.816007,505,8423.419965
-88.360718,215,8426.755466
-44.93847,220,8430.234462
-190.700274,260,8434.301142
-99.565094,710,8480.654317
-83.009227,248,8484.419578
-369.412188,1000,8536.29189
-241.716156,359,8577.659217
-186.969027,421,8584.012923
-212.386285,293,8588.439135
-101.344844,299,8628.807691
-49.339129,99,8630.297026
-245.559584,1000,8681.248389
-197.135212,952,8731.507418
-42.096267,141,8733.640143
-154.967159,363,8739.128469
-39.983904,104,8740.706906
-377.76326,1000,8791.687555
-299.579659,439,8834.60917
-275.073813,1000,8885.610059
-558.788326,1000,8936.574007
-19.185228,126,8938.461751
-493.703671,1000,8989.398894
-428.375253,1000,9040.350698
-213.741786,823,9052.713838
-82.768995,453,9095.426936
-216.208836,1000,9146.03918
-150.255164,219,9149.597663
-69.747291,538,9193.118171
-234.516463,492,9200.615227
-105.751047,191,9203.496301
-525.253315,1000,9254.305032
-355.772061,1000,9305.78404
-198.81959,473,9348.588614
-167.303878,240,9352.45436
-80.185032,471,9359.571631
-378.551468,1000,9410.982382
-86.612163,185,9413.772883
-284.556653,1000,9466.664045
-163.902762,234,9506.573345
-93.664469,178,9509.270086
-188.579164,245,9513.035341
-247.391268,383,9518.957829
-130.417872,211,9557.806856
-130.903055,235,9561.498731
-44.666005,129,9563.568771
-32.968375,175,9566.326432
-234.67302,1000,9618.858783
-83.997354,303,9623.604838
-194.724888,926,9674.836725
-51.699818,288,9716.333193
-105.473824,207,9720.114248
-52.019024,290,9724.650274
-481.889262,1000,9776.933478
-329.807661,1000,9828.448783
