#{"t_start": 1784715370.1542447, "env_id": "UR10E-reach-v0"}
r,l,t
-884.76898,1000,18.419534
-1045.224233,1000,70.271831
-1316.76225,1000,126.66642
-922.428419,1000,182.39433
-1237.361981,1000,240.119682
-837.618042,1000,297.274245
-940.27578,1000,348.436764
-824.608299,1000,399.699545
-1202.312768,1000,456.946959
-1144.101888,1000,515.30757
-993.641896,1000,573.627116
-997.201319,1000,631.904152
-797.12753,1000,690.118768
-765.176967,1000,748.318007
-651.500783,1000,806.314759
-909.177801,1000,863.9684
-776.026004,1000,921.653812
-671.305429,1000,979.664033
-615.476773,1000,1037.020389
-676.081936,1000,1089.688951
-796.210165,1000,1141.630269
-596.006717,1000,1194.358314
-671.820632,1000,1245.976512
-871.925991,1000,1297.692001
-556.452621,1000,1350.905237
-776.2732,1000,1407.896858
-648.09685,1000,1464.81169
-606.521373,1000,1521.885203
-736.108911,1000,1574.562923
-593.262759,1000,1626.93358
-577.141158,1000,1678.950233
-543.645239,1000,1736.063767
-885.970737,1000,1788.239964
-569.740932,1000,1839.854926
-431.981417,1000,1892.052423
-345.937593,1000,1943.130047
-288.38066,1000,1997.835934
-419.938641,1000,2054.823396
-567.108239,1000,2111.664726
-626.928515,1000,2168.600776
-468.616457,1000,2225.725111
-452.858614,1000,2282.626698
-759.010604,1000,2299.589489
-260.104227,1000,2356.593965
-285.303134,1000,2413.36723
-536.936646,1000,2464.296755
-281.107288,1000,2515.202184
-251.088591,743,2563.064774
-154.09554,432,2606.724587
-236.373016,401,2612.805694
-513.139501,1000,2664.415712
-434.702635,1000,2715.342242
-250.042931,1000,2766.827259
-56.106734,219,2770.24424
-271.828139,494,2815.318729
-423.863985,1000,2867.530072
-437.757966,1000,2917.558215
-311.926174,1000,2933.425676
-315.809417,1000,2986.1759
-249.480489,677,3033.80354
-244.387912,546,3079.450335
-159.865522,309,3084.307231
-344.046141,610,3131.467442
-285.180233,1000,3184.410119
-249.320926,1000,3236.986881
-422.379806,1000,3252.110729
-244.300377,1000,3303.320517
-201.548746,351,3344.752577
-156.497855,917,3394.727568
-392.088307,887,3445.274185
-177.966418,413,3451.731845
-143.03849,795,3502.243012
-174.824106,275,3506.607854
-124.787453,530,3552.831318
-378.913989,1000,3606.57656
-357.441027,1000,3622.333624
-194.905797,389,3666.530185
-461.436263,1000,3719.483844
-215.998546,400,3725.584965
-124.910044,338,3767.366768
-219.510206,319,3772.213119
-462.307758,1000,3823.403677
-455.27557,1000,3874.591324
-313.822754,869,3923.742917
-194.961326,1000,3974.890626
-404.148943,1000,4026.099938
-102.872574,476,4033.325812
-182.565389,642,4080.222245
-313.087626,1000,4134.011354
-178.951845,683,4144.740192
-122.744387,618,4192.481092
-213.116564,1000,4246.171693
-266.539725,1000,4299.875222
-29.836396,126,4301.870276
-223.733193,431,4308.685132
-28.113283,90,4348.350557
-225.104661,333,4353.601967
-274.869933,1000,4407.352955
-138.250729,244,4411.19209
-111.618556,198,4414.293502
-206.906357,275,4456.569856
-189.442199,1000,4510.173309
-55.336787,384,4516.114265
-249.778335,355,4521.665236
-901.923825,1000,4574.878171
-65.046039,150,4577.213435
-865.488208,1000,4629.400603
-47.129042,137,4631.439478
-205.104708,893,4681.311509
-420.797957,1000,4732.545626
-25.942322,160,4734.981669
-233.348594,390,4776.94238
-27.870836,123,4778.798381
-48.829508,112,4780.508656
-142.364551,211,4783.714445
-351.105356,1000,4834.96176
-442.897017,916,4884.936702
-225.152275,555,4929.33389
-64.175469,261,4933.263286
-250.202427,339,4938.431379
-346.117633,1000,4989.557083
-193.346309,484,5032.87925
-210.644559,406,5039.059469
-70.573589,151,5041.359996
-194.972876,1000,5092.601476
-177.28131,445,5135.275044
-319.027259,809,5183.589855
-466.730045,1000,5198.726191
-217.305672,372,5240.539222
-49.659035,137,5242.615784
-359.681137,1000,5293.890281
-49.861149,163,5296.353695
-66.214193,191,5299.244604
-37.699409,234,5338.875972
-237.843315,1000,5390.118576
-86.966381,179,5392.792657
-287.48479,1000,5443.997111
-615.915784,1000,5497.654174
-55.805854,340,5503.45398
-224.778602,283,5508.26881
-54.330171,156,5510.885491
-283.384886,967,5566.067458
-300.461395,1000,5622.725063
-250.266869,928,5676.404157
-201.581345,988,5729.068749
-209.801859,1000,5782.922269
-251.843299,632,5829.540084
-377.869128,1000,5885.137452
-181.560036,365,5891.373642
-272.781804,1000,5947.702033
-284.578154,443,5994.839112
-223.432067,1000,6051.672691
-55.683876,163,6054.286954
-46.588101,168,6057.126729
-425.521969,1000,6114.014677
-41.161666,224,6117.858371
-246.019978,663,6168.836258
-43.564723,129,6171.038317
-38.402462,222,6174.837209
-203.55032,502,6183.607899
-185.246884,1000,6240.630194
-63.335011,193,6283.184662
-62.272325,213,6286.841218
-122.741419,229,6290.678395
-780.882701,1000,6347.317829
-216.154387,439,6394.393687
-319.15742,916,6409.940426
-224.46695,637,6460.017539
-184.397719,764,6512.416458
-243.279374,340,6518.122539
-116.689221,288,6523.138521
-568.457711,1000,6579.489195
-158.222541,330,6624.139021
-79.191085,163,6626.85507
-77.610424,225,6630.751701
-273.193577,379,6637.286099
-197.153294,280,6677.287719
-243.097488,337,6682.974447
-55.186581,204,6686.46854
-207.742181,563,6731.867869
-436.432182,1000,6786.728562
-242.554967,360,6792.479049
-180.958259,353,6798.615957
-56.565085,155,6839.896649
