#{"t_start": 1784552128.182924, "env_id": "UR10E-pgp-v0"}
r,l,t
-1220.61482,1000,21.856065
-1528.153731,1000,77.322128
-1121.852438,1000,131.491806
-577.074944,1000,188.571171
-778.610687,1000,244.968127
-512.91709,1000,301.977988
-408.031264,1000,358.701333
-374.116269,1000,416.079659
-441.593089,1000,473.731998
-312.322942,1000,531.028573
-349.710457,1000,588.492449
-325.830212,1000,646.026707
-307.398761,1000,703.510313
-302.400868,1000,757.889346
-296.800401,1000,814.46743
-262.361727,1000,871.077633
-311.862982,1000,928.165939
-299.934393,1000,985.947352
-264.140962,1000,1042.64876
-290.902173,1000,1100.455225
-257.52137,1000,1158.544243
-301.9005,1000,1216.630666
-269.889958,1000,1275.086284
-258.380213,1000,1333.708456
-274.507448,1000,1387.947299
-237.908479,1000,1444.477344
-296.665165,1000,1502.950989
-317.136565,1000,1560.538262
-231.629228,1000,1616.748687
-289.302937,1000,1672.10292
-222.629249,1000,1726.590934
-236.106734,1000,1781.79465
-241.285547,1000,1835.99136
-305.860948,1000,1890.634536
-268.786257,1000,1945.225371
-240.625754,1000,2000.199876
-256.942515,1000,2054.837624
-239.921912,1000,2109.505261
-238.009139,1000,2164.417216
-236.220017,1000,2219.094587
-258.453833,1000,2273.580315
-220.707238,1000,2328.152254
-243.668173,1000,2346.577574
-242.605264,1000,2401.105366
-287.63691,1000,2455.843467
-297.830253,1000,2510.495151
-247.173911,1000,2565.097632
-247.866556,1000,2619.868572
-253.283607,1000,2674.378596
-246.287759,1000,2728.857819
-233.007503,1000,2783.48484
-247.759229,1000,2837.914083
-273.384196,1000,2895.751537
-261.772299,1000,2954.296262
-232.707931,1000,3009.994653
-267.366775,1000,3067.90059
-249.842785,1000,3121.946878
-224.614852,1000,3181.068639
-282.469719,1000,3238.799061
-347.882797,1000,3293.983241
-259.910479,1000,3349.119986
-264.531357,1000,3403.957487
-253.682666,1000,3460.153387
-251.004782,1000,3515.970724
-226.476224,1000,3572.182067
-237.335687,1000,3630.378658
-214.381254,1000,3687.17387
-214.778137,1000,3745.238108
-298.00354,1000,3804.567138
-220.249101,1000,3860.792543
-207.607277,1000,3918.698004
-200.423516,1000,3975.73431
-246.482736,1000,4032.94802
-209.715558,1000,4088.220022
-214.620962,1000,4143.974229
-207.854988,1000,4200.108185
-225.411333,1000,4255.457119
-238.603435,1000,4312.361501
-205.864416,1000,4368.252419
-216.668422,1000,4424.965995
-227.75626,1000,4481.879113
-247.859848,1000,4538.621146
-268.509855,1000,4595.531862
-218.638469,1000,4652.711743
-231.809692,1000,4708.897353
-244.585742,1000,4728.061753
-209.504064,1000,4783.079531
-228.983776,1000,4837.793913
-273.6475,1000,4892.579714
-197.196392,1000,4947.227875
-216.383392,1000,5002.21427
-247.149606,1000,5057.098281
-236.734069,1000,5111.197906
-227.978232,1000,5168.505034
-205.941686,1000,5224.276815
-238.469783,1000,5280.295021
-228.846622,1000,5337.429929
-276.611038,1000,5393.632298
-312.065785,1000,5448.6152
-249.780219,1000,5503.668842
-356.758093,1000,5558.613192
-248.616198,1000,5613.497379
-240.684483,1000,5668.471408
-530.483847,1000,5723.615537
-238.679943,1000,5778.733802
-292.435856,1000,5833.623093
-235.802375,1000,5888.57833
-226.710883,1000,5943.705468
-415.846949,1000,5998.947135
-307.603099,1000,6053.926081
-228.318548,1000,6109.036027
-228.965318,1000,6165.445376
-323.764768,1000,6220.862547
-225.678908,1000,6277.153342
-235.050281,1000,6333.7075
-211.047385,1000,6391.491287
-241.26849,1000,6450.426402
-216.410518,1000,6509.963411
-280.808647,1000,6568.024976
-234.059929,1000,6623.292536
-246.629002,1000,6678.548403
-276.692649,1000,6733.618268
-200.125763,1000,6788.620356
-235.614453,1000,6843.990654
-210.825789,1000,6899.242541
-217.582986,1000,6954.235785
-206.134427,1000,7014.335815
-240.19871,1000,7035.898276
-202.399053,1000,7098.032958
-238.477427,1000,7160.262232
-241.524684,1000,7217.90568
-299.998454,1000,7275.122621
-236.256448,1000,7332.065536
-343.236078,1000,7388.687075
-248.600439,1000,7445.398726
-199.473737,1000,7502.450457
-285.094318,1000,7558.536851
-233.474432,1000,7615.349448
-251.951584,1000,7670.237022
-257.816976,1000,7727.211057
-220.455174,1000,7785.607259
-271.726356,1000,7845.039659
-245.984463,1000,7907.823308
-549.451777,1000,7971.163192
-234.818216,1000,8034.922081
-237.231955,1000,8090.778589
-358.03959,1000,8146.34111
-214.305945,1000,8201.354688
-371.543806,1000,8256.202958
-202.01959,1000,8312.591154
-202.487837,1000,8370.117206
-249.189437,1000,8427.213084
-239.11945,1000,8486.036374
-204.847084,1000,8544.953908
-234.600529,1000,8604.239505
-203.450929,1000,8661.518277
-359.092035,1000,8719.441529
-230.361881,1000,8777.026215
-233.353829,1000,8835.00473
-254.04333,1000,8891.903809
-234.674353,1000,8952.373372
-240.193226,1000,9016.374512
-252.001653,1000,9076.191875
-250.385797,1000,9135.542075
-567.972065,1000,9193.938672
-231.315611,1000,9249.360847
-241.114326,1000,9305.615149
-201.362249,1000,9369.381018
-225.019482,1000,9431.818908
-238.917496,1000,9494.606661
-247.367667,1000,9516.174417
-244.288427,1000,9575.689952
-202.186149,1000,9636.92514
-204.94699,1000,9695.680409
-231.12789,1000,9754.821809
-213.55813,1000,9812.842037
-211.208728,1000,9873.998669
-246.361895,1000,9935.963849
-245.053684,1000,9998.766089
-206.616305,1000,10061.101222
-267.171901,1000,10123.685288
-205.924745,1000,10185.95443
-217.952462,1000,10248.251895
-240.769339,1000,10308.83
-246.059079,1000,10365.422131
-219.20072,1000,10424.727372
-308.738407,1000,10485.990528
-247.850419,1000,10547.002736
-318.094157,1000,10603.142994
-294.668302,1000,10658.266531
-251.56343,1000,10713.204241
-204.148435,1000,10768.173286
-292.634726,1000,10823.087671
-211.1588,1000,10877.961675
-228.67501,1000,10933.090471
-259.43758,1000,10987.877886
-229.78347,1000,11044.167465
-259.725708,1000,11103.066523
-200.635242,1000,11158.976441
-277.549817,1000,11213.875811
-233.476499,1000,11270.179537
-174.098896,1000,11329.218537
-244.210938,1000,11385.435338
-240.19431,1000,11442.535717
-247.260679,1000,11497.410178
-214.543592,1000,11557.81729
-191.546008,1000,11615.60879
-215.652396,1000,11676.43763
-201.780421,1000,11734.647455
-194.732075,1000,11794.911239
-250.696318,1000,11851.975542
-219.646673,1000,11912.545112
-244.027675,1000,11967.108636
-187.89778,1000,11986.56877
-243.121776,1000,12039.604911
-216.383154,1000,12093.166523
-207.015603,1000,12145.552661
-268.10814,1000,12201.317017
-194.117107,1000,12255.216229
-252.830775,1000,12310.105175
-215.202118,1000,12366.590579
-236.259009,1000,12424.276317
-232.895163,1000,12479.185737
-402.18326,1000,12535.227652
-256.265722,1000,12589.889306
-533.986964,1000,12644.148244
-196.92232,1000,12697.545443
-175.645588,1000,12752.233576
-258.840874,1000,12806.901755
-275.764788,1000,12861.618589
-220.80838,1000,12915.611455
-263.865645,1000,12972.594733
-180.691152,1000,13030.024102
-218.050919,1000,13087.430991
-192.874626,1000,13142.30113
-218.206384,1000,13201.721766
-249.783104,1000,13261.906278
-216.920956,1000,13321.282868
-231.003674,1000,13380.971263
-247.240201,1000,13438.666917
-299.924037,1000,13497.102651
-240.758757,1000,13556.768182
-219.562317,1000,13615.438407
-315.517652,1000,13672.189455
-460.064027,1000,13728.582597
-246.984369,1000,13784.454122
-294.026011,1000,13837.768422
-197.640038,1000,13894.309475
-238.859978,1000,13950.835103
-295.312594,1000,14007.004543
-197.374356,1000,14063.852348
-243.353501,1000,14118.926358
-267.653466,1000,14173.649733
-179.867854,1000,14230.049301
-218.857343,1000,14285.314806
-287.325594,1000,14304.708078
-225.667687,1000,14359.177793
-174.509582,1000,14417.346205
-208.747399,1000,14475.262744
-224.169757,1000,14532.982522
-200.399009,1000,14590.497766
-349.674372,1000,14646.965088
-325.808504,1000,14703.554059
-229.355559,1000,14765.406361
-233.495808,1000,14828.56769
-295.104933,1000,14891.405709
-212.194756,1000,14952.711113
-206.239565,1000,15014.244583
-190.678024,1000,15069.945075
-217.877472,1000,15123.792651
-198.504828,1000,15180.295707
-191.547008,1000,15238.206559
-208.199646,1000,15293.836497
-197.705011,1000,15350.585861
-181.94936,1000,15406.344463
-228.219281,1000,15463.682888
-453.599728,1000,15520.193662
-237.902273,1000,15575.447403
-204.166412,1000,15633.370309
-177.022114,1000,15688.152184
-243.148876,1000,15745.425978
-204.185468,1000,15800.490429
-264.243038,1000,15858.892893
-329.307853,1000,15915.591308
-246.77875,1000,15972.247803
-234.578477,1000,16031.637129
-214.897402,1000,16086.967939
-310.852156,1000,16147.526211
-190.288387,1000,16209.270744
-223.818486,1000,16266.468997
-202.278064,1000,16322.795728
-214.540287,1000,16379.456241
-227.831409,1000,16432.75643
-187.990867,1000,16491.679537
-202.260817,1000,16550.445461
-240.043575,1000,16607.201104
-404.836749,1000,16664.593146
-219.44581,1000,16723.363288
-290.289175,1000,16744.144549
-212.395088,1000,16798.274317
-209.780609,1000,16853.7922
-256.861667,1000,16908.928525
-174.543196,1000,16968.025225
-298.091673,1000,17027.466047
-199.067845,1000,17084.288328
-288.278003,1000,17139.21715
-363.342358,1000,17193.929383
-247.509847,1000,17248.594772
-202.867391,1000,17303.366526
-252.283322,1000,17358.302222
-215.018141,1000,17415.191881
-208.516774,1000,17472.956545
-272.943988,1000,17530.203794
