#{"t_start": 1784802288.962417, "env_id": "UR10E-reach-v0"}
r,l,t
-936.920092,1000,16.461213
-1070.077231,1000,104.060294
-1281.355624,1000,188.738768
-395.655358,1000,272.375624
-970.093973,1000,354.850708
-653.542785,1000,433.759613
-189.674531,881,503.900875
-209.185428,1000,584.433361
-238.84354,1000,667.578883
-207.024336,256,688.801257
-140.889318,486,728.545221
-36.202734,112,738.27783
-150.938244,333,766.870518
-362.607394,1000,850.429338
-170.919118,1000,930.61768
-411.793719,1000,1010.712804
-369.305076,1000,1096.670523
-209.974205,1000,1182.356497
-154.485279,1000,1265.712981
-335.547575,1000,1347.897256
-351.602739,1000,1430.197269
-60.863231,220,1448.378541
-38.100617,108,1457.008832
-128.401958,207,1473.747481
-42.638849,162,1487.061601
-55.191915,104,1495.231341
-42.213912,103,1504.259951
-201.63589,1000,1584.934584
-168.75852,247,1604.286617
-18.95311,131,1614.496732
-365.448945,988,1696.48072
-460.123421,1000,1778.242787
-69.451716,153,1790.535477
-31.418457,124,1800.360447
-24.784619,146,1812.233574
-41.676786,120,1822.890709
-203.056618,245,1842.258932
-88.436428,174,1856.151749
-135.129967,211,1873.167321
-68.476122,154,1885.519555
-22.294703,81,1892.313357
-239.877921,338,1919.141751
-206.568731,263,1940.103563
-144.810193,248,1960.925422
-46.734448,330,1987.889437
-196.962924,255,2008.025057
-192.656356,246,2027.41675
-141.966822,202,2043.620313
-104.042035,188,2058.216497
-210.065149,269,2078.274796
-222.971015,278,2099.086868
-204.091232,259,2118.837124
-21.739713,82,2125.311369
-186.275926,265,2146.031019
-66.537127,242,2165.145616
-107.498739,506,2205.096015
-25.936743,107,2213.553534
-47.781676,127,2223.563753
-107.311048,197,2239.152128
-76.632366,237,2257.926551
-230.489052,301,2281.701946
-102.621589,166,2294.885718
-113.949164,422,2328.243447
-21.251527,109,2337.053668
-35.147916,91,2344.527581
-151.329517,209,2360.909366
-34.397528,95,2368.418532
-174.958332,238,2387.305104
-58.359567,202,2403.198893
-25.577535,73,2408.93381
-201.445714,254,2429.027629
-19.56534,77,2435.097342
-43.373809,109,2443.723492
-193.956576,247,2463.058032
-51.359467,130,2473.401771
-81.19671,135,2484.184187
-60.082516,121,2494.04295
-177.429059,224,2512.266844
-221.636263,332,2539.062033
-174.035723,229,2557.34238
-190.937743,299,2580.441555
-100.405908,184,2594.527105
-207.449144,269,2615.786425
-38.036667,87,2622.511286
-176.559186,299,2645.050877
-98.748371,171,2657.886435
-29.24852,81,2664.08766
-211.481232,274,2684.534781
-34.021831,95,2691.682346
-220.654075,268,2712.513604
-11.153049,102,2720.179269
-37.948493,126,2729.696359
-50.203144,121,2738.793791
-199.308665,250,2757.526025
-26.414382,81,2763.95288
-128.297047,186,2778.66919
-118.857231,172,2791.936364
-181.677713,245,2810.827938
-108.381599,164,2823.242693
-173.859825,230,2840.424013
-35.562402,97,2848.102167
-186.793778,236,2866.213157
-62.796262,113,2874.811983
-15.100658,66,2879.830373
-140.448764,200,2894.959877
-38.369905,102,2902.713142
-197.069993,243,2921.213637
-54.027297,131,2930.99619
-30.513206,99,2938.331561
-45.388194,92,2945.080165
-150.3966,238,2962.991159
-84.493346,162,2978.596098
-17.437591,69,2983.817212
-52.271856,125,2993.797787
-159.039298,214,3010.097492
-36.516251,104,3018.175355
-46.235692,168,3030.235119
-55.356797,116,3039.587909
-19.742983,67,3044.708318
-16.09493,71,3050.038015
