#{"t_start": 1784802287.6601143, "env_id": "UR10E-reach-v0"}
r,l,t
-1982.545631,1000,17.75285
-934.797729,1000,105.353126
-971.679121,1000,190.032126
-700.276269,1000,273.668892
-609.196081,1000,356.144055
-659.215538,1000,435.053062
-423.731541,1000,514.711775
-404.746663,1000,595.461047
-362.587619,1000,679.30406
-378.155941,1000,762.72069
-75.783321,425,798.163457
-309.468084,1000,880.697246
-293.798428,1000,960.288641
-88.185366,301,984.537368
-176.711303,233,1003.267083
-342.974768,1000,1087.887602
-410.172613,1000,1174.893814
-185.281385,1000,1258.231217
-167.018773,1000,1340.262736
-57.698583,111,1349.345841
-79.336166,341,1376.93059
-178.731824,241,1396.781811
-24.846007,100,1405.944349
-125.678512,218,1423.643652
-103.311651,176,1438.232815
-89.473098,178,1452.569511
-92.971288,540,1496.171807
-286.671575,644,1548.219019
-158.122635,221,1566.609216
-259.11418,1000,1646.207344
-320.204597,814,1715.053462
-54.265815,134,1725.766707
-61.183155,180,1740.943165
-72.764521,171,1755.045702
-209.802598,270,1776.488985
-13.716731,60,1781.176488
-82.118239,136,1792.055629
-207.733123,258,1812.812664
-26.292524,74,1819.432289
-47.095962,163,1832.571248
-93.049162,338,1859.833468
-45.402325,101,1867.648293
-221.391486,272,1889.619371
-134.873151,226,1907.878044
-201.968231,250,1927.729653
-61.592149,117,1937.028064
-66.606999,120,1946.550311
-51.382864,231,1966.127678
-177.54935,235,1985.393275
-233.128801,313,2010.273936
-211.642373,293,2033.380755
-262.00487,1000,2109.509374
-106.780356,169,2122.671824
-61.199507,138,2133.502305
-51.562071,130,2143.65978
-65.598028,149,2155.353627
-40.897388,95,2162.892186
-182.764701,231,2181.178737
-209.333929,256,2201.363528
-142.251675,1000,2280.390029
-236.784483,278,2302.425592
-175.61066,870,2371.56988
-187.047746,240,2390.577085
-37.744085,88,2397.526771
-224.573876,960,2473.197239
-50.667748,124,2483.136734
-145.465133,190,2498.465453
-61.162297,134,2508.981795
-26.267472,85,2516.145538
-112.992155,173,2530.439488
-61.984964,138,2541.420636
-21.202902,103,2549.739269
-50.664953,124,2559.478017
-231.19253,270,2580.425671
-33.963944,107,2588.494304
-40.364426,104,2596.5951
-49.939171,125,2606.37613
-200.082251,270,2627.470368
-46.846684,121,2636.460458
-122.889471,197,2651.303086
-18.682048,77,2657.093548
-191.799793,246,2675.793945
-196.043092,243,2693.826695
-203.72854,262,2714.360101
-98.092525,165,2726.640275
-25.197377,87,2733.192549
-117.543055,186,2747.259916
-26.867353,73,2752.661748
-45.161179,107,2760.817386
-18.402836,66,2766.011932
-48.838997,144,2777.438274
-113.138151,179,2791.260129
-70.483636,133,2801.450152
-42.093105,168,2814.549448
-11.103729,58,2819.001742
-64.428372,144,2829.68295
-200.645784,252,2848.878366
-25.848825,74,2854.781699
-47.8264,105,2862.829203
-134.038007,181,2876.460074
-203.334251,249,2895.375799
-88.813401,165,2907.867402
-100.792037,166,2920.588319
-60.064378,117,2929.279239
-147.786837,202,2944.317484
-19.670498,80,2950.171365
-59.804718,148,2961.269681
-160.854184,219,2981.201572
-116.362274,209,2997.71433
-19.673302,74,3003.288966
-51.029824,284,3024.946316
-21.501868,66,3029.460496
-103.758126,157,3041.772877
-193.925139,257,3061.122674
