#{"t_start": 1784552126.8516674, "env_id": "UR10E-pgp-v0"}
r,l,t
-796.375128,1000,23.177803
-773.779946,1000,78.644435
-891.505316,1000,132.813651
-1026.224368,1000,189.893534
-504.826533,1000,246.290328
-455.852814,1000,303.299892
-615.156118,1000,360.023237
-410.801467,1000,417.401442
-386.862277,1000,475.053996
-384.760543,1000,532.350285
-321.999562,1000,589.814742
-332.997293,1000,647.348575
-372.690693,1000,704.832085
-272.889056,1000,759.211597
-293.008096,1000,815.788848
-273.079071,1000,872.399914
-315.816091,1000,929.487683
-320.798632,1000,987.269423
-249.568697,1000,1043.97049
-276.408185,1000,1101.7773
-332.866988,1000,1159.866167
-276.350259,1000,1217.952644
-282.024615,1000,1276.408003
-281.835629,1000,1335.028609
-258.635401,1000,1389.269256
-324.718137,1000,1445.79943
-278.174829,1000,1504.273266
-242.288236,1000,1561.859199
-254.091611,1000,1618.070333
-300.768411,1000,1673.424539
-261.935781,1000,1727.913205
-249.356701,1000,1783.116399
-252.248661,1000,1837.313547
-269.488008,1000,1891.956506
-637.081221,1000,1946.547233
-241.863994,1000,2001.521724
-250.422197,1000,2056.159464
-253.349168,1000,2110.827282
-236.304252,1000,2165.739081
-251.659285,1000,2220.416036
-276.489585,1000,2274.902123
-224.985005,1000,2329.474432
-257.509273,1000,2347.899301
-395.43672,1000,2402.427428
-276.342753,1000,2457.165577
-251.396414,1000,2511.817005
-249.67589,1000,2566.419732
-243.0871,1000,2621.190284
-287.684945,1000,2675.700552
-261.757686,1000,2730.179516
-228.339877,1000,2784.806869
-253.682247,1000,2839.235871
-260.034723,1000,2897.073151
-301.090512,1000,2955.618266
-259.512644,1000,3011.316247
-244.747035,1000,3069.222516
-214.957692,1000,3123.268583
-249.035985,1000,3182.390721
-226.435399,1000,3240.120061
-222.262231,1000,3295.304885
-262.494793,1000,3350.442173
-222.109389,1000,3405.279295
-222.258989,1000,3461.475101
-219.560266,1000,3517.29182
-474.224333,1000,3573.503515
-317.113233,1000,3631.700031
-185.554366,1000,3688.495259
-230.982669,1000,3746.5593
-466.715379,1000,3805.887993
-251.852355,1000,3862.114027
-198.614975,1000,3920.018201
-228.028264,1000,3977.055878
-224.415951,1000,4034.269363
-216.112649,1000,4089.541518
-199.827137,1000,4145.295839
-229.146471,1000,4201.429433
-280.877567,1000,4256.778774
-227.436531,1000,4313.683109
-202.291221,1000,4369.574174
-242.705943,1000,4426.287632
-204.873226,1000,4483.200939
-205.700941,1000,4539.942887
-433.824002,1000,4596.853763
