#{"t_start": 1784715368.8450067, "env_id": "UR10E-reach-v0"}
r,l,t
-1350.214219,1000,19.718699
-1169.161223,1000,71.57141
-1510.073676,1000,127.965783
-1746.142587,1000,183.693918
-1189.488641,1000,241.419566
-740.835203,1000,298.574244
-1458.271982,1000,349.736785
-1304.220922,1000,400.997714
-1459.485403,1000,458.245501
-1014.157625,1000,516.606433
-1142.214692,1000,574.926348
-1266.974727,1000,633.202327
-750.84401,1000,691.414972
-1126.790875,1000,749.617746
-689.172009,1000,807.614309
-931.32505,1000,865.26807
-621.938353,1000,922.953778
-1061.486669,1000,980.963389
-485.082564,1000,1038.320769
-640.419017,1000,1090.988499
-410.064476,1000,1142.930074
-693.258281,1000,1195.658093
-784.432338,1000,1247.276751
-555.535732,1000,1298.992414
-531.42663,1000,1352.203249
-618.499804,1000,1409.197499
-476.761317,1000,1466.111135
-690.686801,1000,1523.185331
-576.011373,1000,1575.862413
-534.848849,1000,1628.233683
-415.720833,1000,1680.250574
-326.069317,1000,1737.36386
-754.354488,1000,1789.540213
-640.910339,1000,1841.155165
-413.152881,1000,1893.353089
-286.555808,471,1900.515539
-504.315408,1000,1951.792482
-306.433477,1000,2007.134188
-270.065183,1000,2064.10212
-440.674547,1000,2120.945422
-269.084199,1000,2177.86629
-412.628277,1000,2234.920385
-536.0941,1000,2291.76209
-351.393181,1000,2348.737944
-353.002345,1000,2405.460482
-231.582277,1000,2457.291208
-356.519066,1000,2508.377152
-119.718263,320,2513.361649
-252.832141,737,2560.825122
-120.863143,402,2567.229385
-421.642497,1000,2619.455006
-303.734152,1000,2671.062286
-445.542033,1000,2722.221745
-350.297406,1000,2773.585193
-190.178878,842,2824.3644
-379.760512,1000,2876.245498
-465.080182,1000,2926.492926
-97.444797,272,2930.817967
-166.415865,323,2972.949085
-241.833149,350,2978.45536
-193.215554,474,2985.923113
-368.794393,1000,3038.653844
-200.422084,1000,3091.442379
-144.414408,897,3143.146258
-286.649433,1000,3196.044098
-252.339163,1000,3248.219119
-290.418413,1000,3299.443046
-356.077445,1000,3350.70698
-249.917446,1000,3401.944583
-259.854578,1000,3454.433552
