#{"t_start": 1784552127.3413517, "env_id": "UR10E-pgp-v0"}
r,l,t
-908.238569,1000,22.691439
-1078.043362,1000,78.158023
-1067.397682,1000,132.327142
-561.586651,1000,189.407092
-428.021226,1000,245.803854
-482.310067,1000,302.813635
-394.085378,1000,359.53679
-374.132231,1000,416.915096
-418.092385,1000,474.567651
-388.260901,1000,531.864408
-361.587517,1000,589.3283
-362.97422,1000,646.862332
-344.880559,1000,704.345696
-313.75443,1000,758.725112
-277.324358,1000,815.302607
-343.719965,1000,871.913477
-309.768293,1000,929.001441
-284.994977,1000,986.782979
-288.799062,1000,1043.484185
-259.068398,1000,1101.290905
-248.889006,1000,1159.379811
-286.730417,1000,1217.466156
-267.310344,1000,1275.921739
-275.423703,1000,1334.542969
-252.987269,1000,1388.783024
-239.326598,1000,1445.313058
-274.534519,1000,1503.786732
-240.572194,1000,1561.373813
-247.376262,1000,1617.584243
-481.081324,1000,1672.938288
-228.051311,1000,1727.426743
-232.021097,1000,1782.630128
-219.546615,1000,1836.827116
-236.799123,1000,1891.470116
-229.170339,1000,1946.061164
-266.209769,1000,2001.035455
-222.360624,1000,2055.673127
-231.461583,1000,2110.341039
-242.590025,1000,2165.252702
-297.259669,1000,2219.929713
-231.950708,1000,2274.415797
-297.924621,1000,2328.987924
-341.067189,1000,2347.413148
-327.733728,1000,2401.941106
-246.093903,1000,2456.679206
-240.555333,1000,2511.330836
-206.664197,1000,2565.933404
-237.430989,1000,2620.704154
-305.42996,1000,2675.214197
-250.134263,1000,2729.693097
-239.419508,1000,2784.320393
-306.331875,1000,2838.74956
-267.095683,1000,2896.586743
-280.602222,1000,2955.131968
-254.135044,1000,3010.829853
-287.798508,1000,3068.736124
-230.127098,1000,3122.782201
-227.29324,1000,3181.904294
-256.82041,1000,3239.634111
-256.983012,1000,3294.81848
-282.969061,1000,3349.955751
-229.630929,1000,3404.793113
-218.346913,1000,3460.988831
-239.457326,1000,3516.805708
-225.913918,1000,3573.017442
-230.673356,1000,3631.213873
-215.83902,1000,3688.009312
-301.019655,1000,3746.073241
-230.92202,1000,3805.402056
-221.364889,1000,3861.627802
-229.122592,1000,3919.532429
-214.749558,1000,3976.569691
-222.266205,1000,4033.783201
-214.520202,1000,4089.055179
-430.199441,1000,4144.809551
-214.36106,1000,4200.943264
-217.661961,1000,4256.292615
-219.652737,1000,4313.197158
-272.656587,1000,4369.087731
-192.874608,1000,4425.801378
-249.313876,1000,4482.714555
-208.65104,1000,4539.456634
-235.428548,1000,4596.367453
-237.42962,1000,4653.547016
-230.613232,1000,4709.732522
-685.857244,1000,4728.897197
-247.169256,1000,4783.914986
-239.857533,1000,4838.629209
-240.905162,1000,4893.415057
-222.236683,1000,4948.063176
-220.420939,1000,5003.049612
-247.654493,1000,5057.934006
-300.131499,1000,5112.033426
-485.299037,1000,5169.339415
-226.124483,1000,5225.111977
-269.480443,1000,5281.130203
-228.00605,1000,5338.265077
-222.406868,1000,5394.467386
-274.766296,1000,5449.450418
-281.329198,1000,5504.504247
-225.559749,1000,5559.448524
-216.95407,1000,5614.332859
-243.48236,1000,5669.30661
-242.128239,1000,5724.450833
-280.616061,1000,5779.569228
-288.410551,1000,5834.458644
-249.126062,1000,5889.413396
-282.910839,1000,5944.540742
-382.148387,1000,5999.782316
-265.307239,1000,6054.761353
-241.455434,1000,6109.87165
-273.758563,1000,6166.280728
-251.369804,1000,6221.698031
-236.942713,1000,6277.988527
-240.747134,1000,6334.542985
-237.279429,1000,6392.326454
-400.494006,1000,6451.261365
-263.54334,1000,6510.798431
-224.514835,1000,6568.860385
-211.75169,1000,6624.128005
-214.78065,1000,6679.383738
-233.378511,1000,6734.453576
-243.545193,1000,6789.455261
-206.330732,1000,6844.826021
-205.093547,1000,6900.077685
-218.852133,1000,6955.071205
-272.535134,1000,7015.169414
-298.172582,1000,7036.733617
-395.846253,1000,7098.866752
-233.018346,1000,7161.097642
-219.388729,1000,7218.740925
-229.87089,1000,7275.956586
-283.446474,1000,7332.898559
-297.816945,1000,7389.521501
-270.393167,1000,7446.234061
-285.845976,1000,7503.285736
-245.07161,1000,7559.348364
-207.65759,1000,7616.184586
-289.867965,1000,7671.072428
-263.887326,1000,7728.046153
-256.474192,1000,7786.442654
-244.407608,1000,7845.873081
-288.694465,1000,7908.65859
-253.255532,1000,7971.997474
-230.957814,1000,8035.756884
-254.475068,1000,8091.613892
-206.780892,1000,8147.176539
-248.054539,1000,8202.189987
-223.194206,1000,8257.038372
-202.21255,1000,8313.42604
-230.698983,1000,8370.9522
-250.354706,1000,8428.048105
-214.134836,1000,8486.870687
-219.290183,1000,8545.788927
-322.459587,1000,8605.074481
-202.457755,1000,8662.351974
-224.452007,1000,8720.276469
-224.086227,1000,8777.861093
-208.494037,1000,8835.839782
-253.520883,1000,8892.738456
-209.898279,1000,8953.208639
-192.253762,1000,9017.209226
-282.894554,1000,9077.026764
-205.92446,1000,9136.376907
-221.527646,1000,9194.773875
-254.345383,1000,9250.195902
-282.490192,1000,9306.45045
-237.596095,1000,9370.215781
-197.702524,1000,9432.653712
-218.255193,1000,9495.44181
-244.184731,1000,9517.008677
-255.965177,1000,9576.52459
-254.687364,1000,9637.759453
-299.283355,1000,9696.515415
-243.602282,1000,9755.655331
-214.221103,1000,9813.676894
-208.862048,1000,9874.833726
-288.053882,1000,9936.799206
-269.727703,1000,9999.601318
-246.315557,1000,10061.936019
-179.395276,1000,10124.519637
-215.784442,1000,10186.789669
-241.971923,1000,10249.086423
-341.330629,1000,10309.665221
-211.371421,1000,10366.257723
-200.186253,1000,10425.562573
-210.927919,1000,10486.824039
-229.921399,1000,10547.836988
-268.984292,1000,10603.97849
-317.975771,1000,10659.101521
-185.613553,1000,10714.039302
-247.455506,1000,10769.008871
-177.208272,1000,10823.922928
-222.31881,1000,10878.797235
-285.777133,1000,10933.925459
-203.236445,1000,10988.713115
-304.783546,1000,11045.002135
-210.805449,1000,11103.902056
-252.629513,1000,11159.811756
-237.635173,1000,11214.71134
-257.369161,1000,11271.014027
-198.441517,1000,11330.052802
-209.470224,1000,11386.270531
-270.502557,1000,11443.371015
-236.62366,1000,11498.245465
-324.637325,1000,11558.652299
-263.5633,1000,11616.443372
-186.190542,1000,11677.272745
-242.82416,1000,11735.482804
-246.674597,1000,11795.746048
-231.301121,1000,11852.810355
-272.592746,1000,11913.379581
-192.161555,1000,11967.944053
-208.224098,1000,11987.404169
-220.696101,1000,12040.440191
-207.406632,1000,12094.001137
-190.971092,1000,12146.38819
-242.524134,1000,12202.152644
-269.374409,1000,12256.051911
-224.144321,1000,12310.939301
-254.448337,1000,12367.425514
-183.961845,1000,12425.111396
-179.528575,1000,12480.02089
-224.262272,1000,12536.062927
-226.416359,1000,12590.724674
-257.553686,1000,12644.983485
-231.447167,1000,12698.381004
-233.57485,1000,12753.068365
-292.432159,1000,12807.736901
-328.32055,1000,12862.454063
-367.817621,1000,12916.446663
-191.721448,1000,12973.429956
-219.30615,1000,13030.857937
-232.606961,1000,13088.266295
-187.727172,1000,13143.134888
-234.956692,1000,13202.556857
-211.541617,1000,13262.741651
-276.7795,1000,13322.117888
-352.624457,1000,13381.806599
-274.847012,1000,13439.50162
-236.211625,1000,13497.937379
-233.723318,1000,13557.603419
-179.250765,1000,13616.273421
-227.17869,1000,13673.024866
-219.384135,1000,13729.417398
-216.858298,1000,13785.289668
-194.105538,1000,13838.603679
-209.750282,1000,13895.144722
-230.630567,1000,13951.669515
-257.281954,1000,14007.839902
-201.642157,1000,14064.686849
-184.823438,1000,14119.761588
-247.614247,1000,14174.484971
-219.60368,1000,14230.884494
-196.378812,1000,14286.150015
-271.430376,1000,14305.543342
-234.98057,1000,14360.012886
-330.310873,1000,14418.179834
-247.551504,1000,14476.097646
-258.762359,1000,14533.817108
-197.222653,1000,14591.331158
-203.6678,1000,14647.800288
-227.489978,1000,14704.38881
-217.715741,1000,14766.241779
-224.038817,1000,14829.402644
-228.356602,1000,14892.240052
-248.522445,1000,14953.546013
-219.370075,1000,15015.079848
-392.493412,1000,15070.779515
-238.790518,1000,15124.627964
-258.36132,1000,15181.130365
-206.082971,1000,15239.041813
-229.23332,1000,15294.671836
-265.707072,1000,15351.421319
-286.046026,1000,15407.179451
-249.645252,1000,15464.51808
-175.215776,1000,15521.029144
-271.951094,1000,15576.282595
-221.497359,1000,15634.205076
-210.577263,1000,15688.98723
-217.825344,1000,15746.261468
-236.498643,1000,15801.325251
-249.820213,1000,15859.727823
-372.219747,1000,15916.425827
-329.270905,1000,15973.083004
-205.256997,1000,16032.472096
-213.620446,1000,16087.802763
-238.893223,1000,16148.361466
-209.984994,1000,16210.104763
-242.614056,1000,16267.304313
-200.209366,1000,16323.63115
-203.32337,1000,16380.291267
-193.64988,1000,16433.591339
-195.849181,1000,16492.514434
-187.53598,1000,16551.28089
-208.778186,1000,16608.036236
-264.238188,1000,16665.428619
-282.698128,1000,16724.198324
-264.203977,1000,16744.979857
-230.990257,1000,16799.109807
-247.088737,1000,16854.627581
-223.923227,1000,16909.763633
-233.020918,1000,16968.860085
-227.360974,1000,17028.301216
-220.841368,1000,17085.123839
-223.100649,1000,17140.052379
-261.051392,1000,17194.764947
-190.486826,1000,17249.430057
-203.28772,1000,17304.202
-246.781855,1000,17359.137792
-187.351602,1000,17416.026379
-212.325355,1000,17473.792047
-286.288316,1000,17531.039097
