#{"t_start": 1784715369.313731, "env_id": "UR10E-reach-v0"}
r,l,t
-1583.220725,1000,19.253867
-976.154957,1000,71.106129
-1943.729322,1000,127.500461
-2104.124171,1000,183.228528
-706.449581,1000,240.954283
-1462.339326,1000,298.108822
-1257.615925,1000,349.271406
-1038.954644,1000,400.532509
-804.001041,1000,457.780717
-792.694686,1000,516.141607
-717.386636,1000,574.460875
-869.36161,1000,632.737234
-854.033755,1000,690.950734
-409.055599,1000,749.152373
-662.839484,1000,807.149328
-939.320145,1000,864.802714
-697.625031,1000,922.488402
-589.288024,1000,980.497843
-1041.437276,1000,1037.855233
-660.051312,1000,1090.523022
-680.313797,1000,1142.464702
-731.243794,1000,1195.19276
-830.467092,1000,1246.811618
-455.766799,1000,1298.527085
-647.390165,1000,1351.738064
-494.7611,1000,1408.731904
-581.776955,1000,1465.646227
-359.485194,1000,1522.72006
-841.433714,1000,1575.397183
-659.618826,1000,1627.768454
-413.857831,1000,1679.785071
-609.507344,1000,1736.89848
-362.9445,1000,1789.074741
-672.497998,1000,1840.689715
-486.983918,1000,1892.887243
-494.671709,1000,1943.96515
-521.242929,1000,1998.67024
-330.53826,1000,2055.659055
-341.639464,557,2065.183817
-498.047424,1000,2121.976483
-348.367689,1000,2178.97395
-608.691173,1000,2235.918267
-325.362828,1000,2292.747672
-455.228443,1000,2349.806372
-360.566414,1000,2406.460384
-332.710406,1000,2458.122928
-352.537456,1000,2509.236351
-72.698548,264,2513.348854
-147.491568,813,2562.196583
-300.019802,1000,2614.522012
-302.800219,1000,2666.131777
-384.630078,1000,2717.11439
-503.083539,1000,2768.576292
-269.338343,1000,2821.702127
-327.257677,489,2829.529224
-409.347535,1000,2881.15558
-364.147414,1000,2931.616679
-281.429112,1000,2984.384757
-419.364197,1000,3037.110978
-213.158569,1000,3089.902988
-124.775327,246,3131.368876
-43.719577,197,3134.433854
-281.555835,1000,3187.342586
-231.945232,369,3193.169596
-75.998229,442,3200.152341
-188.756503,695,3247.508633
-70.244231,366,3253.05603
-293.091795,901,3302.768959
-122.504098,247,3342.620639
-105.208299,269,3346.700589
-285.620321,1000,3397.921118
-297.885114,1000,3450.314481
-252.137041,1000,3504.055635
-522.733039,1000,3557.683295
-298.232731,398,3563.914032
-500.666361,1000,3617.655173
-348.352638,1000,3671.516866
-34.059727,137,3673.677768
-399.242585,1000,3726.453389
-142.823712,383,3768.917372
-96.003061,365,3774.467088
-404.090476,1000,3825.660945
-31.349198,93,3827.084214
-282.164488,520,3870.977527
-374.665603,839,3883.677555
-45.27256,154,3922.022294
-189.133461,1000,3937.131009
-141.237769,692,3983.65536
-227.408577,619,4029.082402
-75.373729,256,4032.961923
-193.944449,385,4038.823368
-242.765678,1000,4091.458604
-247.607585,1000,4145.27538
-67.303957,159,4185.79823
-306.605895,1000,4201.541085
-387.328051,1000,4255.158555
-324.236048,711,4304.396895
-93.44325,289,4308.981019
-41.401143,119,4349.09168
-304.012777,705,4360.214485
-193.572373,307,4403.042566
-254.332337,1000,4456.740122
-68.601925,211,4460.014439
-168.390086,732,4471.517075
-158.483335,694,4520.219517
-254.407656,307,4524.997526
-28.053745,171,4565.373684
-92.585526,476,4572.745983
-284.616367,716,4620.85352
-328.341403,1000,4672.186047
-267.806298,1000,4723.427701
-194.073768,1000,4774.662035
-164.954964,233,4778.187168
-361.821764,1000,4829.426045
-324.045283,907,4879.258645
-36.049651,116,4881.025131
-219.496114,1000,4932.176442
-414.938165,1000,4983.300677
-205.626059,282,4987.574921
-282.084995,463,5030.595971
-268.42999,1000,5081.877289
-197.287906,434,5088.448033
-343.158742,1000,5139.527519
-189.232456,245,5143.255256
-195.043131,416,5185.581688
-362.275067,859,5198.607971
-123.137446,395,5240.767421
-112.001438,200,5243.803985
-287.238208,672,5290.079993
-151.785253,698,5300.685692
-38.007682,156,5303.046431
-259.992047,400,5345.167574
-288.306769,1000,5396.399659
-57.643316,148,5398.643374
-120.084968,734,5445.805463
-418.189252,1000,5499.552934
-22.518492,111,5501.43751
-400.435855,1000,5557.16103
-253.759248,382,5563.600721
-286.831828,1000,5620.090336
-136.491379,260,5624.995397
-221.753836,446,5670.091551
-142.71849,1000,5723.210021
-157.280402,407,5730.042369
-266.782252,1000,5783.905571
-347.146377,1000,5836.867292
-88.932857,422,5882.643454
-85.99183,279,5887.260908
-188.934337,365,5893.531326
-54.943196,163,5896.384561
-379.672315,1000,5952.707956
-287.794603,1000,6009.472514
-192.468644,1000,6066.10761
-548.238132,1000,6122.911355
-44.823486,117,6124.945758
-55.320641,151,6167.189356
-35.457891,234,6171.058994
-183.625102,239,6175.129996
-56.666484,171,6178.089234
-382.147079,1000,6235.14843
-40.564837,133,6237.477216
-280.732629,714,6288.9957
-122.61687,209,6292.567321
-27.184612,196,6295.919681
-53.013756,124,6298.120131
-139.654973,204,6340.997048
-52.192244,233,6344.938575
-45.128472,133,6347.272748
-19.545383,109,6349.157575
-390.352802,1000,6405.562038
-240.64547,355,6411.821919
-243.228298,342,6456.845629
-242.158248,338,6462.578698
-112.275864,281,6467.491097
-102.493135,373,6513.105079
-242.633073,379,6519.463294
-169.334645,772,6571.964019
-180.16461,399,6578.809186
-52.659191,349,6623.798097
-306.623752,617,6634.379803
-89.881884,159,6637.123698
-212.981291,324,6677.883586
-12.554617,76,6679.163518
-95.129384,335,6684.822634
-208.238711,412,6691.801536
-483.686426,1000,6744.589818
-45.393076,154,6785.282
-277.137304,1000,6840.561233
-247.512868,347,6846.309916
-208.121478,277,6850.906669
-148.089738,380,6897.515035
-220.276773,309,6902.629339
-31.618627,137,6904.90401
-437.975499,1000,6961.962434
-172.507115,299,6967.209678
-137.764841,418,7011.571194
-209.04425,358,7017.693423
-21.287347,90,7019.318882
-297.594512,1000,7074.804096
-193.092147,272,7079.370027
-209.190562,408,7126.306886
-127.127074,193,7129.490485
-107.140916,244,7133.417091
-70.377277,221,7137.525785
-208.470591,347,7180.915022
-40.171424,122,7182.968211
-41.65925,308,7188.090329
-19.861936,68,7189.223934
-376.650331,1000,7242.175622
-247.632706,385,7284.882912
-144.523415,227,7288.380946
-64.052521,153,7290.79428
-158.06673,221,7294.200588
-231.843348,306,7298.978997
-49.623238,202,7338.085459
-231.701794,352,7343.444512
-70.867821,360,7349.036232
-99.671522,175,7387.194205
-128.505926,247,7390.958557
-181.77222,302,7395.584486
-254.626471,331,7400.659165
-330.82245,1000,7451.400324
-196.268709,1000,7501.979715
-262.004033,517,7546.647025
-122.033458,632,7556.426197
-202.343415,529,7599.893059
-107.154631,470,7607.015641
-167.972034,1000,7657.518677
-261.17915,421,7700.053566
-178.843406,389,7706.330601
-117.996299,246,7710.194883
-43.913659,300,7750.63679
-163.052788,277,7754.848506
-241.605516,693,7801.590584
-142.695305,821,7814.563001
-249.031586,1000,7865.844505
-389.364203,1000,7917.768355
-127.944754,230,7957.673285
-158.339408,232,7961.367564
-236.064235,347,7966.630365
-192.392156,245,7970.363782
-54.313171,129,8008.485657
-27.780455,80,8009.691976
-321.326787,1000,8061.046415
-31.540882,117,8062.832003
-78.731006,261,8066.815089
-118.996831,512,8109.852765
-67.791022,197,8112.812597
-220.39542,319,8117.651951
-65.309792,241,8121.298455
-140.339527,229,8124.804008
-108.375654,231,8165.033519
-176.670118,1000,8217.000203
-102.272779,198,8220.11607
-70.758284,139,8222.260421
-68.779889,257,8226.248819
-254.895276,1000,8278.967782
-192.416254,428,8320.482787
-33.897142,97,8321.948823
-70.297405,156,8324.376244
-51.820689,243,8328.201949
-56.374961,181,8330.965112
-78.008391,134,8333.043953
-58.028588,151,8371.191672
-188.105873,708,8382.458377
-18.04157,60,8383.382435
-43.702531,116,8385.227879
-86.453611,273,8425.326142
-143.298592,436,8432.156842
-40.289299,110,8433.879086
-246.660421,556,8477.879699
-259.05063,1000,8529.837924
-223.000216,1000,8580.895946
-121.532872,214,8584.121718
-33.053342,109,8585.767653
-256.119085,639,8631.264051
-202.025201,513,8639.005287
-27.152767,154,8641.330849
-143.966195,291,8681.578058
-47.367231,119,8683.368593
-85.408505,191,8686.25654
-241.057295,305,8690.893772
-353.6898,1000,8741.864972
-30.240598,85,8743.147616
-171.214805,260,8782.950474
-252.264003,1000,8834.374123
-262.415036,1000,8885.377077
-53.823025,124,8887.232056
-433.541147,1000,8938.173874
-230.226194,293,8942.599901
-405.257124,1000,8993.520988
-505.229799,1000,9044.456427
-56.625608,329,9049.407803
-35.492522,113,9051.108746
-135.653216,384,9092.694512
-364.789429,1000,9143.059482
-102.197156,176,9146.024801
-181.076997,261,9150.229123
-154.913368,1000,9200.793492
-240.42196,1000,9251.635564
-57.565153,155,9253.947968
-146.823052,230,9257.441067
-143.815014,236,9297.051033
-366.608467,709,9308.103485
-107.216742,165,9310.726319
-74.533053,154,9348.544404
-127.354275,201,9351.820861
-56.708997,401,9357.85849
-212.445243,518,9401.716604
-144.51474,205,9404.994263
-31.289323,213,9408.225822
-124.786548,259,9412.238109
-87.946146,157,9450.972404
-141.536576,461,9458.56225
-202.838063,1000,9510.830793
-52.818229,124,9512.747223
-143.039229,319,9517.74112
-309.65701,1000,9569.019424
-118.253352,202,9609.054459
-76.350848,125,9611.011396
-392.453257,1000,9663.055711
-245.525208,304,9667.991222
-91.09343,193,9671.105958
