#{"t_start": 1785346449.4377558, "env_id": "UR10E-pgp-v0"}
r,l,t
-1184.871312,1000,51.84043
-275.203948,1000,92.381066
-263.371617,1000,133.049284
-267.469885,1000,174.345258
-208.760184,1000,215.534744
-317.226491,1000,256.64116
-439.197137,1000,297.163387
-369.026688,1000,337.834162
-230.28433,1000,378.21944
-489.163617,1000,418.637961
-217.474221,1000,459.249349
-623.128639,1000,499.913711
-430.900789,1000,541.322952
-208.832438,1000,583.084509
-235.666713,1000,623.825541
-259.832097,1000,664.436217
-382.817163,1000,706.607079
-247.751043,1000,747.877892
-404.496775,1000,788.780307
-351.248191,1000,828.575912
-700.681049,1000,869.590388
-237.218237,1000,909.659667
-241.549856,1000,950.32179
-473.92439,1000,991.323128
-480.389024,1000,1032.82524
-223.155362,1000,1074.073017
-465.664587,1000,1116.087551
-496.228941,1000,1158.220853
-252.750313,1000,1199.773293
-331.922202,1000,1240.307676
-210.498349,1000,1280.919475
-248.449799,1000,1322.698941
-506.030736,1000,1362.714809
-199.746108,1000,1404.665493
-220.365633,1000,1445.340131
-226.305031,1000,1485.29314
-220.829426,1000,1524.335243
-250.375449,1000,1565.718199
-256.713294,1000,1606.32998
-230.094,1000,1648.189522
-258.507708,1000,1688.819578
-234.710608,1000,1730.727789
-181.387743,1000,1772.607345
-213.44107,1000,1814.262818
-188.174791,1000,1855.806716
-199.895948,1000,1894.426305
-190.508403,1000,1933.439203
-211.228868,1000,1973.214358
-249.113377,1000,2014.273681
-314.346784,1000,2055.233295
-183.86962,1000,2096.479084
-190.579751,1000,2137.57381
-198.223516,1000,2179.679049
-259.380023,1000,2222.200713
-163.915095,1000,2263.186411
-281.515599,1000,2301.54842
-217.152222,1000,2342.502223
-203.738331,1000,2383.316769
-309.61382,1000,2424.200001
-193.480591,1000,2464.408106
-322.190522,1000,2506.370349
-244.435214,1000,2549.56818
-186.351913,1000,2591.698349
-349.511902,1000,2634.012333
-192.45582,1000,2676.516871
-221.352919,1000,2718.223519
-194.815711,1000,2760.10647
-173.54244,1000,2802.640498
-197.948285,1000,2846.282514
-173.401501,1000,2890.045911
-183.57917,1000,2935.33437
-487.325835,1000,2978.520123
-239.170225,1000,3020.757316
-489.13846,1000,3060.713233
-294.608838,1000,3102.88201
-210.53037,1000,3144.842843
-266.728827,1000,3187.050378
-179.655316,1000,3228.519854
-196.488368,1000,3272.329325
-209.352633,1000,3313.847436
-275.611627,1000,3357.010964
-180.416028,1000,3399.927716
-217.233107,1000,3443.574824
-191.08158,1000,3487.41416
-174.219226,1000,3530.040725
-200.551149,1000,3572.924991
-175.536283,1000,3616.245895
-169.787105,1000,3658.411091
-161.456634,1000,3699.719583
-327.276557,1000,3741.305279
-197.581624,1000,3783.683534
-176.155312,1000,3826.194581
-177.581092,1000,3869.960398
-211.93868,1000,3913.859348
-250.318791,1000,3956.086065
-282.304754,1000,3998.163411
-186.642495,1000,4040.416143
-191.986189,1000,4082.757542
-193.979117,1000,4125.395156
-291.549806,1000,4167.799525
-271.335809,1000,4208.962232
-325.661186,1000,4253.435015
-198.537995,1000,4296.589085
-253.197721,1000,4340.744678
-407.832553,1000,4384.853295
-228.015805,1000,4426.129718
-232.268116,1000,4469.275743
-225.37252,1000,4513.262216
-176.099855,1000,4557.102685
-203.251891,1000,4600.753308
-204.892104,1000,4643.429925
-429.533273,1000,4686.256741
-275.663314,1000,4728.580092
-216.624038,1000,4771.980119
-175.833232,1000,4815.796717
-191.883275,1000,4860.070705
-817.562882,1000,4899.925756
-296.377583,1000,4940.414116
-353.250403,1000,4982.641839
-254.176432,1000,5024.236191
-165.784657,1000,5067.528708
-166.258882,1000,5109.695969
-159.214984,1000,5152.359644
