#{"t_start": 1784715368.9459789, "env_id": "UR10E-reach-v0"}
r,l,t
-949.694701,1000,19.618593
-1662.138547,1000,71.471136
-934.730878,1000,127.86544
-1800.901637,1000,183.593612
-1659.222039,1000,241.319334
-1505.093386,1000,298.47393
-1218.94623,1000,349.636426
-791.209307,1000,400.897528
-1076.998819,1000,458.145374
-1127.697238,1000,516.506375
-874.536973,1000,574.826109
-1079.013044,1000,633.101996
-780.802109,1000,691.3153
-1305.584838,1000,749.517429
-807.388166,1000,807.514265
-457.609007,1000,865.167738
-1288.49362,1000,922.853487
-789.749992,1000,980.863057
-742.449512,1000,1038.220407
-677.302082,1000,1090.888153
-435.316481,1000,1142.829853
-353.323684,1000,1195.557826
-854.675725,1000,1247.17654
-785.01328,1000,1298.892185
-529.721542,1000,1352.102975
-842.150897,1000,1409.097156
-732.582273,1000,1466.011093
-413.042183,1000,1523.085146
-322.851856,1000,1575.762195
-751.803513,1000,1628.133441
-553.993326,1000,1680.150228
-468.036162,1000,1737.263536
-527.512922,1000,1789.439865
-426.380475,1000,1841.054846
-797.800621,1000,1893.252755
-704.713879,1000,1944.330759
-474.845608,1000,1999.035716
-565.991174,1000,2056.024503
-421.894722,1000,2112.865896
-575.283667,1000,2169.802916
-589.297671,1000,2226.927112
-430.319318,1000,2283.828444
-207.034445,567,2293.303666
-53.82598,137,2295.650666
-264.205491,734,2348.068567
-783.370157,1000,2404.77651
-421.447547,1000,2456.681901
-380.943235,1000,2507.763043
-271.430611,1000,2559.321843
-231.987067,1000,2611.904198
-254.249917,1000,2663.52729
-305.867259,1000,2714.345413
-365.233796,1000,2765.901224
-377.345548,1000,2818.885697
-350.225517,1000,2871.019375
-294.679801,610,2880.381073
-291.785208,1000,2930.782759
-226.373976,1000,2983.562736
-361.20067,1000,3036.298819
-232.03926,1000,3089.090272
-236.79871,1000,3142.418388
-190.794848,1000,3195.315539
-361.301788,1000,3247.510877
-273.055184,777,3295.356962
-135.031474,316,3300.150302
-366.192238,794,3348.293459
-329.282252,1000,3399.499776
-245.960373,1000,3451.940743
-187.583856,1000,3505.690907
-369.88223,1000,3559.298961
-274.680859,1000,3613.005224
-221.764697,1000,3666.898787
-305.255385,1000,3719.886057
-173.751224,717,3730.787107
-169.057083,260,3771.398799
-154.589802,775,3819.223374
-127.325333,711,3829.992443
-101.460921,346,3871.24174
-487.979375,1000,3922.388364
-255.460916,386,3928.225479
-105.558287,306,3932.833169
-110.151047,452,3975.701424
-378.92693,1000,4026.909634
-115.113789,547,4035.21221
-108.234856,327,4040.187233
-58.303439,232,4080.829456
-160.676533,674,4091.385698
-366.901825,1000,4145.207697
