#{"t_start": 1784802287.7623925, "env_id": "UR10E-reach-v0"}
r,l,t
-1370.025423,1000,17.651208
-1539.419095,1000,105.251702
-892.450966,1000,189.930468
-276.136106,1000,273.567247
-34.796684,87,280.886745
-730.149247,1000,363.006778
-329.104161,1000,441.833045
-514.335252,1000,521.564882
-35.583581,105,529.885204
-545.284145,1000,611.288258
-435.878011,1000,694.611446
-161.250544,1000,778.533904
-337.282045,1000,861.903104
-382.75296,1000,941.569109
-225.672356,310,966.483
-32.343582,98,974.281076
-94.992984,308,999.241198
-393.35859,1000,1083.084328
-64.655597,365,1116.845361
-371.041455,1000,1200.121383
-340.09724,1000,1284.153083
-27.301931,83,1290.808649
-78.35511,606,1340.391732
-145.751009,1000,1422.961473
-45.40282,295,1446.852238
-44.661615,134,1457.788924
-172.295671,227,1476.041301
-54.410177,110,1484.932131
-77.638301,722,1543.554731
-149.162326,1000,1623.78945
-181.197918,281,1646.257447
-53.829278,129,1657.42594
-181.53254,267,1681.336352
-183.94067,307,1705.492336
-183.029947,245,1725.851702
-203.097047,278,1748.938639
-86.936617,768,1810.696664
-196.177051,246,1831.02664
-25.862682,69,1836.569285
-83.294277,163,1849.582008
-219.693269,280,1871.929141
-49.269641,124,1881.797749
-76.046566,189,1897.46167
-49.257023,154,1909.671977
-43.257106,108,1918.259222
-84.320387,165,1931.343505
-183.037781,234,1950.418297
-40.407544,99,1959.036975
-238.192313,345,1986.959738
-77.948096,160,1999.827586
-192.935161,360,2028.222023
-166.254057,1000,2104.631158
-17.557345,69,2109.779106
-76.222917,152,2121.614515
-195.953522,612,2169.723503
-51.140365,126,2179.729798
-22.008897,75,2185.646135
-10.780108,59,2190.321776
-28.099893,107,2198.739035
-247.920741,469,2235.735736
-65.61769,140,2246.855422
-234.845093,277,2268.72662
-33.410895,169,2282.101314
-170.28618,221,2299.639258
-85.438087,176,2313.517224
-42.569992,147,2325.217358
-69.312564,156,2337.602628
-185.423852,229,2355.939824
-36.03455,124,2365.744801
-285.727142,939,2439.939879
-47.10786,109,2448.437975
-27.709574,78,2454.510431
-45.37014,324,2480.200614
-27.766444,74,2486.14116
-95.1529,164,2499.420184
-175.9633,227,2517.727287
-251.390696,480,2556.65392
-170.287672,229,2574.463208
-174.046919,461,2609.998558
-96.046771,193,2625.130416
-165.375821,271,2645.407583
-122.125093,174,2658.653334
-62.348234,141,2669.342771
-42.833488,116,2678.068516
-46.326769,92,2684.870554
-165.649456,228,2702.367268
-88.718026,171,2715.616514
-14.186617,56,2719.837318
-126.447943,189,2733.981495
-229.145084,311,2757.360773
-157.319996,215,2774.032749
-53.7098,209,2790.470594
-33.897883,99,2797.969148
-208.649812,287,2820.241883
-228.771683,296,2842.461195
-46.774303,110,2851.129713
-159.391295,212,2867.238878
-26.815847,90,2874.11475
-49.252037,107,2882.170003
-194.067973,258,2901.643393
-168.071446,225,2918.936301
-214.775911,292,2940.718982
-159.501317,228,2957.740037
-156.607304,220,2977.64278
-113.80028,180,2991.844789
-7.773918,65,2996.718471
-178.429509,227,3014.031431
-212.248292,272,3034.19741
-115.999608,176,3048.120605
-25.375834,77,3053.876593
-22.845881,75,3059.357098
