#{"t_start": 1784552126.9494994, "env_id": "UR10E-pgp-v0"}
r,l,t
-549.173023,1000,23.080637
-1194.930549,1000,78.547267
-737.738192,1000,132.716448
-979.661548,1000,189.796326
-401.761917,1000,246.193133
-372.912147,1000,303.202679
-365.173148,1000,359.926024
-383.493918,1000,417.304348
-356.989485,1000,474.956816
-303.761151,1000,532.25308
-334.771535,1000,589.71755
-319.638616,1000,647.251378
-315.666715,1000,704.734928
-280.55971,1000,759.114438
-291.762162,1000,815.691662
-353.249057,1000,872.302711
-299.260761,1000,929.390486
-343.286912,1000,987.17224
-271.554223,1000,1043.873321
-283.569571,1000,1101.680108
-282.601417,1000,1159.769028
-280.106775,1000,1217.855441
-331.681296,1000,1276.310804
-278.633012,1000,1334.931686
-239.780175,1000,1389.172074
-319.784023,1000,1445.702228
-257.895778,1000,1504.176064
-208.496483,1000,1561.762128
-237.481268,1000,1617.973392
-242.384513,1000,1673.327434
-283.362382,1000,1727.816021
-248.135685,1000,1783.019216
-239.722234,1000,1837.216394
-221.713836,1000,1891.859293
-260.067768,1000,1946.450075
-224.50921,1000,2001.424576
-257.961444,1000,2056.062279
-240.996282,1000,2110.730112
-265.899813,1000,2165.641883
-253.818083,1000,2220.318854
-237.806087,1000,2274.80491
-220.820599,1000,2329.377238
-237.634856,1000,2347.802231
-239.732146,1000,2402.330251
-214.572581,1000,2457.068381
-234.823514,1000,2511.719843
-438.776803,1000,2566.322522
-312.66711,1000,2621.093084
-209.384236,1000,2675.603365
-286.230199,1000,2730.082379
-283.491894,1000,2784.709692
-262.192785,1000,2839.138686
-254.102796,1000,2896.975973
-285.090434,1000,2955.521061
-255.571519,1000,3011.219084
-228.081496,1000,3069.125381
-260.39815,1000,3123.171484
-203.479411,1000,3182.293536
-267.030612,1000,3240.022898
-456.804286,1000,3295.207696
-238.974368,1000,3350.344988
-241.965789,1000,3405.1821
-225.537397,1000,3461.377922
-409.331636,1000,3517.194694
-318.31783,1000,3573.406412
-185.672776,1000,3631.602951
-250.812761,1000,3688.398207
-234.252808,1000,3746.462126
-198.884133,1000,3805.790925
-217.211782,1000,3862.01689
-210.284876,1000,3919.921111
-248.265116,1000,3976.958739
-199.667687,1000,4034.172179
-216.055045,1000,4089.444335
-196.82894,1000,4145.198657
-281.138594,1000,4201.332246
-238.336625,1000,4256.681766
-202.868027,1000,4313.585932
-234.849965,1000,4369.476987
-237.219427,1000,4426.19051
-195.102758,1000,4483.103827
-382.20395,1000,4539.845816
-250.718064,1000,4596.756579
-245.481976,1000,4653.935946
-196.6019,1000,4710.12164
-206.106218,1000,4729.286365
-292.214987,1000,4784.304228
-294.463595,1000,4839.018332
-252.128193,1000,4893.804039
-345.76882,1000,4948.452287
-541.415732,1000,5003.438789
-213.614783,1000,5058.323176
-224.161391,1000,5112.422568
-209.614367,1000,5169.727271
-242.762333,1000,5225.501073
-307.078024,1000,5281.519234
-599.920625,1000,5338.654219
-232.308743,1000,5394.85637
-225.058388,1000,5449.839593
-228.33933,1000,5504.893299
-243.351874,1000,5559.837622
-248.929071,1000,5614.721995
-202.29073,1000,5669.695705
-249.016713,1000,5724.839988
-248.890205,1000,5779.958359
-219.921423,1000,5834.847555
-238.980819,1000,5889.802582
-238.102654,1000,5944.929899
-402.452277,1000,6000.171467
-248.744429,1000,6055.150556
-220.300628,1000,6110.260646
-330.323522,1000,6166.669814
-245.777624,1000,6222.087154
-287.234641,1000,6278.377726
-298.539396,1000,6334.931988
-216.39535,1000,6392.715676
-228.803793,1000,6451.650484
-254.565133,1000,6511.187605
-253.577554,1000,6569.249568
-372.79951,1000,6624.517219
-235.739406,1000,6679.77265
-247.103146,1000,6734.842633
-241.756332,1000,6789.844241
-221.633985,1000,6845.21518
