#{"t_start": 1784715369.7804818, "env_id": "UR10E-reach-v0"}
r,l,t
-1151.307299,1000,18.79048
-1372.07951,1000,70.642829
-1671.857682,1000,127.037216
-1480.344591,1000,182.765408
-1337.640657,1000,240.490804
-1439.362001,1000,297.645421
-1009.399572,1000,348.807952
-1385.687697,1000,400.06974
-1034.709479,1000,457.3175
-1250.145238,1000,515.678419
-1022.910938,1000,573.998057
-1099.046093,1000,632.275069
-614.743298,1000,690.488454
-476.198669,1000,748.689032
-654.739677,1000,806.685914
-767.591394,1000,864.339434
-916.913045,1000,922.025057
-774.244433,1000,980.034822
-789.262514,1000,1037.391682
-807.850052,1000,1090.059817
-913.346645,1000,1142.001411
-408.833669,1000,1194.729424
-984.014326,1000,1246.348033
-754.578575,1000,1298.063469
-846.972621,1000,1351.275725
-495.382981,1000,1408.268364
-507.785637,1000,1465.183015
-690.649488,1000,1522.2565
-720.136839,1000,1574.934155
-466.500568,1000,1627.305082
-765.327019,1000,1679.321646
-551.72358,1000,1736.435301
-529.260783,1000,1788.611419
-849.334865,1000,1840.226281
-739.52623,1000,1892.423942
-440.444344,1000,1943.501476
-483.916204,1000,1998.206771
-459.153224,1000,2055.195229
-551.07425,1000,2112.03608
-30.896699,93,2113.631037
-523.547439,1000,2170.506313
-374.334519,1000,2227.595694
-452.465084,1000,2284.515907
-304.004168,1000,2341.338362
-224.459709,356,2347.426597
-472.856547,1000,2404.143302
-574.851782,1000,2456.022416
-441.932802,1000,2507.100718
-443.508692,1000,2558.664587
-366.598744,1000,2611.239265
-526.823724,1000,2662.867546
-346.287818,1000,2713.68905
-555.090525,1000,2765.244544
-459.077108,1000,2818.245913
-274.012934,708,2829.628838
-284.201865,1000,2881.223054
-322.891991,1000,2931.692416
-290.996825,1000,2984.454529
-249.571489,1000,3037.19016
-122.506365,612,3083.854129
-644.845966,1000,3137.185261
-78.741539,484,3144.839124
-118.017882,353,3187.504329
-370.625999,1000,3239.990856
-218.928704,1000,3291.185204
-311.248508,1000,3342.456832
-505.95547,1000,3393.700867
-150.679223,399,3399.744303
-11.163264,63,3400.703111
-386.543627,1000,3453.182064
-213.445881,1000,3506.964132
-49.024286,156,3509.42865
-321.020622,1000,3562.993345
-215.17668,1000,3616.731697
-243.32254,832,3667.9693
-340.582978,1000,3720.884475
-387.807463,1000,3772.752429
-276.830076,354,3778.111302
-55.09848,212,3781.325193
-305.229625,1000,3832.566119
-256.479555,1000,3883.697253
-460.474492,1000,3934.823993
-33.882155,167,3973.375022
-126.129303,274,3977.506812
-232.732678,360,3982.996701
-309.971217,1000,4034.198991
-127.370964,449,4078.085757
-244.216943,1000,4131.871202
-290.875642,1000,4185.59493
-124.412655,202,4188.753702
-197.781271,1000,4242.50184
-234.359638,303,4247.227718
-365.886713,975,4300.551881
-246.852587,720,4350.169728
-229.549651,441,4357.128348
-226.874822,361,4362.797109
-189.826668,334,4406.059631
-192.245982,275,4410.405636
-303.712343,1000,4464.056305
-224.766035,283,4468.490044
-227.260415,364,4512.056522
-93.401938,179,4514.845387
-133.039822,264,4518.964362
-560.808567,1000,4572.220119
-279.377718,549,4617.792698
-182.438695,358,4623.236768
-93.66585,210,4626.355573
-184.279615,703,4673.237905
-345.735256,1000,4724.478245
-232.276539,279,4728.707417
-266.495432,716,4775.632492
-328.711416,1000,4826.863902
-198.397529,1000,4878.110286
-263.381436,541,4886.34716
-121.713254,524,4930.264283
-116.885331,838,4978.914672
-256.604499,802,4991.091639
-30.442778,119,4992.896839
-232.328781,396,5034.899683
-160.470839,481,5042.22048
-188.611203,1000,5093.45914
-53.58246,129,5095.400023
-164.685473,259,5135.271661
-186.937745,253,5139.092985
-95.116947,340,5144.259022
-158.503974,748,5191.628236
-347.069472,1000,5242.956383
-80.143623,359,5248.404366
-116.344196,273,5288.632536
-205.142402,397,5294.672156
-257.208094,1000,5345.887737
-206.162141,300,5350.454126
-87.162032,239,5354.093583
-174.15364,296,5394.612228
-245.976626,339,5399.761476
-24.538485,135,5401.810628
-269.355486,1000,5452.989333
-498.519799,1000,5507.723938
-230.264973,569,5556.077073
-369.291394,1000,5612.51441
-156.078901,467,5620.371432
-206.288969,595,5668.657534
-191.171599,283,5673.55502
-214.562421,1000,5726.283211
-399.985083,1000,5780.358823
-181.876071,1000,5833.227733
-27.500803,218,5836.991657
-23.421704,131,5839.126166
-175.82637,279,5882.486301
-39.24517,105,5884.203863
-229.50414,393,5890.81822
-106.800286,420,5898.190035
-131.222154,223,5941.112434
-213.041139,284,5945.950982
-186.871096,325,5951.577179
-201.043273,311,5996.317851
-74.115449,468,6004.507035
-240.819592,602,6054.261057
-279.811358,1000,6111.214975
-120.296675,557,6120.680966
-57.961178,171,6123.673367
-102.388331,226,6167.171152
-68.059135,183,6170.229342
-155.214495,218,6173.915575
-30.330328,112,6175.856215
-202.349852,304,6181.087163
-95.790756,228,6224.888687
-176.643746,342,6230.790334
-76.732513,367,6237.112769
-196.989609,581,6286.409243
-385.159239,1000,6342.916936
-250.466886,349,6348.925549
-87.987143,325,6354.496254
-146.387674,223,6397.727973
-54.288797,168,6400.542681
-147.136284,207,6404.047143
-367.023128,1000,6460.437473
-170.713696,303,6465.675773
-206.035062,366,6511.252645
-228.132046,328,6516.724298
-279.771127,389,6523.455059
-222.819799,1000,6579.807767
-705.806569,1000,6635.954716
-24.367358,158,6638.648504
-233.758994,1000,6690.818694
-117.700325,341,6732.486936
-216.378238,319,6737.922423
-191.778142,258,6742.237235
-19.489386,82,6743.61643
-154.553588,321,6787.022645
-142.49401,216,6790.487715
-271.100313,375,6796.806126
-127.270544,197,6838.944916
-239.722827,358,6844.781921
-154.290115,236,6848.686935
-237.411693,487,6897.085133
-333.075577,1000,6953.787826
-40.84143,123,6955.773783
-136.670459,828,6970.261763
-189.389609,1000,7025.110635
-129.891743,214,7066.59316
-427.202853,1000,7123.772035
-150.016338,238,7127.74307
-216.469828,410,7134.610108
-141.708022,394,7179.02817
-185.400116,248,7183.152962
-62.01279,306,7188.234121
-291.090647,1000,7241.24528
-179.985108,475,7285.286543
-302.968385,1000,7336.833292
-384.557684,1000,7387.689107
-291.439053,407,7393.911189
-194.885309,303,7398.539889
-104.693525,198,7401.605381
-118.806542,223,7440.295695
-39.337845,140,7442.485879
-22.597878,78,7443.712262
-354.619647,1000,7494.337241
-92.964823,452,7501.27501
-209.789398,660,7548.18866
-232.754929,446,7555.033661
-267.324349,708,7601.239663
-128.907834,294,7605.701703
-298.830855,414,7646.8699
-64.752651,168,7649.422049
-40.117693,150,7651.710027
-291.034826,1000,7703.622715
-213.268355,316,7708.740609
-36.315084,243,7748.352572
-46.295067,120,7750.156091
-150.670519,203,7753.235435
-190.050067,286,7757.732656
-109.648562,246,7761.502747
-126.851498,229,7801.012926
-21.693221,81,7802.30908
-143.389556,291,7806.888349
-160.20967,491,7850.296997
-103.621388,313,7855.117592
-53.617965,207,7858.421612
-56.198322,110,7860.224319
-290.928477,542,7904.468375
-78.12851,288,7909.025365
-285.128488,719,7956.927564
-63.65147,152,7959.405689
-112.370383,315,7964.231016
-50.057114,234,7967.766123
-55.847325,176,8006.658215
-146.214698,263,8010.598479
-35.156331,234,8014.124722
-38.517874,213,8017.348953
-55.241517,226,8020.808179
-80.441323,202,8060.064895
-45.090107,233,8063.610852
-122.391075,231,8067.165562
-221.816172,457,8109.342708
-175.914607,277,8113.518193
-52.089535,428,8119.997649
-51.354758,173,8122.628871
-190.963136,1000,8174.844809
-110.405819,454,8218.323115
-89.451668,195,8221.335146
-66.74684,429,8227.969834
-54.779469,116,8266.817067
-253.968594,1000,8282.484506
-293.702738,522,8325.473609
-105.792168,380,8331.341596
-72.306692,160,8369.617004
-200.117834,335,8374.9006
-226.95997,436,8381.886235
-29.258473,133,8383.945484
-283.235413,1000,8435.477619
-213.92407,309,8475.652844
-70.827003,174,8478.293144
-147.545193,371,8483.979999
-138.056845,299,8525.269529
-235.96089,1000,8540.361061
-174.822216,1000,8591.422612
-10.544483,64,8628.247444
-201.388374,595,8637.210943
-215.150376,487,8680.416677
-263.813595,983,8731.146671
-97.074877,197,8734.118005
-78.253637,240,8737.753268
-24.880132,130,8739.725415
-287.076388,498,8783.117451
-127.53533,312,8787.833224
-89.114343,181,8790.569479
-246.393307,1000,8841.959166
-117.489181,295,8846.425566
-83.25629,272,8886.435682
-388.012195,1000,8937.376434
-16.187332,65,8938.357055
-235.114364,323,8943.228823
-196.344279,248,8946.953854
-34.044901,150,8949.227169
-26.312858,105,8950.811909
-211.342135,314,8991.39828
-148.992793,243,8995.054113
-64.690104,197,8998.006665
-510.225041,1000,9048.957863
-328.639826,674,9094.990351
-150.206555,815,9142.488841
-19.476781,68,9143.617574
-165.700215,239,9147.642903
-197.85549,260,9151.664734
-233.264428,800,9199.161942
-77.762784,220,9202.485514
-326.772181,938,9252.378361
-72.840386,172,9254.955235
-179.104882,802,9303.392306
-291.859031,1000,9354.440076
-147.711256,370,9360.045774
-47.529452,122,9361.875748
-41.504587,116,9399.556762
-322.073125,764,9411.488909
-103.473464,264,9451.925058
-482.815633,1000,9504.749793
-229.899818,365,9510.244325
-57.940808,179,9513.023739
-176.496329,277,9517.351628
-163.352561,258,9556.886957
-50.35671,262,9560.952076
-199.387739,346,9566.491322
-20.187068,65,9567.513358
-321.083982,1000,9620.025506
-376.737267,1000,9672.419191
-43.760344,112,9674.180177
-37.804862,185,9714.07488
-124.482459,421,9721.203024
-320.43577,1000,9773.589235
-93.689989,508,9781.249176
-35.809543,98,9818.976293
-180.847175,640,9828.811336
-38.903327,97,9830.2834
-46.547594,251,9834.09392
