#{"t_start": 1784802288.6006181, "env_id": "UR10E-reach-v0"}
r,l,t
-1364.953607,1000,16.819982
-1040.051567,1000,104.419358
-592.046932,1000,189.097975
-482.233708,1000,272.734931
-262.497486,1000,355.209862
-511.228346,1000,434.118797
-184.956532,1000,513.77795
-129.303368,771,575.814533
-66.795234,165,589.3217
-149.992386,1000,672.475009
-140.90444,1000,755.450794
-133.992631,1000,839.636187
-293.651847,1000,920.413288
-308.543511,1000,1000.513155
-264.97824,1000,1084.826534
-16.450149,66,1090.920096
-184.89195,1000,1177.725219
-226.805862,1000,1260.871947
-187.478871,279,1283.974673
-99.019838,173,1297.657656
-28.743329,83,1304.208238
-180.334596,260,1326.190702
-56.369744,171,1340.016577
-155.129354,306,1364.762575
-32.8304,129,1375.349018
-53.984789,140,1386.712549
-191.207779,1000,1469.318246
-116.070913,488,1509.634776
-45.119459,138,1520.880617
-260.255442,754,1581.501086
-133.977361,473,1618.626247
-16.362682,70,1624.220263
-195.291919,256,1644.713622
-38.012105,101,1653.52416
-146.937718,289,1679.062824
-210.079542,317,1704.283042
-182.025452,460,1742.37936
-26.522012,122,1752.80559
-86.075771,175,1766.604455
-96.574061,636,1818.080493
-137.539135,203,1834.586372
-82.800911,138,1845.63947
-239.922828,435,1880.295912
-143.950493,225,1898.760696
-91.442357,172,1912.415402
-150.913582,208,1928.937707
-51.517012,426,1964.093398
-150.055734,217,1981.890631
-139.534289,191,1997.102108
-47.188326,373,2026.513352
-232.074044,304,2051.180843
-91.281432,168,2063.558126
-40.407187,115,2072.157466
-78.59082,140,2082.649924
-246.320583,291,2104.296245
-228.497259,280,2125.984762
-246.304587,306,2149.919913
-46.942466,114,2158.952937
-174.16229,228,2176.974379
-251.671543,503,2216.684132
-115.395242,266,2237.685163
-34.845641,104,2245.939734
-120.014896,171,2259.469304
-42.290883,109,2268.048665
-16.786242,79,2274.31487
-127.880419,180,2288.704238
-37.218753,92,2295.872464
-212.295352,259,2316.340076
-50.992866,202,2332.497497
-75.803849,161,2345.492849
-39.407219,142,2356.593092
-193.849507,233,2375.058178
-67.443121,120,2384.592913
-78.949915,182,2399.041462
-43.91379,125,2408.741291
-138.729393,206,2425.066449
-47.76621,110,2433.708099
-34.518301,108,2442.419319
-138.65206,217,2459.196504
-117.242812,183,2473.761938
-143.64156,212,2490.80479
-215.399288,296,2514.779876
-23.183927,69,2520.089766
-31.283398,222,2538.369946
-75.020133,233,2557.03583
-71.481277,153,2568.884461
-174.411233,358,2596.437691
-206.637441,254,2616.440999
-80.195786,161,2628.707477
-105.388908,203,2643.907304
-160.50945,408,2674.856999
-152.736753,202,2689.797386
-142.559177,205,2705.995659
-49.807794,116,2714.781689
-82.956311,159,2726.577247
-66.259054,145,2737.541946
-34.002281,96,2744.782105
-170.976591,223,2761.868259
-85.641835,170,2774.980336
-25.115533,80,2781.44287
-139.128257,206,2797.13452
-88.502083,165,2809.980073
-208.458191,265,2830.007734
-214.72393,275,2851.229778
-93.908424,158,2863.277971
-187.406979,256,2882.562515
-73.076924,129,2892.529582
-77.377339,160,2904.609679
-154.911778,201,2919.933624
-60.505246,136,2930.135042
-91.552522,166,2942.450143
-118.591484,195,2956.973566
-151.200928,211,2976.146502
-112.119992,182,2990.561883
-200.892566,249,3009.500595
-43.279169,230,3026.754103
-176.824098,228,3044.347413
-149.733258,215,3060.456145
