#{"t_start": 1784552127.8157628, "env_id": "UR10E-pgp-v0"}
r,l,t
-636.730973,1000,22.22046
-1105.526222,1000,77.686786
-1291.948654,1000,131.856193
-792.94274,1000,188.935843
-957.208221,1000,245.332722
-391.258058,1000,302.342538
-427.363259,1000,359.065635
-376.410818,1000,416.444113
-317.023241,1000,474.096445
-288.194332,1000,531.393186
-324.372697,1000,588.857114
-347.00349,1000,646.391245
-318.043911,1000,703.874623
-299.05476,1000,758.253951
-295.875746,1000,814.831839
-306.693678,1000,871.442206
-267.029108,1000,928.530388
-317.278323,1000,986.311845
-292.887182,1000,1043.013194
-269.684632,1000,1100.81981
-258.438367,1000,1158.90866
-269.559136,1000,1216.995203
-259.276932,1000,1275.450773
-244.206464,1000,1334.0725
-246.850872,1000,1388.311835
-267.549845,1000,1444.841861
-261.014577,1000,1503.315572
-261.021696,1000,1560.902737
-244.09513,1000,1617.113108
-256.474166,1000,1672.467341
-252.010608,1000,1726.955529
-274.920764,1000,1782.159082
-258.319291,1000,1836.356006
-253.749068,1000,1890.999021
-270.721828,1000,1945.589963
-248.351165,1000,2000.564391
-246.743747,1000,2055.202091
-263.79033,1000,2109.869821
-302.220896,1000,2164.781733
-233.067515,1000,2219.458724
-224.230997,1000,2273.944676
-246.197972,1000,2328.516744
-322.259143,1000,2346.942039
-207.767869,1000,2401.469927
-289.30607,1000,2456.208041
-530.655272,1000,2510.859721
-209.566578,1000,2565.462243
-257.599799,1000,2620.233059
-247.754657,1000,2674.743151
-218.579379,1000,2729.222013
-235.126905,1000,2783.849188
-248.365436,1000,2838.278434
-291.732644,1000,2896.115697
-269.469832,1000,2954.660859
-280.35074,1000,3010.358943
-275.661113,1000,3068.264929
-235.278115,1000,3122.311251
-274.951065,1000,3181.433138
-249.11555,1000,3239.163487
-229.855932,1000,3294.347449
-205.235909,1000,3349.484593
-206.803681,1000,3404.322029
-222.511055,1000,3460.517879
-265.084829,1000,3516.334952
-233.508866,1000,3572.546485
-264.671981,1000,3630.742944
-269.546444,1000,3687.5383
-248.700409,1000,3745.602563
-249.158922,1000,3804.931193
-191.476741,1000,3861.156841
-218.963933,1000,3919.062123
-204.179122,1000,3976.098686
-245.332118,1000,4033.312264
-226.79291,1000,4088.584445
-241.597176,1000,4144.338549
-234.970799,1000,4200.472275
-226.034862,1000,4255.821623
-258.810367,1000,4312.726031
-231.551227,1000,4368.616658
-277.329808,1000,4425.330377
-214.267554,1000,4482.243567
-225.038334,1000,4538.985593
-208.640975,1000,4595.896384
-263.657318,1000,4653.076214
-264.829343,1000,4709.261473
-234.035202,1000,4728.426222
-242.194094,1000,4783.444046
-269.613863,1000,4838.158228
-576.871211,1000,4892.944038
-320.336417,1000,4947.592346
-234.410605,1000,5002.578683
-317.660479,1000,5057.462829
-289.225803,1000,5111.562366
-417.341867,1000,5168.869183
-219.915602,1000,5224.641009
-215.247356,1000,5280.659352
-283.306582,1000,5337.794122
-272.111174,1000,5393.996616
-233.02077,1000,5448.979603
-255.060864,1000,5504.033365
-249.519225,1000,5558.977669
-434.687506,1000,5613.861715
-265.389241,1000,5668.835807
-218.564677,1000,5723.980036
-204.990131,1000,5779.098287
-222.235009,1000,5833.987618
-247.518771,1000,5888.942582
-240.04886,1000,5944.069869
-254.375133,1000,5999.311381
-309.328702,1000,6054.290516
-290.094515,1000,6109.400477
-205.906705,1000,6165.809889
-195.946936,1000,6221.227019
