#{"t_start": 1785346449.2373755, "env_id": "UR10E-pgp-v0"}
r,l,t
-413.365597,1000,52.038253
-253.789133,1000,92.580163
-256.901373,1000,133.24824
-228.479017,1000,174.543758
-204.144687,1000,215.733739
-517.492555,1000,256.840201
-396.905748,1000,297.362381
-191.927862,1000,338.03316
-292.793353,1000,378.418531
-398.864164,1000,418.836823
-226.902103,1000,459.448257
-528.237268,1000,500.112519
-258.95072,1000,541.521675
-407.783509,1000,583.283526
-240.153649,1000,624.024613
-458.604442,1000,664.635218
-192.339559,1000,706.805843
-468.820256,1000,748.076954
-184.282142,1000,788.979337
-229.941478,1000,828.773726
-465.940796,1000,869.789139
-536.687481,1000,909.858658
-422.518014,1000,950.520754
-283.601329,1000,991.522187
-235.281953,1000,1033.024174
-502.05943,1000,1074.272044
-205.94507,1000,1116.286564
-505.799157,1000,1158.419706
-247.838423,1000,1199.972204
-346.907067,1000,1240.506596
-196.141125,1000,1281.118259
-584.608655,1000,1322.897806
-191.71025,1000,1362.913777
-200.99239,1000,1404.863788
-277.832249,1000,1445.539203
-416.082495,1000,1485.492184
-492.189719,1000,1524.534061
-356.830914,1000,1565.917178
-218.977989,1000,1606.528856
-204.996263,1000,1648.388605
-187.624762,1000,1689.018578
-325.05348,1000,1730.926812
-229.198905,1000,1772.806377
-229.180958,1000,1814.461795
-257.304092,1000,1856.005562
-195.557498,1000,1894.625201
-195.825774,1000,1933.638134
-200.20613,1000,1973.413066
-223.144072,1000,2014.472718
-363.640849,1000,2055.432045
-611.989739,1000,2096.677983
-257.03238,1000,2137.772734
-185.176335,1000,2179.877912
-195.906728,1000,2222.399654
-215.667926,1000,2263.385078
-192.90073,1000,2301.747472
-215.068574,1000,2342.701082
-232.852881,1000,2383.515637
-184.620906,1000,2424.398935
-487.753056,1000,2464.607007
-256.732051,1000,2506.569189
-222.732987,1000,2549.766967
-184.332916,1000,2591.897302
-237.361094,1000,2634.211314
-286.548308,1000,2676.715704
-198.592359,1000,2718.422491
-285.203347,1000,2760.305307
-245.422022,1000,2802.839175
-181.141596,1000,2846.481254
-281.96977,1000,2890.244768
-242.262358,1000,2935.533205
-182.58753,1000,2978.718774
-291.776206,1000,3020.956278
-226.930951,1000,3060.91229
-212.920712,1000,3103.081048
-546.854613,1000,3145.041611
-232.665126,1000,3187.249341
-221.223527,1000,3228.718745
-179.532328,1000,3272.528208
-299.732769,1000,3314.046291
-202.353088,1000,3357.209774
-177.243645,1000,3400.126326
-225.965584,1000,3443.773764
-313.656698,1000,3487.613156
-223.245364,1000,3530.239203
-213.177365,1000,3573.124034
-203.525466,1000,3616.444665
-233.405503,1000,3658.610008
-192.711566,1000,3699.918131
-200.281241,1000,3741.504293
-447.810577,1000,3783.882452
-189.15058,1000,3826.393448
-213.327438,1000,3870.159366
-217.720656,1000,3914.058376
-244.135798,1000,3956.285002
-186.051841,1000,3998.362478
-485.384036,1000,4040.61512
-489.464411,1000,4082.955914
-188.092936,1000,4125.593944
-169.310024,1000,4167.998444
-227.075839,1000,4209.161226
-207.395322,1000,4253.634019
-264.062125,1000,4296.788107
-203.946899,1000,4340.943476
-288.526608,1000,4385.052211
-330.519501,1000,4426.328394
-201.188411,1000,4469.474671
-173.17158,1000,4513.461059
-355.288708,1000,4557.301247
-190.401418,1000,4600.952318
-169.531644,1000,4643.628803
-231.130016,1000,4686.455645
-216.155584,1000,4728.778987
-188.230442,1000,4772.179055
-180.019026,1000,4815.995798
-455.277321,1000,4860.26948
-286.52514,1000,4900.124705
-215.657106,1000,4940.613064
-208.016003,1000,4982.840326
-198.398078,1000,5024.434554
-258.43364,1000,5067.727434
-213.929068,1000,5109.894746
-1053.242922,1000,5152.558125
