#{"t_start": 1784552127.145257, "env_id": "UR10E-pgp-v0"}
r,l,t
-536.91065,1000,22.886218
-912.427312,1000,78.352822
-829.734746,1000,132.521969
-1002.06192,1000,189.601852
-575.602302,1000,245.998668
-419.894253,1000,303.008419
-495.928325,1000,359.731532
-352.981705,1000,417.109911
-394.388704,1000,474.762351
-313.418659,1000,532.05917
-355.825673,1000,589.523153
-298.424233,1000,647.056969
-299.013869,1000,704.540499
-281.4874,1000,758.919958
-291.339759,1000,815.497302
-322.427713,1000,872.108225
-270.768103,1000,929.196031
-281.050233,1000,986.977798
-390.163064,1000,1043.678864
-281.749549,1000,1101.485677
-265.831129,1000,1159.574548
-284.070564,1000,1217.660982
-275.998753,1000,1276.116348
-335.44243,1000,1334.737346
-272.531506,1000,1388.977776
-276.457758,1000,1445.507836
-311.156389,1000,1503.981564
-252.421638,1000,1561.568178
-268.245186,1000,1617.779038
-254.413053,1000,1673.133026
-252.072752,1000,1727.621571
-245.170634,1000,1782.824853
-230.822204,1000,1837.021944
-286.779421,1000,1891.66491
-248.841185,1000,1946.25586
-306.973652,1000,2001.230136
-497.512147,1000,2055.867837
-221.521772,1000,2110.535678
-216.102826,1000,2165.447477
-225.686476,1000,2220.124516
-246.038972,1000,2274.610516
-219.377242,1000,2329.182744
-280.117504,1000,2347.607848
-250.482563,1000,2402.135899
-282.341709,1000,2456.874
-263.600352,1000,2511.525582
-255.847164,1000,2566.128083
-265.823327,1000,2620.898766
-239.432448,1000,2675.408957
-218.69075,1000,2729.887914
-279.17588,1000,2784.51521
-265.884115,1000,2838.944278
-246.806647,1000,2896.78151
-239.125746,1000,2955.326687
-257.054169,1000,3011.024609
-237.795665,1000,3068.930927
-214.678604,1000,3122.97701
-216.204132,1000,3182.09907
-237.433093,1000,3239.82849
-211.946434,1000,3295.013281
-212.571426,1000,3350.150569
-256.237144,1000,3404.987674
-239.410117,1000,3461.183585
-243.189163,1000,3517.000354
-219.450821,1000,3573.212167
-197.571571,1000,3631.408562
-220.085156,1000,3688.204007
-243.350405,1000,3746.267741
-214.189238,1000,3805.596612
-241.484964,1000,3861.822503
-210.236276,1000,3919.727139
-214.606833,1000,3976.764325
-236.235329,1000,4033.977928
-295.386531,1000,4089.249906
-281.584585,1000,4145.00434
-228.687668,1000,4201.138028
-244.731021,1000,4256.487296
-240.952744,1000,4313.391644
-359.521699,1000,4369.282531
-396.765925,1000,4425.996072
-211.464556,1000,4482.909383
-233.357987,1000,4539.651436
-217.506346,1000,4596.562216
-225.844561,1000,4653.741575
-226.539847,1000,4709.927299
-237.898431,1000,4729.091966
-246.380891,1000,4784.109794
-226.148561,1000,4838.823993
-229.276106,1000,4893.609818
-231.90976,1000,4948.257848
-225.607895,1000,5003.244349
-252.230071,1000,5058.128809
-242.573321,1000,5112.22821
-239.719756,1000,5169.533738
-298.650355,1000,5225.306641
-297.740443,1000,5281.324934
-264.524352,1000,5338.45984
-232.496646,1000,5394.662085
-345.838623,1000,5449.645189
-239.675568,1000,5504.69904
-277.349182,1000,5559.643259
-235.714713,1000,5614.527544
-208.100397,1000,5669.501269
-239.23181,1000,5724.645573
-225.09754,1000,5779.76394
-223.803535,1000,5834.653219
-264.304456,1000,5889.608162
-225.798492,1000,5944.735445
-228.836595,1000,5999.977049
-229.602431,1000,6054.956123
-386.88201,1000,6110.066355
-233.555641,1000,6166.475435
-285.853389,1000,6221.892753
-270.235828,1000,6278.183319
-204.135784,1000,6334.737702
