#{"t_start": 1784715369.1337, "env_id": "UR10E-reach-v0"}
r,l,t
-777.295431,1000,19.432408
-1302.941433,1000,71.284876
-1185.307155,1000,127.678984
-841.698914,1000,183.40733
-2015.404732,1000,241.132907
-632.717432,1000,298.287503
-1247.55651,1000,349.450022
-1427.284419,1000,400.711161
-1157.263526,1000,457.959433
-1071.599195,1000,516.320009
-741.175854,1000,574.63965
-1006.214744,1000,632.915767
-749.445049,1000,691.129285
-697.475276,1000,749.331093
-1290.638435,1000,807.327983
-795.679731,1000,864.98146
-822.052743,1000,922.667164
-703.137152,1000,980.67658
-1058.189745,1000,1038.033962
-763.82077,1000,1090.701688
-611.352503,1000,1142.643485
-724.714963,1000,1195.371452
-722.014418,1000,1246.990433
-772.46855,1000,1298.705826
-431.651727,1000,1351.916818
-543.683507,1000,1408.910724
-586.726274,1000,1465.824837
-899.570759,1000,1522.898775
-492.351587,1000,1575.575881
-366.849642,1000,1627.947082
-745.404954,1000,1679.96383
-657.525275,1000,1737.077132
-387.002799,1000,1789.25349
-579.555137,1000,1840.868424
-41.340909,105,1842.3892
-371.396952,1000,1894.661666
-347.955048,1000,1945.763268
-280.941527,1000,2000.620713
-506.169811,1000,2057.603585
-464.484517,1000,2114.477595
-271.383563,1000,2171.350566
-553.802326,1000,2228.444059
-356.309084,1000,2285.350371
-228.588383,998,2342.140999
-304.954035,1000,2398.971252
-495.878813,1000,2451.44428
-22.181611,82,2452.637128
-466.569878,1000,2503.497573
-351.650179,1000,2555.243149
-562.202597,1000,2607.886928
-144.685003,249,2611.655563
-295.278491,1000,2663.278465
-514.517085,1000,2714.094387
-497.201138,1000,2765.653097
-383.07351,1000,2818.634021
-466.287216,1000,2870.761878
-267.773672,1000,2920.851321
-228.95967,1000,2973.709291
-442.124049,1000,3026.461078
-331.810357,875,3040.212904
-305.038272,1000,3093.016998
-440.977888,1000,3146.37735
-251.362296,1000,3199.249998
-429.777174,1000,3251.287833
-285.971966,1000,3302.497827
-418.604031,1000,3353.754047
-168.924819,808,3402.101935
-294.15976,1000,3454.607669
-147.461927,394,3460.754137
-111.959606,252,3502.768629
-391.089724,1000,3556.406349
-52.423612,150,3558.775115
-232.497522,621,3568.52377
-171.377545,285,3610.970238
-317.758453,1000,3664.876612
-211.571807,1000,3717.933139
-469.934252,1000,3769.804679
-57.002475,197,3772.792212
-314.413983,1000,3823.97883
-292.271098,386,3829.866238
-262.168453,405,3872.004691
-149.588616,637,3881.650627
-307.430208,770,3929.304059
-131.633887,398,3935.316363
-342.659555,1000,3986.501404
-143.020718,417,4028.864376
-303.77649,1000,4081.191824
-302.867626,501,4089.014044
-199.919889,277,4093.380472
-230.748379,670,4142.025192
-273.884075,673,4190.619035
-246.115889,1000,4244.344835
-249.824396,1000,4298.022627
-489.499295,1000,4352.049596
-154.953653,755,4363.928673
-242.538534,716,4413.210934
-162.101041,335,4418.457591
-215.381501,967,4471.602545
-260.844271,1000,4525.066851
-286.990646,1000,4578.29099
-34.182876,88,4579.668509
-207.933443,430,4623.290866
-25.769528,87,4624.593545
-90.918113,317,4629.309676
-330.937679,1000,4680.744915
-176.460587,1000,4731.974927
-308.807666,1000,4783.214057
-48.434209,223,4786.601518
-109.034191,180,4825.380044
-184.149453,1000,4876.630367
-63.43578,169,4879.196561
-40.837572,158,4881.611031
-19.009462,74,4882.748042
-13.327399,64,4883.721159
-267.291956,915,4933.541361
-491.274306,1000,4984.678103
-203.985288,1000,5035.850239
-346.79191,1000,5087.109457
-87.166659,163,5089.5851
-111.958982,387,5095.441722
-428.714193,1000,5146.536975
-76.299964,215,5185.821365
-102.816677,609,5195.057133
-278.573877,458,5238.16923
-137.215326,349,5243.464434
-339.607471,1000,5294.740752
-42.555456,312,5299.463535
-136.373266,330,5340.529809
-51.700898,182,5343.280872
-227.112113,475,5350.499128
-511.0798,1000,5401.725527
-97.046518,217,5405.011648
-330.465802,1000,5456.195683
-262.427918,367,5500.433454
-62.311037,200,5503.868191
-216.412063,560,5513.301664
-207.577413,1000,5569.170256
-178.803222,271,5613.124624
-90.483183,430,5620.411508
-266.546296,385,5665.513282
-192.474581,297,5670.032432
-105.884774,258,5674.655703
-322.845158,525,5719.900759
-175.874595,686,5731.104379
-51.11419,254,5735.447691
-80.511171,366,5778.569343
-444.332969,1000,5831.309188
-352.270629,1000,5886.869359
-175.586176,257,5891.201933
-112.208227,184,5894.444237
-38.240947,118,5896.51411
-156.341415,356,5941.756521
-130.580999,214,5945.398312
-268.463423,366,5951.716046
-225.141651,688,6003.000835
-146.513862,283,6007.976039
-358.782993,1000,6064.547769
-239.207771,430,6111.711771
