#{"t_start": 1784802289.3159118, "env_id": "UR10E-reach-v0"}
r,l,t
-851.799798,1000,16.110446
-1334.512523,1000,103.709538
-1118.307183,1000,188.387714
-365.343928,997,271.786502
-578.566921,1000,354.240394
-655.35141,1000,433.166216
-159.678881,1000,512.817918
-59.303741,145,524.329185
-240.073641,1000,605.748005
-427.92682,1000,688.82265
-198.222161,1000,772.534551
-233.748684,1000,856.077499
-351.920151,1000,936.229664
-193.512019,1000,1016.305959
-152.364632,760,1080.983381
-160.368904,302,1108.936382
-251.119877,875,1182.852588
-508.514908,1000,1266.212811
-38.595452,115,1275.898666
-173.323703,229,1294.559343
-137.890447,192,1309.681772
-34.913074,95,1318.233577
-228.392085,544,1362.530385
-224.703551,372,1393.251784
-79.368771,180,1408.950522
-154.85877,1000,1489.745831
-61.647547,156,1502.975611
-237.308123,352,1531.475583
-114.787525,340,1558.724114
-39.700425,105,1567.45184
-48.87644,107,1576.089953
-221.134795,286,1598.792534
-233.803656,278,1620.669615
-71.365163,158,1633.243742
-223.948724,273,1655.952646
-167.123756,246,1677.878447
-139.812182,998,1759.527052
-50.762982,108,1768.080576
-158.810714,244,1787.647765
-81.942413,272,1809.451752
-333.629109,969,1887.768041
-64.059044,118,1897.503201
-44.035881,124,1907.33391
-211.862349,262,1928.142025
-62.110289,208,1944.670312
-40.715949,109,1954.675304
-158.220917,244,1973.836109
-43.547134,321,2000.092646
-91.111022,156,2012.443098
-183.114989,239,2031.251673
-33.497949,312,2055.872796
-201.952658,253,2074.793148
-227.621717,276,2095.621941
-28.783525,91,2102.356652
-9.810379,66,2107.285355
-191.669677,243,2126.280915
-45.479144,192,2141.223089
-221.595603,274,2162.793537
-196.723771,245,2182.212792
-39.819656,105,2190.496643
-181.946278,240,2209.402237
-93.897922,673,2262.599209
-138.348088,207,2278.976437
-223.455682,272,2300.547735
-226.034077,275,2322.324511
-221.986922,269,2344.017924
-169.404873,233,2362.302388
-199.659249,249,2382.058042
-42.848477,106,2390.436022
-241.811933,574,2435.698394
-139.402197,231,2453.735461
-71.853207,154,2465.933109
-58.172221,160,2478.653538
-211.571082,260,2499.656362
-197.285951,301,2524.221135
-237.040982,382,2554.959598
-48.683006,118,2563.907459
-37.454339,103,2572.11158
-259.011764,569,2616.237062
-21.632626,73,2621.919918
-181.251167,244,2640.244705
-226.297842,289,2662.237989
-43.053186,103,2669.919549
-183.056122,269,2690.008559
-27.130796,84,2696.336289
-270.210944,608,2742.649851
-189.030255,248,2761.648864
-61.217129,148,2773.040033
-100.326054,172,2786.728992
-141.529878,207,2802.347487
-150.767063,202,2818.127647
-204.281637,242,2836.32143
-28.008339,83,2842.469702
-85.417132,161,2855.173078
-77.782064,140,2865.770359
-60.756951,135,2876.032165
-151.796355,214,2892.321146
-30.253362,228,2909.600552
-196.439972,241,2927.770692
-207.550703,256,2946.821054
-344.407968,1000,3026.184349
-164.325497,234,3044.21116
-21.875874,74,3049.761184
