#{"t_start": 1784552128.5379567, "env_id": "UR10E-pgp-v0"}
r,l,t
-1223.921414,1000,21.503664
-557.696034,1000,76.96961
-665.807523,1000,131.139335
-512.597861,1000,188.218649
-1046.549607,1000,244.615613
-815.83178,1000,301.625538
-394.873661,1000,358.348843
-331.545029,1000,415.727805
-412.681178,1000,473.379506
-315.290503,1000,530.676098
-335.352014,1000,588.13991
-354.659386,1000,645.674215
-371.890606,1000,703.158233
-301.206511,1000,757.536973
-307.721601,1000,814.115269
-293.725719,1000,870.725279
-325.180888,1000,927.813739
-310.467875,1000,985.595029
-282.147509,1000,1042.296494
-297.976884,1000,1100.103048
-271.389759,1000,1158.191918
-242.780039,1000,1216.278481
-252.252022,1000,1274.734346
-287.466682,1000,1333.356349
-269.482101,1000,1387.595058
-292.890521,1000,1444.124903
-278.183889,1000,1502.598611
-235.439195,1000,1560.185842
-234.728222,1000,1616.396362
-228.426125,1000,1671.750555
-275.322767,1000,1726.238573
-257.052078,1000,1781.442256
-241.598098,1000,1835.638896
-697.559227,1000,1890.282122
-231.925527,1000,1944.872921
-237.686158,1000,1999.847615
-252.285748,1000,2054.485296
-247.485574,1000,2109.152875
-229.897958,1000,2164.064969
-266.910993,1000,2218.74208
-272.182658,1000,2273.22803
-237.502795,1000,2327.799973
-246.570077,1000,2346.225407
-258.2708,1000,2400.752894
-223.65283,1000,2455.491041
-240.745429,1000,2510.142832
-248.000932,1000,2564.745328
-267.68006,1000,2619.516247
-251.498958,1000,2674.026372
-247.437689,1000,2728.505387
-262.285928,1000,2783.132543
-229.300309,1000,2837.561647
-276.180878,1000,2895.39916
-248.585376,1000,2953.943985
-261.075488,1000,3009.642217
-214.79932,1000,3067.548292
-236.91058,1000,3121.594432
-239.434816,1000,3180.716295
-226.502325,1000,3238.446759
-224.356865,1000,3293.631024
-253.563925,1000,3348.767733
-223.730467,1000,3403.605139
-225.036649,1000,3459.801153
-222.402143,1000,3515.618763
-410.650231,1000,3571.829823
-243.896282,1000,3630.026405
-246.862325,1000,3686.821621
-227.047045,1000,3744.885831
-266.695556,1000,3804.21496
-295.4422,1000,3860.440264
-257.98674,1000,3918.345788
-224.336787,1000,3975.382085
-223.363421,1000,4032.595783
-228.032825,1000,4087.867633
-191.998906,1000,4143.622003
-230.671421,1000,4199.755748
-274.484809,1000,4255.104902
-242.192363,1000,4312.009263
-217.431561,1000,4367.900077
-223.732481,1000,4424.613717
-225.608831,1000,4481.526833
-238.527601,1000,4538.268893
-226.553961,1000,4595.179502
-218.467413,1000,4652.359729
-202.930749,1000,4708.545878
-251.366669,1000,4727.709522
-267.22144,1000,4782.72729
-249.897205,1000,4837.441563
-245.023988,1000,4892.22744
-205.680092,1000,4946.875607
-219.424915,1000,5001.861898
-218.173518,1000,5056.746189
-232.860726,1000,5110.845959
-261.296917,1000,5168.153582
-252.712786,1000,5223.924586
-232.177503,1000,5279.943391
-233.017831,1000,5337.077742
-247.750571,1000,5393.280046
-222.925335,1000,5448.263056
-216.627461,1000,5503.31643
-260.587867,1000,5558.260832
-196.438491,1000,5613.144948
-288.099693,1000,5668.119232
-214.690953,1000,5723.263526
-223.696859,1000,5778.381444
-227.896052,1000,5833.270732
-266.33803,1000,5888.226029
-274.779272,1000,5943.353127
-211.481575,1000,5998.594901
-220.305359,1000,6053.573759
-278.808572,1000,6108.683606
-220.878344,1000,6165.09318
-217.095561,1000,6220.510268
-234.593272,1000,6276.800991
-203.606819,1000,6333.355332
-264.651474,1000,6391.139039
-239.284584,1000,6450.074153
-319.237081,1000,6509.611416
-209.938786,1000,6567.67306
-182.133364,1000,6622.940242
-313.780801,1000,6678.196419
-254.773275,1000,6733.266045
-220.735119,1000,6788.268265
-225.55499,1000,6843.638554
-333.379295,1000,6898.890185
-214.317625,1000,6953.883413
-255.861151,1000,7013.983949
-244.181371,1000,7035.545908
-240.268088,1000,7097.680889
-208.106479,1000,7159.910043
-230.356169,1000,7217.553869
-260.333516,1000,7274.770539
-218.890345,1000,7331.713809
-275.848106,1000,7388.335172
-259.460106,1000,7445.046434
-234.700388,1000,7502.098181
-249.715491,1000,7558.188048
-228.828545,1000,7614.99726
-197.830815,1000,7669.884687
-270.257902,1000,7726.858733
-239.286203,1000,7785.25503
-247.13641,1000,7844.687592
-208.349343,1000,7907.471176
-238.912666,1000,7970.810956
-365.747092,1000,8034.569846
-198.505178,1000,8090.42623
-233.524295,1000,8145.988885
-263.195377,1000,8201.002376
-225.91488,1000,8255.850692
-233.179769,1000,8312.238901
-241.332366,1000,8369.764951
-227.826082,1000,8426.860917
-223.619656,1000,8485.684924
-210.569852,1000,8544.601869
-238.745462,1000,8603.887442
-309.334293,1000,8661.166409
-230.964956,1000,8719.089604
-382.697305,1000,8776.673819
-230.929411,1000,8834.652832
-223.725269,1000,8891.551922
-235.775724,1000,8952.021083
-222.687116,1000,9016.023079
-199.884621,1000,9075.839836
-214.918161,1000,9135.189989
-243.241957,1000,9193.586627
-234.964827,1000,9249.008509
-241.891008,1000,9305.263016
-210.979109,1000,9369.028937
-426.006625,1000,9431.466799
-229.000276,1000,9494.254756
-237.709986,1000,9515.82226
-296.918958,1000,9575.337706
-185.610773,1000,9636.572954
-248.387453,1000,9695.328074
-230.395848,1000,9754.469642
-195.236637,1000,9812.489935
-245.61307,1000,9873.646411
-182.589913,1000,9935.611758
-216.925727,1000,9998.413932
-221.163617,1000,10060.74905
-263.352571,1000,10123.333085
-224.429311,1000,10185.602486
-236.036948,1000,10247.899549
-183.174209,1000,10308.47868
-287.037016,1000,10365.069719
-230.888888,1000,10424.375726
-213.911708,1000,10485.638855
-279.489413,1000,10546.650689
-339.129359,1000,10602.790683
-466.67966,1000,10657.914185
-248.979017,1000,10712.852181
-176.780444,1000,10767.821182
-218.564925,1000,10822.735358
-235.828269,1000,10877.609354
-235.513895,1000,10932.738405
-267.596517,1000,10987.525622
-191.970026,1000,11043.815467
-224.32177,1000,11102.714233
-197.385019,1000,11158.624167
-237.998491,1000,11213.523586
-226.929857,1000,11269.827642
-237.705537,1000,11328.866246
-234.642748,1000,11385.0832
-185.349253,1000,11442.183399
-247.291606,1000,11497.058167
-198.062883,1000,11557.465397
-209.914946,1000,11615.256411
-212.469436,1000,11676.085675
-243.996614,1000,11734.295352
-233.845245,1000,11794.559001
-259.88129,1000,11851.624154
-260.330095,1000,11912.193331
-220.185929,1000,11966.756315
-222.53161,1000,11986.216492
-193.164693,1000,12039.252904
-201.611484,1000,12092.814259
-247.078271,1000,12145.2003
-211.907265,1000,12200.964789
-282.163402,1000,12254.864031
-249.439159,1000,12309.752867
-200.719156,1000,12366.238541
-340.793678,1000,12423.92432
-182.183815,1000,12478.833778
-334.155201,1000,12534.875398
-247.048628,1000,12589.53699
-279.166845,1000,12643.795974
-201.214731,1000,12697.19311
-224.012071,1000,12751.881315
-248.169111,1000,12806.54937
-274.836992,1000,12861.266369
-200.680316,1000,12915.25932
-188.642278,1000,12972.24257
-226.412951,1000,13029.673364
-212.870204,1000,13087.078996
-228.26894,1000,13141.949334
-226.199907,1000,13201.369449
-229.040901,1000,13261.554421
-185.221436,1000,13320.93093
-231.338479,1000,13380.619142
-247.983842,1000,13438.314615
-184.185314,1000,13496.750661
-201.826579,1000,13556.416053
-188.278988,1000,13615.086232
-217.112041,1000,13671.837612
-225.840632,1000,13728.230293
-263.067009,1000,13784.1018
-243.771459,1000,13837.41609
-282.749364,1000,13893.957277
-197.207881,1000,13950.482973
-223.378616,1000,14006.652124
-208.711474,1000,14063.50036
-197.763387,1000,14118.574271
-194.421671,1000,14173.297435
-253.51213,1000,14229.697601
-180.206756,1000,14284.962502
-388.469598,1000,14304.355879
-406.748782,1000,14358.825588
-249.690886,1000,14416.994128
-210.92269,1000,14474.910644
-245.930473,1000,14532.630544
-176.390017,1000,14590.145628
-192.626428,1000,14646.613043
-222.898817,1000,14703.202346
-231.607972,1000,14765.054364
-247.10349,1000,14828.215305
-317.447352,1000,14891.053632
-206.931314,1000,14952.358695
-230.804905,1000,15013.892735
-329.895703,1000,15069.592942
-201.846145,1000,15123.440517
-195.468699,1000,15179.943854
-260.270095,1000,15237.854361
-274.274396,1000,15293.48421
-188.629864,1000,15350.233837
-195.228015,1000,15405.992373
-197.947476,1000,15463.330878
-178.740492,1000,15519.841307
-262.855429,1000,15575.095278
-235.477593,1000,15633.018021
-222.786425,1000,15687.80038
-274.651032,1000,15745.073534
-265.337963,1000,15800.138038
-202.780894,1000,15858.540576
-426.019016,1000,15915.238863
-259.136154,1000,15971.896505
-215.252182,1000,16031.28499
-240.26908,1000,16086.615788
-211.797168,1000,16147.174979
-361.112941,1000,16208.918875
-278.695328,1000,16266.116678
-261.011544,1000,16322.443697
-222.697806,1000,16379.104162
-172.305856,1000,16432.404048
-302.70836,1000,16491.327497
-231.101929,1000,16550.09315
-229.516067,1000,16606.848924
-218.790171,1000,16664.240812
-184.635122,1000,16723.01109
-203.936283,1000,16743.792615
-240.883746,1000,16797.922011
-196.025876,1000,16853.439849
-288.81064,1000,16908.576215
-194.578708,1000,16967.673261
-225.927117,1000,17027.113815
-234.002092,1000,17083.936102
-213.100485,1000,17138.86495
-230.834428,1000,17193.577062
-246.513869,1000,17248.242471
-250.716718,1000,17303.014127
-235.709501,1000,17357.950063
-192.433442,1000,17414.839786
-189.941295,1000,17472.604262
-218.275722,1000,17529.851485
