#{"t_start": 1785346447.6735082, "env_id": "UR10E-pgp-v0"}
r,l,t
-1031.193877,1000,53.567464
-356.255284,1000,94.132323
-472.442895,1000,134.800702
-404.964156,1000,176.095891
-213.236179,1000,217.285688
-274.4008,1000,258.392183
-435.157452,1000,298.914483
-183.145514,1000,339.585194
-274.323148,1000,379.97085
-258.750741,1000,420.389418
-500.608916,1000,461.000676
-226.430842,1000,501.657852
-436.221563,1000,543.072062
-262.323323,1000,584.83538
-279.671504,1000,625.577278
-337.979988,1000,666.187999
-729.298776,1000,708.356239
-295.534015,1000,749.629034
-464.423813,1000,790.532338
-246.436729,1000,830.320915
-426.308174,1000,871.339395
-283.952277,1000,911.411291
-386.513396,1000,952.073236
-498.153633,1000,993.074198
-278.795668,1000,1034.576493
-234.566457,1000,1075.82445
-309.467623,1000,1117.839265
-291.353986,1000,1159.971355
-176.436732,1000,1201.524796
-207.145116,1000,1242.059373
-265.059269,1000,1282.670782
-331.467084,1000,1324.450189
-391.868438,1000,1364.466064
-312.890662,1000,1406.415918
-231.539459,1000,1447.091486
-461.776559,1000,1487.04452
-275.392699,1000,1526.084592
-309.78973,1000,1567.468952
-276.126279,1000,1608.081104
-305.880322,1000,1649.94152
-192.333741,1000,1690.571245
-248.382005,1000,1732.478949
-255.551886,1000,1774.358588
-180.101841,1000,1816.013599
-276.217796,1000,1857.557508
-203.238182,1000,1896.177416
-460.659086,1000,1935.190461
-243.916638,1000,1974.965385
-183.112062,1000,2016.02552
-403.892547,1000,2056.983185
-198.593041,1000,2098.230054
-251.892613,1000,2139.324732
-298.51779,1000,2181.430224
-177.034216,1000,2223.951751
-198.744251,1000,2264.936349
-519.751994,1000,2303.299796
-204.876505,1000,2344.253881
-246.388945,1000,2385.066062
-282.541912,1000,2425.950754
-351.855938,1000,2466.158729
-279.473781,1000,2508.122128
-310.453647,1000,2551.319155
-322.228879,1000,2593.448778
-200.040499,1000,2635.763798
-186.582704,1000,2678.266837
-210.034558,1000,2719.97461
-372.108366,1000,2761.856988
-198.447314,1000,2804.390613
-196.105992,1000,2848.032317
-221.688416,1000,2891.79489
-316.210762,1000,2937.084006
-193.572175,1000,2980.270288
-175.220882,1000,3022.508835
-215.971868,1000,3062.463852
-222.864756,1000,3104.632233
-400.784299,1000,3146.594069
-194.024192,1000,3188.800493
-201.899331,1000,3230.270335
-186.1166,1000,3274.079925
-238.424645,1000,3315.598369
-237.887772,1000,3358.761866
-175.01679,1000,3401.677366
-240.158437,1000,3445.32428
-202.903473,1000,3489.164153
-321.396947,1000,3531.790818
-231.588209,1000,3574.675193
-181.121353,1000,3617.996571
-322.043445,1000,3660.160817
-211.111895,1000,3701.468874
-176.618381,1000,3743.056072
-169.962344,1000,3785.433923
-353.757691,1000,3827.944386
-177.432205,1000,3871.710403
-196.046202,1000,3915.609844
-272.286002,1000,3957.836383
-175.088496,1000,3999.914286
-198.710062,1000,4042.167644
-199.28423,1000,4084.506492
-219.241339,1000,4127.14637
-283.938026,1000,4169.549634
-204.501654,1000,4210.71321
-262.048389,1000,4255.18483
-248.713525,1000,4298.340046
-249.02922,1000,4342.493912
-241.491318,1000,4386.603605
-390.456516,1000,4427.880083
-477.439359,1000,4471.025584
-376.567588,1000,4515.012632
-204.25241,1000,4558.852452
-205.882411,1000,4602.504225
-229.251697,1000,4645.17892
-139.610751,1000,4688.006912
-186.981562,1000,4730.330451
-204.712777,1000,4773.730393
-183.422521,1000,4817.547639
-203.926109,1000,4861.820228
-183.662231,1000,4901.676629
-173.288843,1000,4942.165097
-178.642309,1000,4984.392725
-444.691514,1000,5025.982662
-277.617917,1000,5069.278616
-210.949633,1000,5111.445559
-150.365018,1000,5154.109282
