#{"t_start": 1784802286.4143214, "env_id": "UR10E-reach-v0"}
r,l,t
-1592.80555,1000,18.989926
-951.4941,1000,106.590286
-619.399135,1000,191.269294
-709.484143,1000,274.90557
-246.924728,1000,357.380595
-319.665959,1000,436.290264
-527.98154,1000,515.949626
-230.364974,1000,596.699457
-281.245876,1000,680.54335
-243.291065,1000,763.960446
-437.496194,1000,847.415917
-22.433206,91,854.850736
-161.191295,716,912.202174
-297.593503,1000,992.286181
-433.053785,1000,1075.067033
-216.607863,323,1104.955595
-46.321691,122,1116.246442
-205.22855,1000,1199.835155
-340.379428,1000,1283.808751
-166.648573,1000,1365.265167
-169.692959,218,1382.909381
-152.497738,198,1399.350959
-192.94624,235,1419.79271
-37.987983,169,1433.042527
-51.009286,260,1454.415189
-181.492224,315,1479.869071
-120.089651,204,1496.486502
-30.478791,103,1505.11943
-46.573096,110,1514.232246
-50.173551,148,1526.408135
-107.934653,176,1540.178469
-50.974265,109,1548.636525
-308.949139,599,1597.2455
-238.293013,622,1646.579488
-285.193957,679,1703.8189
-207.304992,249,1724.526843
-152.685767,1000,1805.355689
-76.79206,168,1819.404202
-231.995546,271,1841.755654
-226.670223,258,1862.412386
-191.289291,311,1887.016514
-223.148963,278,1909.589784
-159.465201,209,1926.195613
-20.757131,73,1931.984125
-167.510394,1000,2013.252345
-46.491237,114,2022.243547
-202.663651,248,2041.915509
-160.734153,1000,2117.799683
-11.255584,59,2122.397678
-192.50362,243,2141.445682
-189.999501,246,2160.811697
-183.742928,1000,2239.784976
-29.338179,84,2246.469608
-39.414277,102,2254.539173
-184.753739,234,2273.014797
-113.706523,594,2320.038038
-196.056002,242,2339.343833
-43.07977,116,2348.726647
-130.976804,182,2363.048897
-49.141126,133,2373.612026
-39.507909,102,2381.697947
-25.779791,119,2391.106554
-144.488255,197,2406.588585
-196.96269,253,2426.617804
-55.205146,153,2438.672789
-143.820295,211,2455.134429
-30.18779,92,2462.403286
-234.623959,277,2484.543678
-112.457622,171,2498.370605
-173.183322,235,2517.317205
-34.467564,87,2524.256073
-57.395292,135,2535.596906
-78.112411,128,2545.810093
-61.559434,141,2557.021752
-201.0733,249,2576.385116
-113.07416,173,2589.521677
-37.742332,85,2596.081911
-163.334377,234,2614.363111
-31.250153,83,2620.957858
-383.648089,915,2689.937835
-32.854887,90,2696.619215
-17.520812,59,2701.19084
-187.433227,240,2719.850773
-74.871908,161,2732.010475
-46.552576,107,2740.08991
-45.853068,115,2748.729295
-47.816202,147,2759.700105
-28.803531,86,2766.490724
-39.527432,104,2774.567456
-207.604679,255,2794.547415
-221.271038,269,2815.320777
-36.360563,140,2825.85389
-10.71118,62,2830.489334
-29.206257,102,2838.097388
-179.014086,230,2856.022832
-33.994116,90,2862.871035
-16.986041,75,2868.501693
-106.824014,174,2881.697346
-64.162023,137,2892.029901
-114.442094,210,2908.0623
-206.633115,257,2927.598698
-175.128082,227,2944.442502
-135.88174,210,2960.086588
-22.420979,68,2965.236547
-31.452397,103,2974.314456
-253.666767,395,3007.101628
-76.385478,152,3018.58415
-111.351277,202,3033.237656
-163.55085,218,3050.317863
-73.268259,147,3061.208739
