#{"t_start": 1784715367.4627883, "env_id": "UR10E-reach-v0"}
r,l,t
-635.151108,1000,21.091922
-1686.081437,1000,72.944777
-1644.947908,1000,129.338227
-1305.17217,1000,185.066722
-1342.371612,1000,242.792546
-2031.671005,1000,299.947733
-1301.920462,1000,351.110137
-1506.088071,1000,402.371104
-1288.350148,1000,459.618729
-1268.546119,1000,517.979115
-619.111919,1000,576.299621
-1024.4493,1000,634.574841
-765.057165,1000,692.783746
-996.92501,1000,750.991135
-681.462403,1000,808.988145
-547.571691,1000,866.641673
-683.990926,1000,924.325396
-1199.384724,1000,982.335568
-1144.917965,1000,1039.694511
-577.678879,1000,1092.361442
-989.265172,1000,1144.303696
-470.834486,1000,1197.031702
-556.62461,1000,1248.650437
-885.289194,1000,1300.366091
-734.279735,1000,1353.576679
-747.514112,1000,1410.571498
-705.076989,1000,1467.484502
-688.110415,1000,1524.559584
-676.082606,1000,1577.236686
-48.446016,120,1579.105088
-471.98753,1000,1631.605799
-703.633229,1000,1683.76505
-700.951248,1000,1740.654352
-54.550883,165,1743.2119
-612.992373,1000,1795.468554
-444.327273,1000,1846.819936
-292.871254,1000,1899.057729
-543.871163,1000,1950.200821
-618.33548,1000,2005.319587
-655.793667,1000,2062.274171
-384.34454,1000,2119.148218
-412.281291,1000,2176.044217
-420.609015,1000,2233.114399
-370.533808,512,2241.934697
-313.659415,417,2288.833313
-416.513138,1000,2345.675399
-683.230393,1000,2402.462146
-394.551146,1000,2454.736747
-270.041561,1000,2505.645947
-262.774311,1000,2557.346838
-577.474783,1000,2609.981728
-330.808775,1000,2661.60224
-34.817925,104,2663.170791
-36.28706,108,2664.821613
-106.132894,279,2669.049261
-104.142268,494,2712.116533
-335.067675,1000,2728.025831
-552.712666,1000,2779.306602
-318.712729,1000,2832.609781
-341.753642,1000,2884.183793
-215.335182,1000,2934.677634
-346.509977,1000,2987.426316
-339.344463,1000,3040.160003
-260.556576,803,3089.843095
-466.78681,1000,3143.17442
-103.921419,277,3147.571093
-438.944647,1000,3200.43539
-371.004605,1000,3252.499379
-49.299359,142,3254.640522
-413.292,1000,3305.850032
-419.909276,1000,3357.123159
-185.250901,1000,3408.357106
-144.532138,390,3451.483177
-352.408375,496,3459.253462
-136.694412,296,3501.917198
-341.433132,1000,3555.577003
-158.170159,1000,3609.320179
-143.439258,386,3615.348317
-109.988275,235,3619.04113
-374.468483,1000,3672.915517
-80.661019,463,3717.565271
-158.035568,302,3722.182491
-107.192493,494,3729.713996
-235.552725,563,3774.911018
-353.174538,803,3823.117666
-232.407665,305,3827.75057
-94.435715,225,3831.182818
-49.520466,236,3834.770158
-249.273358,645,3880.531056
-64.865589,213,3883.756291
-141.941225,289,3924.128602
-187.359863,378,3929.852396
-446.033031,1000,3980.993385
-17.500459,122,3982.864325
-175.883213,259,3986.792438
-309.79056,1000,4038.004767
-149.234362,505,4082.810883
-256.902281,352,4088.304561
-455.81233,1000,4142.134917
-106.963581,488,4187.814333
-270.034288,395,4194.031907
-208.395075,1000,4247.737608
-40.877609,165,4250.287101
-258.465545,407,4256.65283
-48.630341,139,4296.877488
-426.64966,1000,4350.904396
-51.856136,186,4353.83933
-261.132853,609,4363.443167
-321.736807,1000,4417.163126
-305.366981,1000,4470.815681
-21.62277,77,4472.022371
-438.330475,1000,4525.512351
-60.219155,155,4527.907345
-44.122987,105,4567.266262
-358.80931,1000,4619.828533
-404.067396,1000,4671.177246
-267.34139,382,4676.95338
-191.409867,302,4681.53135
-311.957133,1000,4732.773659
-80.236747,465,4775.901199
-230.966495,524,4783.847312
-212.695995,1000,4835.071863
-200.678055,1000,4886.353972
-191.994245,970,4937.01341
-215.455432,622,4982.404292
-435.768601,1000,5033.577668
-231.569231,447,5040.375344
-220.038847,316,5045.188058
-286.210608,1000,5096.416586
-289.367055,688,5142.769127
-832.257636,1000,5193.967834
-276.754977,1000,5245.29742
-50.679418,215,5248.555798
-437.278211,1000,5299.821573
-415.030841,1000,5351.051358
-308.268377,1000,5402.283014
-68.555399,223,5405.662241
-146.654181,516,5449.512093
-322.711722,1000,5503.484804
-111.423886,220,5507.276618
-168.088922,380,5513.698186
-275.469536,901,5567.723537
-239.941517,982,5623.739622
-794.705796,1000,5679.024134
-190.554414,341,5721.269051
-106.491306,258,5725.145658
-238.28004,485,5733.413481
-193.19696,288,5775.282225
-255.307968,615,5785.509073
-224.388856,323,5791.025322
-215.072417,291,5831.815999
-237.107149,1000,5887.435925
-141.503668,611,5897.931602
-172.175909,429,5944.431398
-67.952231,156,5947.085193
-141.949706,343,5952.983127
-239.903901,918,6008.339216
-127.450195,272,6013.08498
-207.427352,550,6061.820186
-148.634819,674,6113.236365
-203.436813,372,6119.49863
-93.423428,589,6169.312111
-186.409666,364,6175.394485
-345.093381,903,6230.814299
-305.786936,1000,6287.37091
-278.16415,1000,6343.871083
-300.042018,1000,6400.444112
-115.490472,232,6404.352007
-112.73244,213,6407.92482
-37.692535,141,6410.368558
-122.927862,254,6454.258507
-87.722724,150,6456.672345
-52.648946,156,6459.2895
-147.510297,313,6464.598238
-31.785354,115,6466.584425
-120.042881,387,6512.58706
-134.791461,251,6516.765814
-29.674351,111,6518.617911
-261.981296,455,6526.486509
-231.984007,364,6571.934925
-167.307633,310,6577.197395
-252.756023,1000,6633.328501
-363.610185,1000,6685.623233
-366.257319,1000,6738.482641
-367.707437,882,6791.22965
-401.77256,1000,6846.629774
-219.710701,325,6852.021624
-232.099188,345,6857.767313
-76.508049,145,6900.426855
-268.790541,389,6906.896981
-90.045909,319,6912.532862
-21.944858,86,6913.948032
-71.745643,196,6956.980751
-162.888102,812,6971.089878
-82.139377,185,7011.567846
-192.497768,862,7026.790778
-72.646908,229,7068.51626
-121.046058,192,7071.917464
-337.398395,822,7125.933808
-134.934591,283,7130.652536
-212.874447,286,7135.245289
-262.188902,720,7185.296825
-192.61496,432,7192.468219
-60.922801,350,7235.004278
-94.252805,501,7243.005064
-103.687212,215,7246.536968
-111.352249,405,7289.305559
-51.928358,128,7291.35779
-96.376985,286,7295.804442
-27.763664,92,7297.246104
-291.216985,581,7342.213824
-25.716608,184,7345.002001
-200.965759,344,7350.339999
-231.445549,306,7390.505749
-332.864228,613,7399.860971
-87.027417,155,7402.25126
-42.888303,177,7440.21255
-53.835407,154,7442.622129
-338.444502,588,7451.750702
-37.984507,228,7455.283364
-197.174611,329,7495.288056
-216.663771,317,7500.417642
-123.363819,442,7543.735656
-268.002233,444,7550.794595
-228.781343,603,7595.518902
