#{"t_start": 1784802288.2210126, "env_id": "UR10E-reach-v0"}
r,l,t
-1135.925541,1000,17.196607
-510.901286,1000,104.796381
-459.929622,1000,189.47497
-839.18178,1000,273.112015
-564.946304,1000,355.586644
-265.387561,1000,434.495597
-232.522903,1000,514.155313
-281.301897,1000,594.9043
-442.16767,1000,678.746091
-309.011174,1000,762.164045
-445.189218,1000,845.618883
-42.988292,196,861.747597
-350.213398,1000,941.416524
-42.409681,156,954.011581
-33.003691,228,972.157374
-64.436101,120,981.980335
-368.843318,1000,1063.325396
-233.339111,1000,1153.30551
-116.723395,270,1175.314699
-171.809175,899,1250.342943
-41.099558,153,1262.951544
-150.621829,359,1292.381292
-99.121115,355,1321.452163
-39.682001,118,1331.049873
-348.592263,1000,1413.979117
-173.895085,227,1431.901727
-330.302944,1000,1513.848196
-148.015415,493,1552.965261
-102.934124,173,1567.52211
-237.228369,288,1590.765696
-125.748246,192,1605.638375
-202.493285,255,1625.848635
-230.917211,414,1659.754011
-72.253747,375,1692.127737
-20.520737,86,1698.962247
-51.558967,113,1707.729377
-26.246829,77,1714.861471
-233.60884,377,1745.566839
-96.570195,175,1760.176966
-207.381333,261,1780.803309
-171.11954,269,1802.137983
-69.096293,142,1813.716845
-218.772409,301,1838.673163
-62.007916,138,1849.666937
-73.330357,156,1862.299541
-209.133372,270,1883.544715
-173.760105,311,1908.976543
-102.709466,192,1924.236245
-76.630493,139,1935.228565
-98.978991,309,1960.918866
-116.630291,824,2026.972309
-248.869221,287,2050.407846
-89.255592,506,2088.028937
-278.062229,1000,2165.308541
-180.039229,235,2183.930317
-195.477245,244,2203.150414
-150.043385,192,2218.319442
-131.249319,186,2232.981532
-55.010957,117,2242.258562
-151.618754,210,2258.903423
-90.24974,171,2272.395864
-17.938296,72,2278.082727
-237.345782,282,2300.476104
-212.611411,267,2321.567278
-57.23771,135,2332.264237
-62.559646,250,2352.296644
-217.965998,284,2374.80267
-27.051807,82,2381.31485
-105.15659,294,2404.477069
-20.753015,78,2410.626661
-24.038468,88,2417.604643
-60.614676,159,2430.159427
-164.976389,216,2447.14049
-30.146582,90,2454.133602
-207.590095,256,2474.451228
-24.783538,87,2481.464677
-46.254931,117,2490.8925
-202.286207,246,2510.86263
-42.108959,121,2520.294675
-79.666098,220,2538.441567
-85.110599,220,2556.121112
-149.977109,219,2573.10585
-319.741259,1000,2649.884577
-80.713731,153,2661.449112
-191.462002,246,2679.944549
-74.931525,136,2690.030338
-49.474568,122,2699.317498
-85.904811,159,2711.92741
-166.65196,226,2728.980413
-101.803253,173,2741.917296
-29.440577,90,2748.625815
-175.361771,227,2766.104229
-77.896811,148,2777.85182
-19.711856,67,2782.971637
-116.561474,169,2795.882122
-28.758844,75,2801.682558
-207.901772,1000,2878.047222
-59.660672,149,2889.331339
-19.217422,76,2895.190958
-110.26484,177,2908.591924
-200.965884,246,2927.288265
-38.028426,92,2934.133993
-155.892602,218,2950.189324
-193.808073,251,2970.331931
-170.72615,219,2989.206343
-73.684879,162,3002.029511
-60.982536,147,3013.144854
-158.269939,285,3034.482603
-29.447167,84,3041.142986
-13.860589,69,3046.376587
-52.458761,112,3054.752829
