#{"t_start": 1784715369.4023786, "env_id": "UR10E-reach-v0"}
r,l,t
-1041.15121,1000,19.1659
-1658.507976,1000,71.018141
-509.608186,1000,127.412467
-1137.582103,1000,183.140521
-889.891981,1000,240.86628
-1450.304699,1000,298.020829
-1036.937244,1000,349.183403
-915.513876,1000,400.444523
-991.015903,1000,457.692781
-1220.272328,1000,516.053749
-803.155536,1000,574.373323
-645.116407,1000,632.650425
-741.173165,1000,690.862757
-634.477502,1000,749.064325
-571.973305,1000,807.061309
-807.924905,1000,864.714782
-782.731189,1000,922.400401
-803.470289,1000,980.409879
-939.428194,1000,1037.76724
-712.921911,1000,1090.434981
-784.602497,1000,1142.376823
-841.386719,1000,1195.104928
-578.64298,1000,1246.723602
-755.836782,1000,1298.439081
-519.368961,1000,1351.650106
-528.479984,1000,1408.643896
-570.970687,1000,1465.558226
-362.335515,1000,1522.632032
-893.73181,1000,1575.309186
-759.742275,1000,1627.680442
-738.444776,1000,1679.697046
-760.457913,1000,1736.810582
-742.194844,1000,1788.986757
-482.606688,1000,1840.601738
-548.784607,1000,1892.799325
-353.335899,1000,1943.877114
-564.8774,1000,1998.582226
-493.923,1000,2055.571078
-680.282464,1000,2112.411946
-809.657761,1000,2169.349078
-499.797025,1000,2226.473684
-334.771589,1000,2283.374572
-354.604991,1000,2300.33797
-210.857215,600,2350.481084
-534.358691,1000,2407.129695
-56.665098,150,2409.760534
-399.998456,1000,2460.983064
-422.173139,1000,2512.136523
-447.394017,1000,2563.920152
-475.135873,1000,2616.18892
-59.523647,154,2618.506658
-174.533167,880,2668.309669
-319.504208,1000,2719.384439
-470.429178,1000,2770.828248
-42.304955,130,2772.786261
-608.143275,1000,2826.117444
-217.541071,1000,2877.870008
-291.983437,1000,2928.203227
-420.109857,1000,2980.996768
-336.459444,1000,3033.746299
-352.205108,814,3083.587491
-204.333701,979,3136.588551
-99.488901,381,3142.591236
-514.729247,1000,3195.489136
-320.618246,1000,3247.664182
-349.622634,1000,3298.88822
-69.579909,169,3301.440702
-54.034457,161,3303.871009
-453.725852,1000,3355.142901
-234.212961,1000,3406.37755
-347.600332,1000,3459.050665
-251.606461,580,3506.231652
-109.142096,302,3510.981229
-274.93925,491,3556.578413
-473.189417,1000,3610.263521
-51.169112,125,3612.244517
-23.218004,83,3613.572289
-287.903778,1000,3667.452878
-425.471191,1000,3720.400537
-374.474349,1000,3772.265217
-221.97872,367,3777.820607
-308.410117,1000,3829.051938
-160.073444,441,3871.737313
-114.825985,340,3876.887421
-238.207119,330,3881.884979
-266.078427,618,3927.239177
-103.052339,213,3930.453207
-93.733146,243,3934.121839
-206.585415,349,3975.429555
-246.963816,785,3987.336857
-189.835445,262,4027.354263
-284.188269,1000,4079.639409
-57.942571,140,4081.840002
-273.332324,591,4091.090713
-232.925073,1000,4144.907167
-266.25534,1000,4198.652886
-94.785816,206,4239.914917
-249.338505,895,4253.875139
-320.786391,1000,4307.692671
-51.347555,125,4309.65448
-313.249909,846,4361.23973
-407.165456,1000,4414.966441
-205.733577,840,4466.108486
-239.167152,329,4471.270687
-288.918725,1000,4524.735065
-75.340599,426,4569.121602
-315.941602,915,4620.263576
-323.538503,1000,4671.588183
-88.984996,249,4675.37238
-185.602338,1000,4726.610729
-184.89609,570,4735.272099
-24.162037,75,4772.46989
-396.289639,1000,4823.700808
-330.65754,1000,4838.881152
-178.296274,1000,4890.140254
-304.362918,745,4937.381445
-248.078366,1000,4988.515998
-238.794006,1000,5039.698813
-136.465353,441,5082.479226
-268.433194,754,5093.911589
-40.332578,128,5095.837621
-307.518198,433,5138.342576
-94.786889,534,5146.433261
-102.866597,219,5185.778867
-174.356232,434,5192.37517
-332.856662,1000,5243.697538
-100.775943,185,5246.501283
-106.155523,257,5250.396452
-22.843909,160,5288.917774
-318.368572,433,5295.501268
-279.285302,1000,5346.725352
-179.43136,708,5393.512109
-398.415383,1000,5444.713619
-228.612023,1000,5498.366205
-39.680881,101,5500.059923
-359.339124,1000,5555.798151
-519.605543,1000,5612.20577
-170.966781,250,5616.475213
-243.646932,1000,5671.544107
-198.779459,315,5676.998078
-193.927982,1000,5729.850178
-95.236856,493,5775.281681
-235.847182,651,5786.150519
-290.576265,1000,5839.100293
-124.863985,525,5886.535555
-343.086444,733,5938.487835
-51.69767,198,5941.686899
-14.70545,70,5942.895993
-215.607069,1000,5999.413806
-73.875958,222,6003.376843
-279.226649,1000,6059.991623
-161.051393,1000,6116.870936
-167.580746,241,6121.021404
-90.750587,174,6124.072309
-223.902753,840,6178.001289
-192.499735,261,6182.495023
-60.115671,158,6225.087089
-298.908797,622,6235.796768
-60.06372,147,6238.341901
-365.871165,1000,6294.762674
-166.799707,264,6338.814529
-376.751295,1000,6395.389245
-62.117495,159,6397.985057
-409.654873,1000,6454.405702
-363.415347,468,6462.301555
-166.125751,369,6468.740066
-432.118137,1000,6525.046869
-340.428794,1000,6581.386513
-167.159835,230,6624.300124
-204.23143,478,6632.486509
-111.996605,279,6637.313065
-32.794637,130,6674.997987
-150.384209,246,6678.935283
-270.364083,407,6685.834122
-206.666087,369,6728.205983
-245.832196,397,6734.648936
-66.865578,145,6737.167042
-412.674668,1000,6791.761127
-187.945472,373,6798.156929
-264.639092,672,6847.991331
-190.661752,256,6852.249041
-321.171869,1000,6909.379988
-283.544965,593,6959.230476
-124.126132,226,6963.269403
-81.290418,183,6966.521264
-40.775069,124,6968.564302
-246.749183,502,7014.458054
-47.342435,129,7016.65799
-45.735854,181,7019.762357
-209.803619,1000,7075.265489
-39.387222,123,7077.319015
-255.273109,1000,7134.055933
-86.964625,199,7137.711952
-54.804392,140,7177.780861
-235.739618,623,7188.049897
-66.697752,147,7190.487424
-148.113441,219,7231.049309
-105.625076,162,7233.489677
-54.470107,200,7236.497574
-112.666011,376,7242.69123
-47.081416,195,7246.03721
-152.714611,261,7286.430971
-266.5299,371,7292.269897
-68.554462,127,7294.218879
-17.897889,67,7295.27946
-476.090575,1000,7346.695802
-275.063983,733,7393.404938
-92.042649,395,7399.440772
-46.098422,235,7438.294779
-55.323685,138,7440.451003
-125.453915,379,7446.389462
-120.680303,224,7449.817518
-244.761511,293,7488.894425
-154.591838,416,7495.92578
-213.140706,964,7547.520406
-50.00841,140,7549.672075
-73.5759,132,7551.709302
-68.586212,465,7594.293235
-43.736602,232,7597.801347
-144.146791,217,7601.07392
-40.014208,163,7603.553963
-29.179623,104,7605.131497
-262.65455,422,7646.432012
-63.310393,159,7648.813297
-277.788436,510,7656.973609
-199.206046,277,7697.277487
-121.560797,517,7705.504304
-214.861612,497,7749.151595
-58.953303,332,7754.177421
-335.539473,755,7801.874989
-95.773108,210,7805.179068
-263.303487,695,7851.758402
-101.166866,291,7856.287588
-89.817132,201,7859.52219
-178.758803,348,7864.979261
-358.306132,1000,7916.870914
-172.007892,1000,7968.660982
-213.495739,456,8011.728467
-134.481497,300,8016.257353
-414.103295,1000,8067.709475
-73.971055,130,8069.704315
-339.662116,1000,8120.058406
-173.03812,260,8124.009191
