#{"t_start": 1784552127.4452534, "env_id": "UR10E-pgp-v0"}
r,l,t
-586.378224,1000,22.588196
-490.348259,1000,78.054773
-477.684687,1000,132.223917
-888.93184,1000,189.303827
-381.717135,1000,245.700616
-606.333265,1000,302.710391
-453.280741,1000,359.433562
-412.930271,1000,416.811863
-465.732154,1000,474.464412
-327.681166,1000,531.761149
-341.557696,1000,589.225021
-321.778481,1000,646.75913
-343.869526,1000,704.242443
-284.222728,1000,758.621843
-327.555357,1000,815.199404
-278.880048,1000,871.810209
-269.712043,1000,928.898252
-317.492734,1000,986.679738
-301.975441,1000,1043.380965
-275.01609,1000,1101.187647
-247.109936,1000,1159.27656
-227.698873,1000,1217.36289
-299.928696,1000,1275.818483
-250.501757,1000,1334.439908
-256.299681,1000,1388.679754
-327.206889,1000,1445.209793
-257.510498,1000,1503.68346
-260.614491,1000,1561.270611
-242.257042,1000,1617.481056
-243.631878,1000,1672.835057
-240.460111,1000,1727.323471
-279.956981,1000,1782.52687
-248.334117,1000,1836.723933
-250.624645,1000,1891.366959
-213.29247,1000,1945.957944
-229.857592,1000,2000.932237
-234.534141,1000,2055.569917
-342.213648,1000,2110.237767
-236.829203,1000,2165.1495
-241.505106,1000,2219.826465
-276.992386,1000,2274.312522
-278.936806,1000,2328.884674
-313.569646,1000,2347.309922
-264.462177,1000,2401.83784
-265.28718,1000,2456.575957
-258.553994,1000,2511.227576
-244.547803,1000,2565.830139
-209.898932,1000,2620.600949
-268.433702,1000,2675.110966
-251.038601,1000,2729.589864
-247.376859,1000,2784.217139
-224.226491,1000,2838.646293
-270.474202,1000,2896.483593
-247.65308,1000,2955.028708
-230.812961,1000,3010.726841
-233.842203,1000,3068.632856
-255.603178,1000,3122.678938
-264.019557,1000,3181.801047
-257.766743,1000,3239.531039
-265.153353,1000,3294.715244
-219.498836,1000,3349.852497
-187.789473,1000,3404.689911
-293.171925,1000,3460.885636
-206.438242,1000,3516.702547
-229.700122,1000,3572.914199
-279.642279,1000,3631.110652
-252.931437,1000,3687.906089
-218.456534,1000,3745.970008
-206.46118,1000,3805.298927
-246.03426,1000,3861.524556
-236.778756,1000,3919.429415
-286.378247,1000,3976.466512
-229.646941,1000,4033.679966
-223.823795,1000,4088.952001
-215.560267,1000,4144.706286
-223.083328,1000,4200.840009
-238.080467,1000,4256.189383
-223.75173,1000,4313.093909
-260.245867,1000,4368.984471
-194.005586,1000,4425.698204
-260.254246,1000,4482.611293
-223.208637,1000,4539.353382
-217.473267,1000,4596.264204
-301.573516,1000,4653.443829
-223.685819,1000,4709.62928
-308.350722,1000,4728.793983
-216.874961,1000,4783.811865
-246.881863,1000,4838.525968
-228.964518,1000,4893.311879
-274.349956,1000,4947.959959
-227.741505,1000,5002.946457
-213.384289,1000,5057.83076
-255.495228,1000,5111.930168
