#{"t_start": 1785346449.1374078, "env_id": "UR10E-pgp-v0"}
r,l,t
-646.0589,1000,52.137181
-440.463511,1000,92.679495
-237.177244,1000,133.347532
-236.906151,1000,174.642922
-198.986513,1000,215.833007
-467.488197,1000,256.939491
-370.685581,1000,297.461572
-437.839596,1000,338.13246
-296.051961,1000,378.517788
-469.594951,1000,418.936158
-280.943037,1000,459.547499
-248.695411,1000,500.211681
-324.067949,1000,541.620799
-215.538087,1000,583.382773
-279.759734,1000,624.123883
-345.359965,1000,664.734521
-315.503886,1000,706.904912
-411.474761,1000,748.17628
-203.578547,1000,789.078592
-268.624544,1000,828.872782
-513.080413,1000,869.888294
-312.072112,1000,909.957933
-518.832352,1000,950.619906
-244.93123,1000,991.621296
-197.631007,1000,1033.123334
-218.491222,1000,1074.371375
-358.28284,1000,1116.38581
-245.289302,1000,1158.518577
-462.198885,1000,1200.071523
-206.196151,1000,1240.605701
-215.932387,1000,1281.21759
-233.691707,1000,1322.997075
-223.306611,1000,1363.013061
-205.824325,1000,1404.963043
-340.707014,1000,1445.638543
-180.177252,1000,1485.591493
-177.585368,1000,1524.633261
-203.507415,1000,1566.016372
-276.149979,1000,1606.628097
-234.788761,1000,1648.48785
-239.233604,1000,1689.11776
-183.349876,1000,1731.026097
-295.641755,1000,1772.905689
-208.993673,1000,1814.561101
-267.579755,1000,1856.104861
-237.471825,1000,1894.724462
-369.571092,1000,1933.737438
-274.212486,1000,1973.512264
-651.264091,1000,2014.571995
-301.781596,1000,2055.531168
-212.279651,1000,2096.777224
-261.452775,1000,2137.871933
-182.815756,1000,2179.977164
-176.005921,1000,2222.498914
-201.209574,1000,2263.48439
-189.262473,1000,2301.846696
-207.935415,1000,2342.800336
-408.511829,1000,2383.614847
-234.307723,1000,2424.497949
-197.824839,1000,2464.706278
-235.693832,1000,2506.668516
-271.015858,1000,2549.866266
-192.224685,1000,2591.996607
-186.161473,1000,2634.310568
-250.211812,1000,2676.814877
-209.057651,1000,2718.521508
-222.882907,1000,2760.404553
-274.500159,1000,2802.938284
-298.697569,1000,2846.580447
-178.810885,1000,2890.343995
-198.714481,1000,2935.632224
-132.915168,1000,2978.818054
-212.933334,1000,3021.055601
-223.73253,1000,3061.011595
-257.052086,1000,3103.180365
-484.104309,1000,3145.140936
-180.173573,1000,3187.348512
-287.732692,1000,3228.817774
-363.524074,1000,3272.627123
-179.859217,1000,3314.145538
-532.22909,1000,3357.309029
-176.780446,1000,3400.22555
-207.862503,1000,3443.873034
-154.667728,1000,3487.712463
-176.329798,1000,3530.338443
-489.017031,1000,3573.223214
-278.634936,1000,3616.543981
-222.212376,1000,3658.709257
-210.31407,1000,3700.017028
-308.50446,1000,3741.60357
-170.636078,1000,3783.981659
-233.321549,1000,3826.492635
-170.502776,1000,3870.25858
-169.556239,1000,3914.157589
-175.685179,1000,3956.384073
-235.457447,1000,3998.461726
-200.763746,1000,4040.714414
-171.519621,1000,4083.055134
-174.581668,1000,4125.693249
-250.271513,1000,4168.09774
-221.922436,1000,4209.260507
-203.719107,1000,4253.733145
-338.938311,1000,4296.887239
-219.33439,1000,4341.042493
-214.68057,1000,4385.151447
-245.116156,1000,4426.427676
-232.81422,1000,4469.573751
-258.611727,1000,4513.560316
-200.111128,1000,4557.400544
-349.792699,1000,4601.051519
-487.227248,1000,4643.727985
-528.443615,1000,4686.554936
-278.989201,1000,4728.878198
-212.423611,1000,4772.278337
-241.314684,1000,4816.094965
-302.691848,1000,4860.368445
-231.416396,1000,4900.223994
-265.196613,1000,4940.712269
-232.745359,1000,4982.939604
-235.613238,1000,5024.533251
-255.794921,1000,5067.826617
-202.30354,1000,5109.993831
-199.752383,1000,5152.657382
