#{"t_start": 1784552127.0504906, "env_id": "UR10E-pgp-v0"}
r,l,t
-359.584728,1000,22.980308
-666.693667,1000,78.446951
-1158.376728,1000,132.616094
-799.83804,1000,189.695969
-434.126096,1000,246.0928
-552.342602,1000,303.102484
-399.754772,1000,359.825658
-399.221449,1000,417.204038
-381.258478,1000,474.856466
-312.483172,1000,532.153126
-370.169631,1000,589.617281
-329.927642,1000,647.151021
-306.529229,1000,704.63462
-313.165332,1000,759.014096
-303.889203,1000,815.59132
-265.047096,1000,872.202362
-293.882132,1000,929.290133
-277.850521,1000,987.071926
-298.99795,1000,1043.772989
-275.173068,1000,1101.579781
-262.832071,1000,1159.668674
-277.299281,1000,1217.755112
-282.383312,1000,1276.210446
-265.763374,1000,1334.831417
-273.733805,1000,1389.071886
-272.021845,1000,1445.601928
-220.890803,1000,1504.075706
-271.490699,1000,1561.661796
-272.941588,1000,1617.873052
-227.518239,1000,1673.227123
-267.680602,1000,1727.715697
-227.927903,1000,1782.918918
-237.969584,1000,1837.116093
-216.219989,1000,1891.758926
-234.780822,1000,1946.349907
-355.95812,1000,2001.324254
-216.08477,1000,2055.961938
-270.028521,1000,2110.629789
-291.665989,1000,2165.541533
-265.126667,1000,2220.218612
-220.649766,1000,2274.70456
-207.177119,1000,2329.276872
-226.85634,1000,2347.701947
-192.004275,1000,2402.229967
-242.413804,1000,2456.968119
-286.734679,1000,2511.619663
-268.647145,1000,2566.222192
-214.512406,1000,2620.992901
-230.530771,1000,2675.503036
-313.791188,1000,2729.982033
-274.356348,1000,2784.60933
-253.38025,1000,2839.03837
-230.978046,1000,2896.875633
-242.37781,1000,2955.420732
-227.313568,1000,3011.118735
-220.68886,1000,3069.025038
-277.534703,1000,3123.071134
-225.628589,1000,3182.193188
-252.48211,1000,3239.922564
-358.41054,1000,3295.107354
-218.752755,1000,3350.244632
-241.753708,1000,3405.081768
-213.303077,1000,3461.277688
-238.132088,1000,3517.094424
-236.219503,1000,3573.306263
-245.789136,1000,3631.502638
-224.788155,1000,3688.297933
-261.210987,1000,3746.361805
-185.557597,1000,3805.690672
-231.938741,1000,3861.9166
-224.081227,1000,3919.821002
-221.890453,1000,3976.85841
-243.323553,1000,4034.072022
-220.403403,1000,4089.344008
-247.80231,1000,4145.09836
-233.520713,1000,4201.231894
-270.175151,1000,4256.581416
-303.339501,1000,4313.485591
-249.273224,1000,4369.376653
-197.461217,1000,4426.090192
-204.533275,1000,4483.003488
-226.218574,1000,4539.745511
-243.254903,1000,4596.65627
-280.534526,1000,4653.835629
-227.913662,1000,4710.021383
-229.823585,1000,4729.186042
-234.961111,1000,4784.203913
-218.453218,1000,4838.918077
-256.806587,1000,4893.703824
-211.802439,1000,4948.351933
-268.016276,1000,5003.338455
-334.101811,1000,5058.222887
-235.498781,1000,5112.32228
-230.751525,1000,5169.627268
-330.123149,1000,5225.400745
-254.740329,1000,5281.418976
-291.849136,1000,5338.553882
-239.077965,1000,5394.756105
-288.047923,1000,5449.739281
-212.939853,1000,5504.793046
-250.695572,1000,5559.737308
-248.265595,1000,5614.621664
-243.001723,1000,5669.595371
-212.287431,1000,5724.739658
-624.46306,1000,5779.858032
-238.269177,1000,5834.747244
-284.01605,1000,5889.702254
-546.479462,1000,5944.829558
-240.555022,1000,6000.071129
-231.091749,1000,6055.050227
-226.887081,1000,6110.160434
-233.719661,1000,6166.569488
-261.128049,1000,6221.986861
-203.756986,1000,6278.277433
-236.129675,1000,6334.831738
-248.273418,1000,6392.615366
-267.076823,1000,6451.550159
-236.312452,1000,6511.087268
-255.90969,1000,6569.14925
