#{"t_start": 1784715369.0409722, "env_id": "UR10E-reach-v0"}
r,l,t
-1435.386208,1000,19.524389
-1139.587168,1000,71.376833
-652.250484,1000,127.771092
-1944.864097,1000,183.499409
-750.898832,1000,241.22499
-856.281294,1000,298.379604
-820.713608,1000,349.542109
-1155.007555,1000,400.803146
-681.38914,1000,458.051379
-1067.823228,1000,516.412076
-1159.270827,1000,574.731737
-874.280806,1000,633.00767
-921.624329,1000,691.22109
-725.746963,1000,749.423103
-925.6119,1000,807.420009
-614.246397,1000,865.073503
-585.244,1000,922.759262
-792.226562,1000,980.768698
-1136.355838,1000,1038.12601
-1138.218413,1000,1090.793794
-584.350703,1000,1142.735511
-801.788154,1000,1195.463525
-779.60131,1000,1247.082199
-1100.373367,1000,1298.797887
-899.36052,1000,1352.008809
-862.61936,1000,1409.002803
-693.173001,1000,1465.916867
-521.373386,1000,1522.990874
-734.641517,1000,1575.667904
-547.135222,1000,1628.039146
-684.34546,1000,1680.055942
-809.881159,1000,1737.169221
-859.440368,1000,1789.345558
-619.951236,1000,1840.960505
-388.667842,1000,1893.158386
-310.008445,1000,1944.236387
-609.557372,1000,1998.941395
-270.558038,462,2006.765199
-323.471755,598,2056.944252
-729.042017,1000,2113.819318
-807.143362,1000,2170.690241
-444.641156,1000,2227.785771
-673.65756,1000,2284.718904
-461.042368,1000,2341.557386
-554.542874,1000,2398.390627
-398.84285,1000,2450.930541
-209.812213,669,2461.021365
-449.307159,1000,2512.180172
-73.28131,244,2515.898519
-300.413403,1000,2567.685151
-475.258009,1000,2619.931679
-212.740056,1000,2671.524089
-118.53328,702,2718.043956
-566.001265,1000,2769.508422
-100.827131,538,2777.97414
-153.198312,388,2821.460409
-166.443363,250,2825.435811
-140.452227,713,2872.908932
-14.528659,70,2873.970266
-283.417438,1000,2924.102276
-101.503098,356,2929.766267
-194.573984,1000,2982.547272
-239.45214,1000,3035.288907
-338.778897,701,3083.368061
-193.513201,291,3087.955023
-316.182147,1000,3141.285888
-86.477445,302,3146.07717
-120.486975,339,3188.51101
-392.450312,1000,3240.987265
-337.626633,1000,3292.195784
-456.939741,1000,3343.44924
-97.314336,358,3348.887485
-174.673258,1000,3400.101882
-715.203471,1000,3452.568614
-262.671983,1000,3506.324255
-426.503164,1000,3559.91724
-38.693225,248,3563.808945
-368.779366,1000,3617.548524
-245.924789,503,3663.591368
-321.211156,1000,3716.6835
-214.754385,1000,3768.563295
-350.592121,1000,3819.779136
-289.895058,434,3826.361802
-247.472204,1000,3877.534654
-252.249589,1000,3928.670184
-23.866798,115,3930.406753
-27.8751,133,3932.410159
-191.504217,279,3936.62765
-20.019425,92,3974.053597
-172.837535,363,3979.540947
-361.473929,879,4028.926113
-245.469469,1000,4081.253358
-103.748063,326,4086.337973
-279.316234,473,4131.914393
-317.107165,894,4145.926815
-77.176545,183,4186.809892
-329.903608,1000,4240.563114
-126.9751,239,4244.311727
-105.68305,485,4251.861564
-191.824104,961,4305.013296
-80.859376,176,4307.819672
-85.063232,425,4352.754214
-231.278626,609,4362.345578
-333.339691,1000,4416.075296
-177.613647,805,4466.671272
-207.230079,1000,4520.175241
-233.766482,455,4564.976765
-290.956147,474,4572.340788
-227.740833,320,4577.300622
-398.673235,1000,4629.505449
-480.110271,1000,4680.945944
-202.900849,281,4721.291423
-313.578719,1000,4772.521171
-183.277972,1000,4787.67555
-381.221346,1000,4838.918327
-110.816955,626,4884.506528
-433.823987,1000,4935.621008
-394.980088,1000,4986.753594
-332.575927,558,5031.214164
-78.526841,179,5033.927363
-281.542481,882,5083.419686
-95.732242,263,5087.401358
-225.908897,708,5134.083234
-30.790976,109,5135.722789
-119.788079,502,5143.329951
-168.51591,468,5186.441032
-157.681823,372,5192.086904
-50.25325,195,5195.043903
-62.021415,230,5198.532978
-222.403352,380,5240.46405
-700.042451,1000,5291.72663
-288.565771,1000,5342.955564
-34.846111,165,5345.455133
-341.26867,739,5392.721546
-286.994141,824,5405.225515
-308.027682,901,5454.902741
-21.391571,94,5456.334048
-397.132276,1000,5511.335006
-327.680818,1000,5567.092051
-222.358857,779,5619.771061
-115.83545,220,5623.69908
-249.354346,343,5667.554758
-420.364578,1000,5720.760971
-213.593173,1000,5774.440659
-112.777516,349,5780.239747
-189.280683,734,5828.512426
-277.178187,860,5843.251692
-224.096534,1000,5898.873873
-403.440415,1000,5955.199745
-95.352544,217,5998.224145
-130.915289,286,6003.254502
-405.495765,1000,6059.86674
-162.824829,922,6115.425493
-74.309131,366,6121.749223
-262.078794,1000,6178.470469
-235.529215,318,6184.004296
-385.756904,1000,6241.087725
-362.202552,1000,6297.481351
-78.257168,194,6340.210874
-190.671437,401,6347.045193
-161.232858,850,6401.013016
-26.885515,100,6402.713016
-95.861848,355,6408.744288
-383.17394,1000,6465.160812
-66.586581,148,6467.78246
-294.079041,873,6521.883104
-249.047725,677,6572.687146
-219.342052,306,6577.945466
-148.979268,251,6582.280444
-236.491521,1000,6638.411149
-102.857231,183,6676.87085
-378.268956,1000,6729.738026
-59.042638,334,6735.232101
-269.763047,405,6742.091451
-193.579204,1000,6796.628264
-95.913581,309,6840.672597
-103.40767,599,6850.596672
-71.126212,141,6852.943123
-18.936547,99,6854.610941
-55.996397,322,6900.19806
-117.102444,755,6913.055855
-65.806563,588,6963.009287
-67.99158,272,6967.758929
-252.29218,726,7017.413478
-424.007366,1000,7072.970623
-45.731121,177,7075.974102
-203.870968,471,7123.989767
-41.119186,232,7127.868735
-207.922533,323,7133.069267
-437.99562,1000,7187.785113
-88.565132,222,7191.463625
-167.127353,596,7237.644759
-84.397137,183,7240.83251
-421.75515,1000,7293.124443
-30.849007,139,7295.273665
-168.386388,826,7343.973675
-209.25861,716,7390.486516
-205.411348,445,7397.27941
-40.445498,106,7398.906604
-159.564373,533,7442.411692
-233.864729,528,7450.587618
-134.743165,247,7488.974651
-33.708952,115,7490.746481
-113.185674,320,7496.285492
-113.301006,268,7500.413141
-147.011782,214,7503.694842
-192.778069,342,7545.586809
-71.282123,198,7548.774742
-75.167941,174,7551.453461
-111.002144,245,7555.20406
-81.470374,180,7593.457782
-96.677058,190,7596.315752
-232.016351,286,7600.632035
-32.138545,194,7603.576144
-229.923291,294,7608.031661
-42.146437,106,7644.693043
-132.029022,309,7649.203706
-242.128365,303,7654.008519
-363.386227,1000,7705.883692
