#{"t_start": 1784802288.3152893, "env_id": "UR10E-reach-v0"}
r,l,t
-1795.797101,1000,17.103062
-644.374828,1000,104.702736
-918.356773,1000,189.381386
-451.899466,1000,273.01842
-581.523213,1000,355.492998
-136.139606,834,421.339691
-139.706562,498,460.62251
-657.319517,1000,540.445241
-190.992045,1000,622.082829
-391.479787,1000,705.242841
-41.854615,105,713.26096
-353.684486,1000,798.398233
-186.326435,1000,880.979395
-337.146199,1000,960.512726
-170.978303,1000,1041.82158
-51.318885,138,1053.418599
-255.967116,323,1081.611224
-399.110535,1000,1169.467196
-113.210487,226,1188.072531
-160.011045,217,1204.826795
-151.02218,410,1239.257215
-188.563639,433,1276.142605
-49.287084,100,1284.523554
-79.360327,316,1309.512062
-95.545709,192,1326.052774
-29.359059,118,1335.706704
-68.409353,495,1375.810506
-62.388377,157,1388.760301
-44.711985,147,1401.252022
-165.761395,336,1428.927113
-21.593203,92,1436.74078
-41.735654,122,1446.456666
-93.793259,231,1465.099745
-70.445949,621,1516.593596
-23.513761,87,1523.437486
-293.536003,597,1571.306785
-156.696948,331,1597.702533
-209.285048,261,1618.210011
-39.15722,128,1628.3961
-49.24999,136,1639.198481
-139.231149,591,1689.607529
-143.797378,218,1706.892817
-56.261738,127,1718.133432
-494.915197,447,1754.854415
-87.532422,173,1768.638305
-53.971118,109,1777.185076
-52.701166,115,1786.231682
-214.280344,257,1807.152377
-191.934111,235,1826.789285
-39.696878,109,1835.397708
-32.715004,83,1842.065989
-135.358784,234,1860.952095
-108.081894,172,1874.582847
-92.058307,169,1887.99599
-182.525165,243,1907.775429
-25.446714,77,1913.890701
-129.037326,1000,1995.238989
-150.064888,205,2011.437999
-167.367217,245,2030.744832
-28.878799,75,2036.794103
-173.167408,236,2055.394293
-49.610794,384,2084.2326
-198.507944,262,2103.788444
-176.083281,229,2121.382371
-23.317137,112,2130.265454
-35.748066,96,2137.658955
-90.363844,173,2151.226366
-29.319776,80,2157.561274
-205.646047,262,2178.31196
-107.770699,178,2192.35863
-152.665552,222,2209.857529
-39.408138,120,2219.320377
-131.86638,198,2234.952817
-117.562742,177,2248.998418
-25.447433,74,2254.833951
-42.564294,120,2264.309582
-216.571916,279,2286.398167
-126.951851,182,2300.849256
-88.320067,167,2313.996839
-173.385645,222,2331.582935
-138.009437,201,2347.83297
-49.736688,120,2357.278723
-73.67858,227,2375.260196
-203.483902,266,2396.314649
-184.154726,234,2414.727408
-50.312253,119,2424.177716
-179.627683,239,2443.135463
-123.561512,223,2460.429397
-205.032776,244,2479.812215
-30.149761,103,2488.194666
-63.536008,137,2499.199477
-25.062286,86,2505.833372
-218.836094,267,2527.942687
-83.530549,141,2539.280508
-159.328642,491,2577.976722
-236.259099,515,2617.89414
-190.393944,272,2638.726302
-60.579074,135,2648.793712
-137.395854,233,2666.343257
-83.254209,164,2678.696741
-186.569844,241,2696.742507
-150.7647,211,2713.232383
-200.689335,252,2732.174616
-189.922962,256,2751.448483
-35.983332,90,2758.170432
-189.794524,243,2777.444635
-42.69005,97,2784.947854
-91.165176,161,2797.144815
-211.587246,260,2817.461689
-178.947782,217,2833.605581
-159.229626,212,2850.004546
-69.830008,135,2860.236465
-33.103832,82,2866.528358
-36.572045,118,2875.527225
-193.501122,261,2895.309038
-82.35823,154,2906.989664
-189.834938,243,2925.493788
-145.766674,187,2939.333088
-91.572733,150,2950.38475
-27.428729,94,2957.529647
-32.401314,87,2964.067609
-102.272565,174,2980.549073
-61.064584,111,2989.112721
-87.371913,172,3002.636568
-36.438833,103,3010.444698
-237.435541,297,3032.430048
-37.41866,97,3040.390512
-167.905384,215,3056.478023
