#{"t_start": 1784552127.539063, "env_id": "UR10E-pgp-v0"}
r,l,t
-731.801564,1000,22.49505
-468.586104,1000,77.961597
-485.563238,1000,132.130783
-609.834131,1000,189.210641
-603.384767,1000,245.607483
-539.225539,1000,302.617211
-605.391495,1000,359.340395
-331.544138,1000,416.718777
-341.517209,1000,474.371258
-362.719346,1000,531.667981
-342.976381,1000,589.131839
-326.09186,1000,646.665966
-347.091972,1000,704.149283
-322.487929,1000,758.528706
-308.635444,1000,815.106376
-274.38919,1000,871.717027
-276.325682,1000,928.805129
-287.342458,1000,986.586641
-346.87165,1000,1043.287879
-272.423184,1000,1101.094475
-267.406423,1000,1159.18339
-307.462855,1000,1217.269772
-243.060316,1000,1275.725358
-280.153813,1000,1334.346904
-236.565779,1000,1388.58659
-274.294959,1000,1445.116616
-247.401924,1000,1503.590332
-219.2438,1000,1561.177446
-304.418664,1000,1617.387872
-290.141238,1000,1672.742026
-344.590389,1000,1727.230334
-259.577979,1000,1782.433699
-240.899734,1000,1836.6308
-247.488691,1000,1891.273787
-258.65454,1000,1945.864784
-227.660849,1000,2000.839147
-254.278976,1000,2055.476745
-276.663638,1000,2110.144614
-243.284757,1000,2165.056332
-243.045347,1000,2219.733293
-223.509244,1000,2274.2194
-244.1967,1000,2328.791513
-262.698419,1000,2347.2168
-237.387936,1000,2401.744743
-258.151459,1000,2456.482832
-270.752109,1000,2511.13448
-306.409884,1000,2565.736972
-255.113527,1000,2620.507832
-203.723508,1000,2675.017898
-253.46021,1000,2729.496701
-233.903573,1000,2784.123953
-276.77703,1000,2838.553149
-341.148785,1000,2896.390439
-250.426894,1000,2954.935545
-212.276983,1000,3010.633686
-257.707005,1000,3068.539686
-280.23337,1000,3122.585769
-240.270795,1000,3181.707871
-226.942236,1000,3239.438151
-203.503246,1000,3294.622137
-218.112394,1000,3349.759349
-261.703059,1000,3404.596758
-255.763425,1000,3460.79247
-253.46381,1000,3516.609448
-282.565421,1000,3572.8211
-240.01349,1000,3631.01753
-284.006685,1000,3687.812941
-253.501233,1000,3745.876857
-254.092662,1000,3805.205816
-264.695102,1000,3861.431404
-290.337333,1000,3919.336333
-309.693858,1000,3976.373383
-238.769341,1000,4033.586804
-198.170938,1000,4088.858934
-235.279569,1000,4144.613209
-236.429243,1000,4200.746921
-271.626186,1000,4256.09621
-217.194069,1000,4313.000742
-227.148849,1000,4368.891419
-200.385615,1000,4425.605102
-202.784006,1000,4482.51826
-252.144768,1000,4539.260221
-242.383664,1000,4596.171079
-269.234185,1000,4653.350695
-410.838374,1000,4709.536182
-271.963605,1000,4728.700832
-299.366037,1000,4783.71874
-243.385602,1000,4838.432906
-225.493007,1000,4893.218726
-279.08118,1000,4947.866859
-270.306268,1000,5002.853311
-219.801916,1000,5057.737586
-228.395738,1000,5111.837022
-317.328922,1000,5169.143499
-217.899452,1000,5224.915689
-248.841378,1000,5280.933901
-251.170688,1000,5338.068695
-246.858667,1000,5394.271194
-248.137064,1000,5449.254102
-192.208578,1000,5504.307925
-240.526536,1000,5559.252228
