#{"t_start": 1784715369.4947042, "env_id": "UR10E-reach-v0"}
r,l,t
-1116.056444,1000,19.074263
-1909.71316,1000,70.926498
-1317.598282,1000,127.320799
-1628.036237,1000,183.04881
-1581.450271,1000,240.774678
-1241.093751,1000,297.929175
-1243.703584,1000,349.091749
-1066.505952,1000,400.352829
-994.48429,1000,457.601136
-712.38131,1000,515.962069
-1118.873346,1000,574.281803
-898.120422,1000,632.558801
-759.132093,1000,690.771655
-634.177513,1000,748.972624
-846.983874,1000,806.969616
-1083.893314,1000,864.623198
-455.826983,1000,922.308697
-949.07346,1000,980.318365
-462.741211,1000,1037.675553
-1173.696945,1000,1090.343302
-686.293186,1000,1142.285202
-881.652848,1000,1195.013294
-676.127583,1000,1246.631877
-519.127028,1000,1298.347379
-538.001687,1000,1351.558537
-667.210083,1000,1408.552195
-425.683296,1000,1465.46659
-684.501835,1000,1522.540374
-650.816759,1000,1575.217575
-503.958184,1000,1627.588754
-486.211802,1000,1679.605369
-871.054801,1000,1736.719043
-434.660639,1000,1788.895111
-596.711472,1000,1840.510047
-751.544105,1000,1892.707644
-539.514824,1000,1943.785426
-403.77303,1000,1998.490571
-380.732579,1000,2055.4794
-335.480061,1000,2112.320261
-154.58456,282,2117.073347
-492.529656,1000,2173.965195
-306.816963,1000,2231.03769
-324.442542,1000,2287.946117
-330.681963,1000,2344.802965
-430.222376,1000,2401.574869
-289.465414,1000,2453.734536
-238.495903,1000,2504.738689
-387.342678,1000,2556.340844
-428.245337,1000,2608.986785
-463.107656,1000,2660.600566
-515.876806,1000,2711.344199
-252.694909,1000,2762.84664
-472.086985,1000,2815.866938
-293.128312,1000,2868.08576
-545.773334,1000,2918.112464
-274.16806,1000,2933.960082
-444.220348,1000,2986.719316
-16.012231,78,3024.940963
-16.533189,65,3025.957927
-305.428935,1000,3078.726504
-384.484024,1000,3132.032499
-469.995681,1000,3184.977136
-299.561263,1000,3237.5555
-350.604545,1000,3252.676592
-200.663557,1000,3303.885935
-313.279508,1000,3355.15849
-277.023418,493,3398.693256
-264.080655,1000,3451.12261
-515.842228,1000,3504.876112
-184.307672,1000,3558.492509
-386.126402,1000,3612.184586
-139.92182,958,3665.414672
-244.266644,388,3671.509937
-363.037094,1000,3724.329591
-181.846547,743,3772.295203
-252.25837,1000,3823.483809
-53.629583,165,3825.998893
-409.342488,1000,3877.175866
-63.737174,154,3879.499259
-27.689707,100,3881.020103
-301.417194,414,3923.270436
-251.807269,720,3934.16686
-190.43095,958,3984.723125
-327.799977,1000,4035.933524
-76.810958,278,4040.155989
-64.453117,276,4081.508941
-102.468998,607,4091.013371
-292.586731,930,4143.738398
-256.113268,346,4187.170049
-241.845306,394,4193.392368
-99.644707,485,4201.021953
-312.001835,1000,4254.644365
-77.52256,222,4296.173719
-78.638017,420,4302.80471
-186.525298,498,4348.91185
-307.71506,1000,4402.68439
-76.92347,484,4410.292197
-100.692113,296,4414.935047
-359.339806,1000,4468.582112
-86.960928,191,4471.58683
-233.320581,431,4516.176238
-81.261587,490,4523.832041
-355.447347,1000,4577.071134
-249.116346,371,4619.827888
-219.007673,293,4624.264227
-318.348304,1000,4675.597662
-178.846668,1000,4726.838442
-49.615731,110,4728.510768
-275.475406,1000,4779.734994
-313.078585,945,4830.135832
-316.620792,1000,4881.404567
-29.869449,89,4882.76714
-276.233245,1000,4933.872935
-341.563524,873,4983.090209
