#{"t_start": 1784552126.447947, "env_id": "UR10E-pgp-v0"}
r,l,t
-1005.298689,1000,23.578736
-502.128687,1000,79.045364
-831.655411,1000,133.214839
-913.532417,1000,190.294754
-486.591717,1000,246.691514
-349.768103,1000,303.701036
-356.251745,1000,360.424437
-422.385058,1000,417.802546
-419.800328,1000,475.455133
-308.841759,1000,532.751442
-444.152653,1000,590.215913
-372.405453,1000,647.749703
-318.625144,1000,705.233077
-324.193493,1000,759.612568
-323.320572,1000,816.189977
-296.871028,1000,872.800812
-277.98478,1000,929.888556
-288.183571,1000,987.670399
-317.019592,1000,1044.371273
-287.076026,1000,1102.178338
-296.912475,1000,1160.267267
-252.389644,1000,1218.35363
-262.396967,1000,1276.809133
-305.476233,1000,1335.42791
-322.814647,1000,1389.670343
-260.157292,1000,1446.200572
-261.234599,1000,1504.674045
-227.276871,1000,1562.259904
-235.714685,1000,1618.471431
-230.38834,1000,1673.82556
-285.813618,1000,1728.314368
-281.940752,1000,1783.517356
-249.053901,1000,1837.714745
-242.093102,1000,1892.357305
-238.230677,1000,1946.948339
-271.906878,1000,2001.92282
-260.621191,1000,2056.560606
-239.871319,1000,2111.228423
-296.901218,1000,2166.140169
-265.423982,1000,2220.817163
-255.206337,1000,2275.30326
-232.043505,1000,2329.875572
-278.466988,1000,2348.300365
-233.187137,1000,2402.828417
-237.326332,1000,2457.566679
-224.797324,1000,2512.21807
-278.125888,1000,2566.82083
-316.321677,1000,2621.591339
-226.279126,1000,2676.101557
-229.727584,1000,2730.580637
-260.930079,1000,2785.207881
-292.590369,1000,2839.636669
-256.753062,1000,2897.474087
-262.041424,1000,2956.019248
-259.154733,1000,3011.717171
-234.182352,1000,3069.623579
-234.708389,1000,3123.669636
-316.830934,1000,3182.791666
-221.118162,1000,3240.521072
-228.310408,1000,3295.705932
-208.949155,1000,3350.843129
-200.807302,1000,3405.680318
-299.252754,1000,3461.876142
-235.267391,1000,3517.692614
-237.309552,1000,3573.904316
-251.738714,1000,3632.100996
-217.759715,1000,3688.895944
-214.059565,1000,3746.95999
-237.278205,1000,3806.288818
-230.035279,1000,3862.514882
-218.655097,1000,3920.419002
-208.712374,1000,3977.456774
-198.518769,1000,4034.670439
-199.56287,1000,4089.942639
-315.209877,1000,4145.696609
-207.535614,1000,4201.830436
-225.786104,1000,4257.17986
-232.198986,1000,4314.084141
-266.651327,1000,4369.975322
-214.501002,1000,4426.688239
-221.728864,1000,4483.601754
-207.216107,1000,4540.343699
-209.60347,1000,4597.254788
-218.374829,1000,4654.434126
-226.894503,1000,4710.619148
-221.42383,1000,4729.784562
-256.530724,1000,4784.802491
-235.723455,1000,4839.516477
-240.594689,1000,4894.302142
-216.040544,1000,4948.950406
-212.727031,1000,5003.936974
-237.464943,1000,5058.821394
-233.893032,1000,5112.920835
-201.180257,1000,5170.223965
-308.516436,1000,5225.999034
-342.239262,1000,5282.017121
-220.912561,1000,5339.152414
-395.975881,1000,5395.354437
-238.94373,1000,5450.337422
-222.827674,1000,5505.391634
-231.306325,1000,5560.33582
-306.798607,1000,5615.219935
-222.394361,1000,5670.193797
-259.892484,1000,5725.338155
-241.157075,1000,5780.456506
-440.137357,1000,5835.345767
-265.451473,1000,5890.300609
-256.781157,1000,5945.427796
-182.569428,1000,6000.669409
-253.493361,1000,6055.648321
-225.3554,1000,6110.758771
-237.664604,1000,6167.168003
-242.105857,1000,6222.585237
-273.584265,1000,6278.875747
-226.541056,1000,6335.430037
-259.246041,1000,6393.213783
-224.758905,1000,6452.14869
-268.819542,1000,6511.685635
-247.834533,1000,6569.747683
-251.835965,1000,6625.015403
-429.359665,1000,6680.270884
-232.724413,1000,6735.340801
-260.327499,1000,6790.34194
-304.61685,1000,6845.712657
-200.027761,1000,6900.96484
-234.060577,1000,6955.958304
-193.694155,1000,7016.055749
-243.013384,1000,7037.620468
-230.701522,1000,7099.753422
-239.923268,1000,7161.984695
-240.670574,1000,7219.628141
-236.845673,1000,7276.842211
-200.563919,1000,7333.784725
-260.765136,1000,7390.407979
-221.01711,1000,7447.120699
-230.125315,1000,7504.172374
-375.747349,1000,7560.225931
-277.209322,1000,7617.071526
-230.992029,1000,7671.959439
-222.466519,1000,7728.933217
-241.960634,1000,7787.329813
-203.470157,1000,7846.758878
-242.212953,1000,7909.544342
-277.830942,1000,7972.884392
-235.461531,1000,8036.643344
-208.282608,1000,8092.501012
-242.33429,1000,8148.063827
-229.372035,1000,8203.077178
-250.333604,1000,8257.925629
-266.776458,1000,8314.312545
-213.223557,1000,8371.839074
-210.545687,1000,8428.935206
-246.94704,1000,8487.754377
-284.892816,1000,8546.67571
-210.807267,1000,8605.960599
-230.307858,1000,8663.238899
-531.121006,1000,8721.163222
-252.607559,1000,8778.748324
-247.367033,1000,8836.726802
-243.256749,1000,8893.625048
-340.747945,1000,8954.095201
-237.659208,1000,9018.094943
-174.507677,1000,9077.913793
-219.477193,1000,9137.2632
-278.20005,1000,9195.660903
-205.088207,1000,9251.082969
-241.454129,1000,9307.337295
-203.519757,1000,9371.102458
-216.937948,1000,9433.540531
-218.355605,1000,9496.328734
-267.728786,1000,9517.895887
-221.3051,1000,9577.411553
-545.737135,1000,9638.646718
-318.932029,1000,9697.402428
-240.872143,1000,9756.542583
-279.668174,1000,9814.563366
-278.047012,1000,9875.720507
-254.323762,1000,9937.686211
-271.813227,1000,10000.48756
-312.518117,1000,10062.822925
-241.865495,1000,10125.406707
-199.63498,1000,10187.676139
-194.284807,1000,10249.973152
-219.329254,1000,10310.552233
-206.082928,1000,10367.144949
-231.901798,1000,10426.448908
-236.747282,1000,10487.710847
-216.919425,1000,10548.72421
-200.46702,1000,10604.865584
-243.317256,1000,10659.988848
-246.619151,1000,10714.925781
-224.928503,1000,10769.89596
-222.717451,1000,10824.810121
-247.392476,1000,10879.684497
-201.665221,1000,10934.812615
-210.161922,1000,10989.600176
-278.54852,1000,11045.889246
-214.584637,1000,11104.788994
-252.482142,1000,11160.698921
-249.622942,1000,11215.598698
