#{"t_start": 1785346448.4943469, "env_id": "UR10E-pgp-v0"}
r,l,t
-562.545945,1000,52.774075
-289.511086,1000,93.318094
-628.993753,1000,133.986287
-242.598677,1000,175.281758
-292.652815,1000,216.471888
-202.386117,1000,257.57817
-233.202413,1000,298.099936
-467.311665,1000,338.771185
-447.697012,1000,379.156758
-260.447772,1000,419.575127
-513.792673,1000,460.186161
-348.333052,1000,500.848419
-613.015727,1000,542.259047
-256.25197,1000,584.021715
-320.259768,1000,624.762771
-602.420071,1000,665.373494
-201.494688,1000,707.542912
-446.446188,1000,748.814916
-397.43841,1000,789.717529
-214.498591,1000,829.509846
-205.630104,1000,870.52623
-240.800995,1000,910.596807
-203.421305,1000,951.258807
-196.642616,1000,992.259967
-578.987154,1000,1033.762012
-525.615768,1000,1075.010485
-339.544962,1000,1117.024881
-294.448426,1000,1159.157305
-284.151364,1000,1200.710538
-280.436503,1000,1241.244768
-253.205562,1000,1281.856394
-198.247633,1000,1323.635788
-208.844554,1000,1363.651743
-253.499577,1000,1405.601966
-257.115395,1000,1446.277457
-285.117765,1000,1486.230288
-242.45477,1000,1525.271458
-240.739595,1000,1566.65498
-371.570656,1000,1607.266438
-280.686913,1000,1649.126697
-188.019181,1000,1689.75675
-330.068681,1000,1731.665016
-225.100276,1000,1773.5444
-244.655295,1000,1815.199845
-246.670751,1000,1856.74344
-355.478708,1000,1895.363237
-186.095961,1000,1934.376208
-207.511456,1000,1974.150957
-421.194735,1000,2015.211149
-224.626232,1000,2056.169518
-360.166402,1000,2097.415915
-279.603345,1000,2138.510262
-223.21438,1000,2180.615871
-216.530271,1000,2223.137726
-242.242333,1000,2264.123126
-209.354232,1000,2302.485451
-197.503057,1000,2343.439509
-213.573671,1000,2384.252647
-212.120218,1000,2425.136906
-212.819072,1000,2465.344821
-263.608881,1000,2507.307565
-260.390551,1000,2550.504865
-189.418487,1000,2592.635235
-182.788181,1000,2634.949236
-177.043638,1000,2677.453402
-209.328754,1000,2719.160287
-209.740268,1000,2761.042847
-179.518469,1000,2803.576832
-217.4622,1000,2847.218427
-241.105425,1000,2890.982716
-973.937087,1000,2936.269965
-184.699337,1000,2979.456223
-207.150778,1000,3021.694594
-193.384585,1000,3061.649185
-193.248314,1000,3103.819352
-190.204888,1000,3145.779991
-356.327973,1000,3187.987099
-220.743984,1000,3229.45635
-237.946864,1000,3273.265291
-170.408155,1000,3314.784519
-176.455033,1000,3357.94788
-179.285989,1000,3400.864024
-186.730497,1000,3444.511328
-179.503744,1000,3488.350636
-235.722874,1000,3530.976846
-418.423521,1000,3573.860976
-203.547198,1000,3617.182289
-212.314301,1000,3659.347043
-272.456621,1000,3700.655294
-172.295653,1000,3742.242174
-195.805575,1000,3784.61995
-189.889953,1000,3827.131085
-168.687606,1000,3870.897066
-180.932223,1000,3914.796096
-198.91732,1000,3957.022694
-184.607231,1000,3999.100508
-271.566733,1000,4041.353378
-173.858243,1000,4083.692189
-210.086095,1000,4126.331808
-237.248381,1000,4168.736295
-196.66494,1000,4209.89933
-188.24202,1000,4254.371916
-368.150315,1000,4297.52601
-238.761246,1000,4341.68077
-213.408355,1000,4385.789981
-267.692895,1000,4427.065855
-421.945341,1000,4470.212123
-210.982043,1000,4514.19912
-268.099606,1000,4558.039187
-213.549687,1000,4601.690428
-280.77344,1000,4644.364606
-208.89431,1000,4687.193403
-1089.532316,1000,4729.516624
-180.518621,1000,4772.916898
-203.858068,1000,4816.733872
-455.593517,1000,4861.006805
-176.625142,1000,4900.862199
-228.009193,1000,4941.350842
-217.194477,1000,4983.578497
-234.45263,1000,5025.170243
-181.343397,1000,5068.464425
-223.36089,1000,5110.632146
-1175.624109,1000,5153.295468
