#{"t_start": 1784715368.2664144, "env_id": "UR10E-reach-v0"}
r,l,t
-1252.093299,1000,20.294439
-1822.250107,1000,72.147328
-738.918146,1000,128.541572
-1311.604694,1000,184.269257
-1198.096824,1000,241.995053
-1241.890807,1000,299.150127
-1073.702585,1000,350.312529
-992.016409,1000,401.573791
-1113.983691,1000,458.821425
-1330.015849,1000,517.18163
-799.710801,1000,575.501894
-698.133799,1000,633.778043
-1087.897161,1000,691.989589
-720.26439,1000,750.193533
-1028.437834,1000,808.190416
-915.806782,1000,865.844059
-831.302596,1000,923.529009
-702.40118,1000,981.539132
-1061.787211,1000,1038.896717
-469.421773,1000,1091.564458
-1091.309235,1000,1143.505987
-1004.567649,1000,1196.233982
-637.525995,1000,1247.852798
-720.878785,1000,1299.568315
-688.567054,1000,1352.779488
-789.07852,1000,1409.773793
-401.668581,1000,1466.687352
-602.196719,1000,1523.761812
-471.660654,1000,1576.438779
-590.240761,1000,1628.810217
-375.073891,1000,1680.827181
-498.676173,1000,1737.940393
-606.845757,1000,1790.116871
-733.393752,1000,1841.731648
-495.454634,1000,1893.92974
-650.133674,1000,1945.008061
-550.157337,1000,1999.712672
-545.32892,1000,2056.701657
-389.07128,1000,2113.542876
-568.967789,1000,2170.479678
-359.149544,1000,2227.604707
-401.994343,585,2237.440658
-100.160436,474,2285.473812
-333.613396,1000,2342.313596
-222.305169,1000,2399.145993
-89.653764,247,2403.200741
-494.559777,1000,2455.340925
-511.09944,1000,2506.34153
-554.316836,1000,2557.929118
-373.460224,1000,2610.578344
-366.079801,1000,2662.18942
-228.756734,1000,2712.947486
-304.323868,1000,2764.434386
-301.315603,1000,2817.4644
-436.754745,1000,2869.663955
-261.234046,1000,2919.690332
-461.808852,1000,2972.605501
-455.278526,1000,2988.328954
-220.816285,1000,3041.029547
-298.759077,1000,3093.833615
-188.900428,297,3136.065625
-353.727441,1000,3188.965106
-57.628701,161,3191.508083
-380.051578,956,3243.223241
-67.237437,261,3247.177848
-192.625365,1000,3298.393598
-441.589546,1000,3349.65958
-427.672059,1000,3400.87411
-181.298294,1000,3453.340797
-139.596347,332,3458.550188
-315.30345,1000,3512.314878
-242.277806,357,3555.811636
-260.272209,464,3563.080491
-56.917085,189,3566.058645
-545.754868,1000,3619.843714
-296.220856,991,3673.51639
-23.897155,85,3674.862544
-75.157444,388,3718.294774
-237.989537,343,3723.526731
-214.797146,1000,3775.386875
-265.74664,525,3783.333905
-162.842238,643,3829.154497
-503.386889,1000,3880.302417
-66.550705,177,3882.987065
-138.390336,222,3886.341026
-212.669815,315,3927.117028
-298.744924,1000,3978.247863
-423.869362,1000,4029.466613
-20.136309,70,4030.534804
-85.759991,193,4033.460998
-24.02104,88,4034.798166
-292.431183,627,4081.444593
-316.04975,1000,4135.22376
-362.703521,1000,4188.94809
-251.903149,1000,4242.692948
-200.407892,303,4247.443789
-158.043051,365,4253.1164
-321.287403,1000,4306.890148
-401.860265,1000,4360.928393
-314.84515,1000,4414.656041
-232.958821,353,4458.161058
-229.144922,475,4465.613067
-376.634245,1000,4519.110048
-315.371701,1000,4572.420336
-61.231696,226,4575.867386
-325.396991,680,4623.406422
-41.308956,100,4624.926904
-30.969365,108,4626.523231
-307.766061,465,4669.807705
-363.714361,1000,4684.963222
-329.539239,1000,4736.192008
-107.443239,634,4781.851553
-296.716642,1000,4833.084056
-660.814153,1000,4884.370325
-410.188376,1000,4935.481053
-288.752218,1000,4986.61801
-77.602113,257,4990.522366
-132.313837,518,5034.365661
-98.847395,281,5038.644923
-725.500216,1000,5089.9034
-29.505151,147,5092.125451
-231.704656,514,5135.866071
-255.096391,390,5141.75847
-243.508101,1000,5192.954348
-254.762736,434,5199.531901
-457.448823,1000,5250.865426
-366.603248,1000,5302.134618
-248.097176,412,5344.431803
-201.92632,1000,5395.666026
-197.451432,1000,5446.865621
-290.580084,532,5454.923265
-233.707226,330,5498.346999
-207.477734,810,5512.041561
-194.793762,1000,5567.796919
-61.323957,486,5615.459479
-293.099049,1000,5670.515167
-219.950043,407,5677.56012
-48.605779,249,5681.533882
-257.21707,1000,5734.779073
-572.621193,1000,5788.551561
-233.086434,382,5830.849818
-56.462936,422,5838.139618
-234.360674,1000,5893.668249
-273.11068,1000,5950.009275
-86.132735,323,5955.618225
-269.308032,382,6001.519047
-181.894787,473,6009.856787
-119.621222,250,6053.690913
-162.839777,841,6068.085908
-245.525579,1000,6124.858029
-205.929236,327,6170.030232
-51.962597,264,6174.490437
-102.194977,209,6178.109866
-39.307742,115,6180.079527
-259.081178,496,6228.467181
-608.478177,1000,6285.014896
-59.67198,212,6288.655921
-87.651277,388,6295.26476
-282.030945,943,6350.885195
-231.635531,301,6356.039011
-198.821425,855,6409.978159
-39.499323,177,6413.178198
-126.810439,191,6455.667958
-91.670696,198,6458.994099
-119.210068,287,6463.866308
-123.023527,224,6467.763194
-202.499018,1000,6524.0954
-201.917844,475,6571.474978
-204.655912,488,6579.799521
-259.895601,1000,6635.951294
-83.159693,194,6639.287843
-65.459777,217,6678.27325
-56.775357,124,6680.327811
-58.16371,158,6682.955136
-366.423232,1000,6735.781046
-327.412464,1000,6790.566673
-83.863087,157,6793.081236
-41.121622,97,6794.656136
-48.671283,152,6797.209997
-274.052049,1000,6852.725738
-148.599806,264,6897.475788
-356.639067,1000,6914.295492
-232.588352,349,6960.007146
-20.506767,86,6961.547254
-233.729043,454,6969.474584
-70.867711,531,7015.890306
-33.065617,192,7019.197754
-139.597127,271,7024.120786
-171.113343,333,7067.751536
-331.783907,967,7124.389197
-39.558819,127,7126.504444
-101.129253,199,7129.818369
-113.900395,362,7135.818937
-79.066015,291,7178.709339
-415.644863,1000,7232.137778
-298.21655,1000,7248.34135
-78.162338,174,7287.214947
-77.365554,151,7289.594696
-185.893391,469,7296.90675
-75.603394,178,7299.688175
-140.860641,1000,7351.053192
-456.604904,1000,7401.845624
-78.02247,141,7439.249224
-254.771696,1000,7489.311749
-41.478494,102,7490.905854
-243.377749,363,7497.111897
-275.236108,399,7503.237874
-219.708641,528,7548.120957
-186.029877,277,7552.392197
-212.339888,272,7556.558359
-350.061762,816,7604.409114
-151.643636,256,7608.289423
-115.242028,217,7646.561532
-68.250354,252,7650.284505
-61.818303,157,7652.68968
-295.588204,763,7700.798862
-130.19969,211,7704.164118
-21.32316,81,7705.469427
-199.555675,743,7752.9416
-258.448914,352,7758.42306
-294.315256,1000,7809.965997
-199.382404,335,7815.256734
-133.352796,209,7854.119513
-39.180862,99,7855.6562
-292.437805,1000,7907.251755
-190.394727,249,7911.159507
-351.286188,1000,7963.5366
-236.782024,1000,8014.848615
-106.342303,417,8021.155799
-22.476887,96,8022.660347
-240.106059,322,8063.740817
-18.334232,85,8065.030241
-36.162649,118,8066.83812
-32.756234,95,8068.302152
-168.740084,286,8072.723372
-106.928737,364,8113.385077
-154.387845,555,8121.797048
-19.294794,120,8123.617999
-99.386656,255,8164.073066
-382.820394,1000,8216.130853
-224.230636,1000,8268.722915
-233.956912,365,8274.506557
-283.97594,1000,8324.94323
-34.376523,111,8326.675443
-349.456367,1000,8378.089723
-188.147726,311,8383.096903
-135.90248,269,8423.230999
-181.189171,640,8433.167219
-246.388593,936,8483.048764
-26.416501,85,8484.337286
-248.917844,509,8528.795129
-46.761875,170,8531.365942
-365.547647,1000,8582.424154
-225.0955,653,8592.275455
-40.561962,112,8629.828079
-138.052673,232,8633.320394
-213.849202,381,8639.070761
-59.316662,123,8640.926594
