#{"t_start": 1784715369.222983, "env_id": "UR10E-reach-v0"}
r,l,t
-1658.013669,1000,19.343935
-1761.230633,1000,71.196241
-1019.821666,1000,127.590462
-1335.177639,1000,183.318669
-1288.568222,1000,241.044345
-909.234684,1000,298.198853
-876.976646,1000,349.361394
-1233.239403,1000,400.62256
-928.539012,1000,457.870833
-888.749338,1000,516.231461
-872.8173,1000,574.550998
-1108.497493,1000,632.827233
-462.170009,1000,691.040793
-1180.002426,1000,749.242491
-1037.069757,1000,807.239363
-457.654542,1000,864.892814
-892.084926,1000,922.578515
-625.251765,1000,980.587965
-630.128285,1000,1037.945332
-505.369341,1000,1090.613092
-460.46323,1000,1142.554836
-672.729166,1000,1195.28282
-908.368239,1000,1246.901758
-750.038738,1000,1298.617182
-537.36972,1000,1351.82817
-504.589927,1000,1408.822052
-765.57983,1000,1465.736341
-363.767427,1000,1522.810136
-512.925482,1000,1575.487255
-592.473645,1000,1627.858526
-441.053526,1000,1679.875169
-543.986515,1000,1736.988507
-529.815798,1000,1789.164815
-363.59467,1000,1840.779778
-549.508451,1000,1892.977349
-260.21681,1000,1944.055297
-698.145638,1000,1998.760344
-361.822495,1000,2055.749115
-610.773036,1000,2112.590305
-592.250894,1000,2169.527376
-439.618817,1000,2226.651903
-600.296149,1000,2283.552956
-197.62639,356,2289.465939
-333.809901,749,2342.083848
-397.508147,1000,2398.915959
-486.451796,1000,2451.384001
-210.533053,643,2461.131677
-388.594488,1000,2512.283998
-379.621247,1000,2564.067568
-392.479177,1000,2616.335858
-616.552271,1000,2667.949736
-437.905071,1000,2719.012904
-306.939825,1000,2770.46308
-95.716139,527,2816.02519
-218.107682,1000,2868.252671
-409.091041,1000,2918.277411
-283.67955,1000,2934.119339
-140.534552,330,2976.317251
-220.686893,855,3026.784577
-234.66436,1000,3079.557433
-290.263093,915,3131.547813
-49.233645,134,3133.628396
-396.703376,1000,3186.535889
-198.938972,836,3199.737686
-136.886647,552,3244.949861
-342.357349,1000,3296.170541
-313.522548,1000,3347.431562
-317.973079,691,3393.984051
-345.024941,1000,3446.232471
-307.88101,1000,3499.927276
-34.064074,112,3501.69367
-85.999116,272,3505.999575
-246.539516,1000,3559.596262
-422.283806,825,3610.53728
-478.192953,1000,3664.435704
-37.923919,204,3667.663887
-192.908608,1000,3720.610301
-155.74781,254,3724.463549
-393.801411,1000,3776.314932
-56.997054,205,3779.419067
-113.817419,342,3820.653847
-505.327605,1000,3871.839499
-246.529448,1000,3922.964649
-264.040461,827,3935.487392
-166.264636,265,3975.516038
-41.301453,154,3977.836795
-306.917325,1000,4029.064123
-306.023642,1000,4081.401783
-59.830536,291,4085.9396
-73.685473,233,4089.586003
-319.191734,1000,4143.425925
-61.698031,160,4145.931689
-341.162988,773,4196.103278
-111.431712,286,4200.611827
-80.356351,367,4244.379234
-390.064455,1000,4298.060277
-362.290247,1000,4352.085796
-307.234562,1000,4405.835829
-151.104589,297,4410.515543
-385.213896,1000,4464.166087
-323.020776,1000,4517.675067
-70.991421,173,4520.39106
-252.413626,396,4564.298311
-222.675853,285,4568.734669
-83.512072,176,4571.450593
-185.758416,517,4579.437037
-231.601865,1000,4631.561911
-264.666056,1000,4683.042901
-280.609319,419,4725.458249
-343.251302,1000,4776.687804
-104.978964,186,4779.503441
-193.236583,291,4783.933018
-67.766653,370,4825.595916
-129.042078,237,4829.195454
-237.647751,1000,4880.445637
-125.109896,243,4884.15757
-83.047405,176,4886.828043
-247.816803,862,4935.847003
-357.739956,725,4982.80973
-262.737811,465,4989.873057
-122.55728,215,4993.135906
-139.42711,770,5040.826084
-162.014512,354,5082.278128
-205.045215,379,5088.024665
-88.102242,527,5096.000462
-132.469443,249,5135.721945
-263.206288,1000,5186.898764
-140.071697,237,5190.490064
-304.772484,676,5236.895336
-58.116459,349,5242.204068
-341.83827,829,5290.870229
-219.592507,402,5296.97189
-330.190421,1000,5348.208606
-75.791849,184,5351.009419
-206.485453,349,5392.347885
-259.636984,543,5400.592217
-122.439251,510,5444.350006
-111.798511,180,5447.080458
-57.993325,182,5449.831002
-46.825787,245,5453.544394
-90.223688,164,5456.03045
-47.47031,129,5496.378955
-290.67846,437,5503.67815
-275.388171,1000,5559.320425
-286.343047,883,5613.807665
-122.282628,237,5617.939934
-177.693519,541,5665.555621
-40.648879,93,5666.915699
-154.902056,647,5677.727065
-62.452128,264,5718.827183
-92.078202,534,5727.106474
-110.397147,243,5731.440395
-49.415901,136,5733.794143
-284.630958,371,5776.942579
-281.111588,445,5784.419782
-406.991463,1000,5837.376912
-34.194166,110,5839.198499
-287.150098,416,5884.807196
-226.660983,619,5895.410827
-239.500466,389,5941.249437
-181.607629,826,5955.505458
-158.351687,270,5999.39543
-214.047227,1000,6056.184807
-271.207733,1000,6113.105199
-164.764529,239,6117.159123
-82.056755,330,6122.876889
-37.993206,132,6125.171923
-156.905504,412,6171.749653
-219.209198,321,6177.241569
-117.604162,229,6181.177565
-126.355638,274,6225.764311
-114.531387,522,6234.74539
-112.726774,294,6239.882975
-64.407347,234,6283.196736
-140.909217,300,6288.285718
-166.61754,227,6292.120547
-153.155202,550,6341.022048
-205.049231,372,6347.397578
