#{"t_start": 1784552127.2438924, "env_id": "UR10E-pgp-v0"}
r,l,t
-928.53956,1000,22.78825
-521.245461,1000,78.254812
-890.730619,1000,132.423961
-851.803583,1000,189.503857
-713.422177,1000,245.900677
-657.578915,1000,302.91045
-392.475717,1000,359.633529
-385.216271,1000,417.011916
-299.359018,1000,474.664427
-298.650346,1000,531.961214
-318.44837,1000,589.425139
-350.432842,1000,646.959152
-307.488183,1000,704.442489
-293.465974,1000,758.821941
-290.317991,1000,815.399342
-282.28825,1000,872.010299
-299.234662,1000,929.098153
-338.630547,1000,986.879792
-285.534446,1000,1043.580871
-274.133321,1000,1101.387709
-255.441293,1000,1159.476584
-270.807856,1000,1217.562977
-253.767079,1000,1276.018542
-275.199958,1000,1334.639512
-253.071909,1000,1388.879829
-244.861539,1000,1445.409871
-232.253198,1000,1503.883559
-242.80911,1000,1561.470544
-230.762954,1000,1617.681086
-237.675816,1000,1673.035064
-254.556556,1000,1727.523565
-210.472268,1000,1782.726851
-261.89424,1000,1836.92393
-231.328722,1000,1891.566917
-284.118965,1000,1946.157874
-253.058532,1000,2001.132165
-285.818129,1000,2055.769866
-354.554342,1000,2110.437848
-216.553496,1000,2165.349513
-249.846157,1000,2220.026544
-190.889103,1000,2274.512531
-265.453192,1000,2329.084747
-315.793634,1000,2347.509871
-294.148019,1000,2402.037921
-273.912823,1000,2456.776005
-262.174245,1000,2511.427597
-214.78419,1000,2566.030101
-246.162214,1000,2620.800887
-255.751678,1000,2675.310994
-234.618894,1000,2729.789919
-257.626743,1000,2784.4172
-221.54528,1000,2838.846389
-249.803637,1000,2896.683542
-220.40339,1000,2955.228714
-238.861934,1000,3010.926667
-268.814843,1000,3068.832931
-233.637568,1000,3122.879013
-422.418962,1000,3182.001077
-221.436398,1000,3239.730544
-222.262228,1000,3294.915294
-230.726767,1000,3350.052568
-239.264488,1000,3404.889841
-303.258519,1000,3461.085625
-296.213116,1000,3516.902437
-215.971928,1000,3573.114214
-231.886093,1000,3631.310614
-198.81623,1000,3688.106107
-249.252249,1000,3746.169818
-296.634329,1000,3805.498682
-225.037629,1000,3861.724561
-240.919755,1000,3919.629209
-212.703598,1000,3976.666467
-206.785825,1000,4033.879981
-203.022402,1000,4089.151978
-229.836473,1000,4144.906361
-295.185611,1000,4201.040052
-228.001505,1000,4256.389442
-241.199992,1000,4313.293733
-204.533693,1000,4369.184544
-203.135558,1000,4425.898172
-275.773224,1000,4482.811382
-250.47312,1000,4539.553437
-233.498795,1000,4596.46426
-268.969395,1000,4653.643726
-316.826402,1000,4709.829317
-250.121391,1000,4728.993995
-215.842436,1000,4784.011798
-287.890268,1000,4838.726009
-243.391267,1000,4893.511856
-232.575471,1000,4948.159854
-251.655303,1000,5003.146374
-249.508679,1000,5058.03082
-247.175949,1000,5112.13024
-408.47698,1000,5169.436019
-194.569076,1000,5225.208719
-250.795007,1000,5281.22698
-232.154585,1000,5338.361871
-213.896823,1000,5394.564133
-231.699786,1000,5449.547218
-242.956447,1000,5504.601061
-233.543901,1000,5559.545289
-245.830125,1000,5614.429623
-255.554076,1000,5669.403282
-274.624411,1000,5724.547628
-271.434426,1000,5779.665966
-210.388912,1000,5834.555325
-231.188886,1000,5889.510191
-247.811554,1000,5944.63747
-226.799295,1000,5999.879066
-255.116808,1000,6054.858153
-244.315387,1000,6109.968365
-289.251492,1000,6166.377496
-238.635637,1000,6221.794793
-236.63964,1000,6278.085335
-226.742209,1000,6334.639765
-255.902614,1000,6392.423262
-216.256662,1000,6451.358159
-229.749268,1000,6510.895218
-216.592763,1000,6568.95717
-238.232381,1000,6624.224776
-207.268388,1000,6679.480543
-258.431066,1000,6734.550351
-215.595523,1000,6789.551984
-263.124312,1000,6844.922805
-259.313181,1000,6900.174448
-240.880335,1000,6955.168001
-265.044506,1000,7015.266204
-223.783312,1000,7036.830427
-409.059186,1000,7098.963528
-223.79824,1000,7161.194224
-257.045601,1000,7218.837714
-250.356074,1000,7276.053324
-262.188864,1000,7332.995146
-220.558708,1000,7389.618274
-277.176823,1000,7446.330772
-211.295543,1000,7503.382463
-235.495458,1000,7559.444772
-236.221362,1000,7616.281337
-225.152262,1000,7671.169165
-196.621212,1000,7728.142897
-248.38904,1000,7786.539437
-249.504816,1000,7845.969854
-204.198435,1000,7908.755207
-228.622053,1000,7972.094214
-294.64628,1000,8035.853274
-251.926981,1000,8091.71069
-240.884801,1000,8147.273258
-549.173672,1000,8202.28676
-223.262174,1000,8257.135151
-210.977225,1000,8313.522801
-200.156944,1000,8371.048941
-229.148352,1000,8428.14482
-243.989796,1000,8486.967016
-303.414667,1000,8545.885698
-215.535588,1000,8605.171269
-263.004,1000,8662.448729
-260.372265,1000,8720.373039
-259.967192,1000,8777.957771
-217.10447,1000,8835.936546
-191.386065,1000,8892.835221
-250.033311,1000,8953.305278
-240.659151,1000,9017.305985
-215.911722,1000,9077.123495
-217.82085,1000,9136.473595
-221.667924,1000,9194.870655
-341.034763,1000,9250.292682
-203.019599,1000,9306.547229
-260.081017,1000,9370.312543
-256.837235,1000,9432.750502
-331.669351,1000,9495.538553
-365.978028,1000,9517.105347
-211.614115,1000,9576.621386
-201.861345,1000,9637.85622
-226.572714,1000,9696.612179
-187.035619,1000,9755.752136
-265.439888,1000,9813.773401
-276.64857,1000,9874.930367
-243.403777,1000,9936.896018
-215.071421,1000,9999.697796
-278.81564,1000,10062.032829
-283.901268,1000,10124.616387
-262.359492,1000,10186.886326
-242.931278,1000,10249.183224
-196.440125,1000,10309.761981
-198.500379,1000,10366.354518
-319.109691,1000,10425.659342
-318.533274,1000,10486.920848
-204.108014,1000,10547.933797
-271.942841,1000,10604.075283
-228.094455,1000,10659.198323
-227.400164,1000,10714.135892
-308.984159,1000,10769.105618
-268.469185,1000,10824.019688
-193.519452,1000,10878.89405
-202.033746,1000,10934.022266
-227.542345,1000,10988.809686
-226.358021,1000,11045.098945
-300.556004,1000,11103.998641
-237.84855,1000,11159.908566
-237.772011,1000,11214.808038
-214.447177,1000,11271.110644
-212.953508,1000,11330.149544
-183.725911,1000,11386.367309
-214.599848,1000,11443.467822
-189.506937,1000,11498.34218
-360.655347,1000,11558.7491
-393.85111,1000,11616.540017
-216.848057,1000,11677.369474
-210.709698,1000,11735.579489
-205.036086,1000,11795.842799
-242.424183,1000,11852.907067
-231.224928,1000,11913.476358
-249.230353,1000,11968.040857
-204.33634,1000,11987.500947
-209.870892,1000,12040.536832
-254.161136,1000,12094.097821
-209.041877,1000,12146.484868
-185.528216,1000,12202.249448
-367.598692,1000,12256.148723
-229.033318,1000,12311.035844
-198.070009,1000,12367.522338
-198.074488,1000,12425.207813
-274.836515,1000,12480.117586
-224.507697,1000,12536.159692
-242.149812,1000,12590.821478
-191.644364,1000,12645.080272
-211.44489,1000,12698.477759
-313.758844,1000,12753.165123
-196.383075,1000,12807.833698
-211.088362,1000,12862.550854
-237.288432,1000,12916.543365
-228.588302,1000,12973.526533
-195.229727,1000,13030.95471
-204.053936,1000,13088.362998
-239.900575,1000,13143.231528
-239.653496,1000,13202.653586
-248.156372,1000,13262.838338
-321.536072,1000,13322.214565
-249.223048,1000,13381.903404
-193.779777,1000,13439.598395
-184.524329,1000,13498.034169
-247.247907,1000,13557.700123
-192.409843,1000,13616.370035
-201.472815,1000,13673.121658
-198.922375,1000,13729.514121
-228.398355,1000,13785.386479
-244.70893,1000,13838.700478
-255.813532,1000,13895.241522
-311.676744,1000,13951.766213
-210.847579,1000,14007.936718
-286.239261,1000,14064.783671
-228.774937,1000,14119.858376
-267.871793,1000,14174.58175
-178.944943,1000,14230.981284
-219.661001,1000,14286.246661
-188.615207,1000,14305.640146
-200.449704,1000,14360.109527
-235.799845,1000,14418.276549
-195.787192,1000,14476.194302
-413.378822,1000,14533.912353
-211.072339,1000,14591.427838
-199.096568,1000,14647.896991
-483.428514,1000,14704.485381
-215.318105,1000,14766.338489
-231.72766,1000,14829.499153
-208.384203,1000,14892.336845
-227.438167,1000,14953.642806
-218.361312,1000,15015.176531
-221.634879,1000,15070.876228
-338.253889,1000,15124.724753
-226.583255,1000,15181.227106
-213.064913,1000,15239.138586
-237.767854,1000,15294.768654
-330.32595,1000,15351.518128
-214.031211,1000,15407.276217
-288.0197,1000,15464.614804
-198.690876,1000,15521.125952
-196.126772,1000,15576.379374
-202.138686,1000,15634.301814
-217.42156,1000,15689.084023
-200.212372,1000,15746.358143
-200.874656,1000,15801.421989
-192.745157,1000,15859.824576
-309.963671,1000,15916.521096
-306.239149,1000,15973.179821
-204.018792,1000,16032.568876
-208.954445,1000,16087.899512
-259.431114,1000,16148.458286
-222.359851,1000,16210.201261
-276.201724,1000,16267.40105
-244.783533,1000,16323.727905
-234.278121,1000,16380.388042
-209.198726,1000,16433.688053
-207.47447,1000,16492.611178
-191.822272,1000,16551.377549
-239.673815,1000,16608.132963
-205.703592,1000,16665.525399
-227.557643,1000,16724.295136
-213.996187,1000,16745.076678
-218.667553,1000,16799.206561
-261.71766,1000,16854.724354
-193.428476,1000,16909.860447
-237.728154,1000,16968.956899
-210.194369,1000,17028.397862
-239.689236,1000,17085.220582
-248.974861,1000,17140.149031
-193.901395,1000,17194.861727
-328.134752,1000,17249.526848
-219.456074,1000,17304.298809
-216.06375,1000,17359.234573
-227.95081,1000,17416.123077
-168.962539,1000,17473.888832
-183.171434,1000,17531.135866
