#{"t_start": 1784802288.0402496, "env_id": "UR10E-reach-v0"}
r,l,t
-1591.906079,1000,17.375829
-640.222943,1000,104.975781
-559.015483,1000,189.654488
-297.072892,1000,273.29124
-600.667933,1000,355.76614
-346.489766,1000,434.675089
-499.180933,1000,514.334704
-247.368819,1000,595.083612
-171.232616,1000,678.925825
-229.744428,1000,762.343222
-54.279534,129,772.82825
-44.942797,330,800.340686
-332.54249,1000,883.227425
-91.357426,259,903.63352
-259.489628,1000,983.534405
-180.227736,366,1013.046803
-460.335798,1000,1099.060564
-124.916095,244,1121.678968
-164.341308,933,1198.944341
-33.067905,190,1214.108228
-139.534399,192,1229.647534
-203.050179,301,1256.469384
-33.42962,86,1263.706468
-182.924755,267,1285.851984
-82.748478,571,1332.491978
-258.125103,554,1377.397676
-131.285535,839,1446.882869
-76.114424,128,1457.353952
-61.85999,146,1469.180616
-185.552151,376,1499.512151
-37.226547,141,1511.73269
-396.889346,1000,1592.202687
-249.231968,488,1630.762483
-29.014737,88,1637.69643
-223.457409,259,1659.200797
-86.591109,375,1691.447733
-186.272091,245,1711.301699
-229.926223,332,1738.840467
-213.670107,265,1760.724187
-81.525086,171,1774.305308
-193.546107,400,1806.460841
-53.036829,114,1815.351203
-52.89546,140,1827.535164
-103.896821,195,1843.030205
-27.389972,79,1849.305509
-100.59852,164,1862.554464
-186.701453,254,1882.545137
-119.329975,186,1898.051517
-69.177383,136,1908.838868
-20.04726,75,1914.810861
-75.824313,142,1926.083334
-191.47221,518,1968.47992
-229.568618,380,1999.312122
-60.449474,140,2010.385575
-34.649753,244,2029.593395
-210.20856,268,2051.447288
-225.664281,279,2072.025333
-171.614675,217,2088.348106
-156.881715,213,2104.208023
-149.510315,208,2120.142597
-63.350425,143,2131.429556
-292.826211,1000,2210.2113
-80.842775,193,2225.425755
-43.019048,138,2236.329202
-22.748679,71,2241.956318
-47.125901,101,2250.00023
-195.2135,253,2269.967813
-27.324126,111,2278.740788
-32.971862,93,2286.12729
-120.993829,170,2299.595844
-31.396736,87,2306.440802
-27.374323,88,2313.401035
-192.994443,248,2333.203662
-716.025734,1000,2412.378992
-204.109859,261,2433.006828
-187.203126,237,2451.561391
-26.071987,69,2457.002062
-108.742986,173,2470.8146
-10.20938,58,2475.341863
-86.664895,210,2492.161062
-221.328266,262,2513.539369
-50.204748,111,2522.293275
-15.678441,68,2528.040393
-42.517621,109,2536.928573
-235.908903,332,2563.21582
-32.744541,302,2586.469684
-98.323462,337,2612.665419
-33.13311,97,2620.449094
-13.046257,58,2624.853861
-35.052779,90,2631.723419
-153.47295,203,2646.926665
-195.947083,299,2669.601149
-47.971704,121,2678.615098
-201.096397,253,2697.535878
-174.595237,235,2715.910404
-157.917621,242,2734.10784
-134.941744,193,2748.525755
-26.173816,85,2754.879448
-67.172556,124,2764.552924
-204.859051,274,2786.054467
-53.87947,107,2794.211671
-212.319514,270,2815.224098
-121.633368,174,2828.210062
-12.838953,61,2832.800629
-62.700768,110,2840.963048
-155.725047,210,2857.33912
-97.971497,162,2869.738431
-138.198035,199,2884.811628
-203.74552,258,2904.370362
-80.166773,157,2916.443229
-227.786534,278,2937.192346
-101.547988,702,2993.839531
-180.339012,229,3011.237104
-148.725401,209,3026.974359
-68.795419,158,3038.997148
-73.111428,131,3049.064029
-56.450449,134,3059.006946
