#{"t_start": 1784715370.4446132, "env_id": "UR10E-reach-v0"}
r,l,t
-1349.086926,1000,18.131219
-1085.600716,1000,69.98373
-764.24959,1000,126.37797
-994.020104,1000,182.105958
-1380.262518,1000,239.83129
-1024.497654,1000,296.985864
-1043.756855,1000,348.148396
-715.000626,1000,399.411434
-1097.828443,1000,456.658506
-1334.91714,1000,515.019453
-860.548105,1000,573.338999
-1132.139631,1000,631.615802
-495.141837,1000,689.830835
-1119.651479,1000,748.029679
-734.267672,1000,806.026458
-1073.918384,1000,863.680082
-861.207535,1000,921.365796
-762.39299,1000,979.37573
-389.804681,1000,1036.731877
-798.604809,1000,1089.40078
-797.545558,1000,1141.341742
-979.906985,1000,1194.069952
-670.796337,1000,1245.688102
-664.280689,1000,1297.403928
-646.528693,1000,1350.616913
-614.830577,1000,1407.608692
-686.325748,1000,1464.52347
-693.475585,1000,1521.59722
-398.490632,1000,1574.274699
-608.189118,1000,1626.645142
-577.658587,1000,1678.661866
-459.23104,1000,1735.775353
-426.801615,1000,1787.951448
-544.423267,1000,1839.566651
-385.505307,1000,1891.763959
-634.15407,1000,1942.841542
-316.966805,1000,1997.548157
-504.568393,1000,2054.534967
-342.970811,1000,2111.376911
-510.593051,1000,2168.312304
-711.355398,1000,2225.436372
-548.936119,1000,2282.337909
-271.85364,1000,2299.300905
-382.140837,1000,2356.305504
-296.003337,1000,2413.078558
-416.513523,1000,2464.008062
-255.749564,1000,2514.913408
-400.302482,1000,2566.692791
-478.06017,1000,2618.951796
-382.753438,1000,2670.544098
-514.964347,1000,2721.783501
-382.170098,1000,2773.082608
-328.842064,1000,2826.447487
-526.962936,1000,2878.14922
-180.487051,280,2917.135516
-208.549589,918,2931.68915
-348.246523,1000,2984.438235
-387.565514,1000,3037.171911
-83.330433,302,3078.976183
-31.462607,106,3080.635289
-351.877114,1000,3133.942199
-288.016868,1000,3186.842974
-183.542361,779,3199.152265
-251.74271,825,3248.483657
-67.963271,184,3251.263618
-400.388339,1000,3302.47399
-238.612421,1000,3353.73938
-499.707046,1000,3404.968551
-349.328065,1000,3457.640031
-110.12646,557,3504.449454
