#{"t_start": 1784552128.4512, "env_id": "UR10E-pgp-v0"}
r,l,t
-687.099029,1000,21.589765
-1180.146941,1000,77.055732
-1211.154924,1000,131.225451
-390.96063,1000,188.304767
-497.893431,1000,244.701746
-414.544023,1000,301.71165
-392.637331,1000,358.434965
-401.739237,1000,415.813859
-318.755095,1000,473.465633
-309.623474,1000,530.762224
-358.933702,1000,588.226042
-328.817485,1000,645.760333
-351.688035,1000,703.244257
-334.200338,1000,757.623088
-334.360519,1000,814.201316
-291.986812,1000,870.811362
-293.811195,1000,927.899789
-254.754795,1000,985.681092
-312.888225,1000,1042.38258
-257.543883,1000,1100.189013
-275.41319,1000,1158.278025
-242.691206,1000,1216.364534
-267.564604,1000,1274.820333
-414.836187,1000,1333.44235
-293.306306,1000,1387.681121
-275.339075,1000,1444.210974
-255.079651,1000,1502.684718
-253.944191,1000,1560.271945
-256.641784,1000,1616.482444
-235.900802,1000,1671.836654
-242.262417,1000,1726.324698
-241.498794,1000,1781.528306
-241.961697,1000,1835.725035
-233.392739,1000,1890.36824
-243.463063,1000,1944.959041
-280.541194,1000,1999.933732
-247.240756,1000,2054.571354
-236.260481,1000,2109.23899
-270.683768,1000,2164.151054
-247.728652,1000,2218.828212
-235.635473,1000,2273.314054
-249.787374,1000,2327.885946
-292.417082,1000,2346.311423
-242.29054,1000,2400.839009
-236.888471,1000,2455.577147
-276.515067,1000,2510.228938
-368.139364,1000,2564.831347
-227.341042,1000,2619.602343
-220.801546,1000,2674.112296
-301.678347,1000,2728.591501
-308.307315,1000,2783.21864
-229.014532,1000,2837.647764
-290.100009,1000,2895.485275
-233.196687,1000,2954.030065
-276.146171,1000,3009.728319
-239.146594,1000,3067.634375
-256.904893,1000,3121.680556
-474.244488,1000,3180.802399
-250.302864,1000,3238.532865
-266.721097,1000,3293.717078
-251.10102,1000,3348.853672
-471.521528,1000,3403.691262
-256.369203,1000,3459.887239
-196.936534,1000,3515.70478
-203.783259,1000,3571.915854
-261.690466,1000,3630.112501
-224.714625,1000,3686.907695
-385.681631,1000,3744.971907
-233.182486,1000,3804.300999
-221.223015,1000,3860.526371
-244.548269,1000,3918.431797
-236.132721,1000,3975.468094
-215.395098,1000,4032.681893
-238.671308,1000,4087.953742
-243.036153,1000,4143.707925
-248.734512,1000,4199.841851
-224.547849,1000,4255.190968
-199.44879,1000,4312.095208
-235.196063,1000,4367.986135
-208.561646,1000,4424.699812
-214.3283,1000,4481.612888
-223.964091,1000,4538.354938
-269.281435,1000,4595.265615
-234.390538,1000,4652.445787
-230.066623,1000,4708.63187
-463.093703,1000,4727.795622
-349.189965,1000,4782.813263
-217.214244,1000,4837.527657
-247.391767,1000,4892.313451
-267.401034,1000,4946.961639
-268.313051,1000,5001.948003
-218.928051,1000,5056.832211
-251.180606,1000,5110.931902
-337.669291,1000,5168.23959
-235.132259,1000,5224.01066
-221.962064,1000,5280.029224
-244.906129,1000,5337.163765
-221.815408,1000,5393.366146
-222.459763,1000,5448.348947
