#{"t_start": 1784802289.228906, "env_id": "UR10E-reach-v0"}
r,l,t
-1536.091461,1000,16.196792
-1537.22354,1000,103.795865
-1091.905407,1000,188.474118
-673.008296,1000,272.111095
-854.226646,1000,354.586947
-667.828552,1000,433.495041
-787.177357,1000,513.153692
-498.262473,1000,593.902649
-382.57912,1000,677.742936
-96.072719,168,691.287411
-102.526712,230,709.371992
-166.575638,1000,794.317188
-363.32907,1000,877.046497
-93.706383,589,924.081898
-294.445503,1000,1004.006583
-157.541616,305,1029.601882
-143.898208,1000,1117.143406
-170.87937,263,1140.919582
-443.473436,1000,1221.047584
-40.941641,115,1231.088887
-48.129511,345,1261.428803
-67.11989,119,1270.696018
-374.969133,1000,1352.965637
-50.123216,121,1362.694088
-42.759248,112,1371.623988
-59.918496,190,1387.383439
-297.827915,1000,1469.715454
-219.830255,277,1492.181251
-158.624117,384,1524.063203
-20.312337,128,1534.015628
-32.887576,106,1542.246731
-242.832561,468,1580.651165
-258.052072,1000,1660.988218
-376.36688,1000,1744.186246
-14.70666,71,1750.500319
-157.724073,216,1767.728374
-88.215312,496,1807.337558
-229.650715,319,1833.737335
-78.68107,182,1848.195042
-48.830691,169,1861.821511
-44.415524,228,1879.893291
-131.985939,1000,1961.237767
-179.149311,269,1983.188012
-182.58203,295,2006.581363
-210.241172,270,2027.856749
-61.744666,126,2037.885826
-233.811597,297,2061.079233
-129.663594,851,2125.444255
-69.24287,449,2160.689297
-228.715142,434,2195.005597
-72.346838,131,2205.300995
-14.690508,75,2211.230936
-56.372754,137,2222.033448
-34.821807,130,2232.290501
-45.337281,153,2244.444356
-14.77738,138,2255.325288
-69.82123,147,2266.944698
-57.693603,135,2277.638623
-223.754272,266,2298.742032
-138.844569,189,2313.638833
-63.850319,336,2340.704518
-19.114299,70,2346.15405
-82.169271,159,2358.657352
-191.400656,251,2378.582969
-66.437952,148,2390.287821
-190.673837,659,2442.37198
-84.78972,155,2454.317395
-205.068388,251,2474.235041
-196.547457,245,2494.033879
-125.797203,814,2559.520265
-21.908149,66,2564.503742
-196.922072,251,2584.047189
-173.735598,231,2601.905318
-197.466232,253,2621.767782
-181.938006,410,2652.653022
-122.317304,194,2667.386354
-113.036275,172,2680.239214
-75.049255,126,2689.53638
-143.786437,210,2706.087308
-148.163713,200,2721.114595
-158.996134,221,2737.832857
-22.460933,84,2744.084591
-43.286708,112,2752.43959
-147.907834,202,2768.063149
-95.754525,170,2781.520534
-22.405452,72,2787.176891
-17.18121,57,2791.523422
-36.79784,105,2799.484498
-40.613512,168,2812.604498
-13.19591,66,2817.650584
-44.088857,115,2826.256671
-219.437894,285,2847.917015
-128.94612,197,2863.080724
-201.526169,260,2882.727115
-98.945651,154,2894.472251
-47.758208,100,2902.088563
-108.5375,172,2915.259946
-58.857527,156,2926.935133
-211.725218,277,2947.462537
-19.016489,79,2953.31034
-159.481937,214,2970.689035
-59.345647,149,2984.296245
-16.038704,164,2997.192876
-234.813013,290,3019.384668
-87.225417,171,3031.590775
-136.878296,182,3045.97735
-63.151374,147,3056.987075
