#{"t_start": 1784552126.5397341, "env_id": "UR10E-pgp-v0"}
r,l,t
-641.320473,1000,23.487632
-769.565789,1000,78.954205
-1000.4664,1000,133.123689
-504.011623,1000,190.203593
-733.413149,1000,246.600359
-376.090236,1000,303.609877
-534.827396,1000,360.333278
-432.784013,1000,417.711397
-413.336945,1000,475.364012
-310.321611,1000,532.660332
-375.476227,1000,590.124757
-330.472168,1000,647.658556
-320.520005,1000,705.141957
-280.720376,1000,759.521437
-271.477486,1000,816.098853
-389.659492,1000,872.709762
-329.389336,1000,929.797633
-291.336281,1000,987.579258
-294.793233,1000,1044.280131
-252.216375,1000,1102.0872
-273.850316,1000,1160.176138
-283.355286,1000,1218.262495
-312.529735,1000,1276.71799
-273.887814,1000,1335.336974
-301.54467,1000,1389.579231
-253.43697,1000,1446.109446
-265.460075,1000,1504.583091
-238.072213,1000,1562.168787
-200.281568,1000,1618.380334
-225.95699,1000,1673.734441
-260.415505,1000,1728.223236
-252.215753,1000,1783.426199
-252.232905,1000,1837.623585
-258.226354,1000,1892.266147
-263.341059,1000,1946.85723
-272.57012,1000,2001.831672
-284.822006,1000,2056.469455
-233.414205,1000,2111.137267
-250.678291,1000,2166.049067
-284.274372,1000,2220.726024
-313.559856,1000,2275.212118
-205.73348,1000,2329.78442
-258.998661,1000,2348.209243
-246.955793,1000,2402.737278
-252.491675,1000,2457.475569
-264.399023,1000,2512.126972
-280.906348,1000,2566.729728
-246.270866,1000,2621.50025
-230.53852,1000,2676.010444
-271.615711,1000,2730.489501
-235.331493,1000,2785.116723
-252.310244,1000,2839.545511
-273.817901,1000,2897.383071
-240.184228,1000,2955.92814
-260.584165,1000,3011.626029
-250.679365,1000,3069.53244
-231.290201,1000,3123.578517
-237.471038,1000,3182.700545
-238.291093,1000,3240.429935
-250.193104,1000,3295.614792
-240.984521,1000,3350.752004
-224.687347,1000,3405.589227
-252.047167,1000,3461.785019
-243.721751,1000,3517.601585
-232.094591,1000,3573.813262
-218.360308,1000,3632.009912
-255.813449,1000,3688.805028
-258.726073,1000,3746.868898
-229.757232,1000,3806.197721
-285.387447,1000,3862.423767
-237.086776,1000,3920.327969
-244.658322,1000,3977.365674
-230.977597,1000,4034.579332
-265.547268,1000,4089.851514
-205.770292,1000,4145.605487
-240.839244,1000,4201.739328
-233.237992,1000,4257.088741
-249.652507,1000,4313.993017
-294.094421,1000,4369.884166
-206.864169,1000,4426.597089
-232.674309,1000,4483.510638
-215.991668,1000,4540.252548
-285.747967,1000,4597.163648
-214.702406,1000,4654.342995
-256.380664,1000,4710.528309
-212.40745,1000,4729.693442
-265.482264,1000,4784.711369
-224.182596,1000,4839.425379
-227.896352,1000,4894.211038
-246.791354,1000,4948.859388
-304.160677,1000,5003.845875
-213.308632,1000,5058.730256
-353.137111,1000,5112.829704
-263.387201,1000,5170.133149
-220.340098,1000,5225.90791
-224.989611,1000,5281.926091
-232.046522,1000,5339.061283
-204.893302,1000,5395.263347
-226.254109,1000,5450.246312
-221.798989,1000,5505.30049
-453.183428,1000,5560.244702
-293.710302,1000,5615.128813
-235.152455,1000,5670.10267
-294.666263,1000,5725.247025
-256.307437,1000,5780.365392
-297.098966,1000,5835.254643
-279.490293,1000,5890.20951
-224.468292,1000,5945.336822
-260.50436,1000,6000.578415
-210.2384,1000,6055.557249
-242.541655,1000,6110.667631
-209.247503,1000,6167.076882
-248.792446,1000,6222.494106
-284.04793,1000,6278.78461
-260.968799,1000,6335.339015
-247.339785,1000,6393.122649
-212.313987,1000,6452.05757
-221.957289,1000,6511.594567
-233.97737,1000,6569.656601
-242.273748,1000,6624.924308
-424.232504,1000,6680.179752
-309.529988,1000,6735.249707
-222.914956,1000,6790.25087
-201.643958,1000,6845.621547
-221.564434,1000,6900.873728
-229.077054,1000,6955.867215
-221.113411,1000,7015.964872
-244.109352,1000,7037.529357
-339.440866,1000,7099.662602
-255.891448,1000,7161.893687
-270.966913,1000,7219.537081
-250.830277,1000,7276.751347
-229.594129,1000,7333.693751
-249.829891,1000,7390.316976
-212.345648,1000,7447.029807
-238.159291,1000,7504.081281
-247.674854,1000,7560.134885
-209.775071,1000,7616.980421
-244.577019,1000,7671.868307
-311.477551,1000,7728.84218
-245.803684,1000,7787.238689
