#{"t_start": 1784802287.3160977, "env_id": "UR10E-reach-v0"}
r,l,t
-1034.857269,1000,18.09487
-1568.974297,1000,105.695158
-529.563769,1000,190.374018
-386.705923,1000,274.010645
-827.31849,1000,356.48628
-414.105682,1000,435.395107
-830.664267,1000,515.053916
-179.361549,1000,595.803031
-101.148334,500,636.781538
-79.057135,202,653.991766
-193.068591,1000,737.451891
-26.867719,92,744.75426
-179.401708,1000,828.26781
-105.60392,351,858.362818
-308.324442,1000,938.446636
-178.721973,257,958.912035
-106.946054,942,1035.519262
-89.271068,148,1047.371002
-185.967848,381,1080.29795
-154.426988,1000,1168.356465
-23.985493,71,1173.921377
-35.633561,100,1182.175187
-131.657921,1000,1265.457103
-124.886775,1000,1347.39621
-83.119768,173,1361.52748
-47.825163,131,1371.940199
-63.75274,274,1394.952829
-299.256863,1000,1476.790647
-207.06927,329,1503.940011
-60.092998,136,1515.314247
-65.720386,259,1535.920808
-406.579284,1000,1615.830047
-24.240834,99,1623.857806
-194.282463,325,1649.853894
-176.699263,235,1670.462988
-188.700456,281,1694.297345
-161.32063,224,1712.300794
-384.974764,1000,1793.603951
-35.984691,105,1802.000667
-112.28722,537,1846.08502
-124.253032,192,1861.585745
-11.449594,72,1867.109448
-116.073265,190,1882.168715
-59.126349,111,1891.568847
-123.262928,173,1905.376843
-226.425475,266,1926.488689
-239.487748,297,1950.492607
-86.65805,172,1965.074919
-49.208272,125,1974.769318
-228.888501,298,1999.248708
-42.453936,103,2007.391899
-237.058876,301,2031.10271
-99.828699,181,2045.615581
-148.252515,202,2061.256277
-92.275403,160,2073.29852
-182.033012,262,2092.91737
-236.906321,287,2114.365539
-156.603302,223,2131.928047
-46.029759,110,2140.470239
-131.276695,192,2155.538824
-70.495187,430,2189.572442
-210.16608,261,2210.134977
-77.739461,336,2236.654322
-210.594623,264,2257.543298
-73.281738,148,2269.249587
-215.039887,257,2289.742281
-20.820144,66,2294.891558
-226.382254,268,2316.017233
-220.95074,367,2345.529577
-227.547887,269,2366.662354
-216.899716,333,2393.062657
-46.425929,126,2402.961696
-180.611732,231,2421.224554
-63.904221,135,2431.842577
-26.30074,110,2440.540989
-210.590043,256,2460.556287
-30.904417,88,2467.535757
-235.868782,455,2503.931634
-40.765638,102,2512.529209
-74.880822,257,2533.481904
-261.87223,594,2580.179631
-150.260191,216,2596.695934
-88.056832,145,2608.034605
-67.87832,145,2619.417375
-190.239454,240,2637.703415
-33.259166,94,2644.645585
-189.796706,258,2664.37708
-228.706161,361,2691.221812
-35.331064,96,2698.550892
-87.231723,167,2711.806735
-74.493273,126,2721.260256
-68.718814,141,2731.876829
-135.125505,191,2746.204218
-83.008314,151,2757.591642
-56.95519,108,2765.97619
-11.392379,58,2770.416015
-37.709282,101,2778.595351
-45.706079,101,2786.388309
-154.435528,197,2801.477532
-21.033406,78,2807.401557
-227.956541,273,2828.37268
-8.534845,65,2833.231703
-49.330294,125,2842.654689
-225.354885,556,2885.160978
-45.817379,417,2917.017129
-23.342269,88,2923.569563
-38.053108,97,2930.765762
-32.610374,100,2938.354393
-54.531803,122,2947.299078
-17.644505,71,2952.653609
-77.248736,149,2963.729276
-17.901561,73,2970.055827
-32.529623,91,2979.588054
-48.387017,124,2989.095897
-45.375649,98,2996.855298
-176.186928,229,3014.33209
-151.637644,213,3030.06177
-39.122793,108,3038.510135
-90.538873,181,3052.405596
-36.390508,103,3060.011505
