#{"t_start": 1785346448.584232, "env_id": "UR10E-pgp-v0"}
r,l,t
-589.077261,1000,52.685117
-401.324278,1000,93.229277
-323.822461,1000,133.89723
-209.06439,1000,175.192589
-266.649442,1000,216.382726
-262.249041,1000,257.489152
-220.75664,1000,298.010694
-326.060977,1000,338.681949
-452.759792,1000,379.067569
-176.658638,1000,419.486009
-755.050692,1000,460.097157
-300.451656,1000,500.759672
-240.897083,1000,542.170064
-455.569887,1000,583.932539
-676.410434,1000,624.673629
-275.038599,1000,665.284292
-219.208248,1000,707.453904
-227.829689,1000,748.725675
-219.170403,1000,789.628374
-328.614664,1000,829.420847
-310.316433,1000,870.437129
-312.106509,1000,910.507604
-181.640603,1000,951.169697
-291.032497,1000,992.170756
-234.859008,1000,1033.672795
-415.696254,1000,1074.921244
-228.910366,1000,1116.935636
-217.062316,1000,1159.068117
-211.98512,1000,1200.621361
-316.638268,1000,1241.155524
-202.452259,1000,1281.767264
-234.411459,1000,1323.546614
-463.50159,1000,1363.562515
-245.338458,1000,1405.512747
-249.136509,1000,1446.188242
-414.18285,1000,1486.141151
-219.398943,1000,1525.182318
-392.488048,1000,1566.566073
-240.877093,1000,1607.177436
-209.357175,1000,1649.03756
-231.784549,1000,1689.667523
-257.935361,1000,1731.575805
-160.472924,1000,1773.45535
-346.826014,1000,1815.110633
-323.309815,1000,1856.654286
-172.057615,1000,1895.274053
-224.016769,1000,1934.287066
-386.166162,1000,1974.061849
-297.782524,1000,2015.121906
-209.499791,1000,2056.080471
-220.700646,1000,2097.326837
-192.982902,1000,2138.421081
-219.344098,1000,2180.526744
-194.65736,1000,2223.048598
-195.580676,1000,2264.034048
-187.752306,1000,2302.396367
-336.808333,1000,2343.350295
-181.593259,1000,2384.163582
-186.453903,1000,2425.047808
-296.026073,1000,2465.255598
-200.784175,1000,2507.218322
-261.770169,1000,2550.415889
-208.826745,1000,2592.546071
-201.704676,1000,2634.860306
-391.037615,1000,2677.364237
-338.034533,1000,2719.071041
-181.285846,1000,2760.953951
-191.859021,1000,2803.487601
-232.256285,1000,2847.129274
-173.377838,1000,2890.893653
-186.172616,1000,2936.18084
-190.987381,1000,2979.367402
-305.880062,1000,3021.605389
-215.004383,1000,3061.560075
-270.960149,1000,3103.730148
-221.426127,1000,3145.69077
-648.523919,1000,3187.897911
-291.432805,1000,3229.367216
-252.493342,1000,3273.176275
-293.165023,1000,3314.695299
-178.88918,1000,3357.858658
-179.919003,1000,3400.774794
-296.789629,1000,3444.422468
-232.501337,1000,3488.261443
-226.714213,1000,3530.88782
-314.141689,1000,3573.772129
-188.629923,1000,3617.093102
-188.437258,1000,3659.257853
-230.096642,1000,3700.566104
-325.293871,1000,3742.152977
-212.33935,1000,3784.530787
-139.403046,1000,3827.042224
-170.138837,1000,3870.80789
-175.814444,1000,3914.707069
-188.209277,1000,3956.933528
-177.058937,1000,3999.011457
-402.207969,1000,4041.264164
-193.057054,1000,4083.603066
-184.593781,1000,4126.242718
-186.970499,1000,4168.647288
-196.941675,1000,4209.810113
-204.046411,1000,4254.282702
-199.535469,1000,4297.437003
-226.649536,1000,4341.591764
-197.678718,1000,4385.700779
-269.75977,1000,4426.976617
-198.024947,1000,4470.123195
-272.366487,1000,4514.109909
-187.727034,1000,4557.950111
-246.980483,1000,4601.601272
-331.952313,1000,4644.275384
-470.922786,1000,4687.10433
-226.387949,1000,4729.427536
-168.049093,1000,4772.827721
-203.920901,1000,4816.644781
-143.787704,1000,4860.918018
-257.405488,1000,4900.772971
-316.192376,1000,4941.261623
-177.518757,1000,4983.489309
-270.558025,1000,5025.081785
-234.344057,1000,5068.375343
-157.981059,1000,5110.543399
-199.293422,1000,5153.206304
