#{"t_start": 1785346451.7261386, "env_id": "UR10E-pgp-v0"}
r,l,t
-679.227888,1000,49.561106
-260.030533,1000,90.098299
-326.641362,1000,130.76659
-422.62874,1000,172.063855
-230.081828,1000,213.251915
-195.956549,1000,254.359427
-210.696226,1000,294.88115
-431.36058,1000,335.551284
-269.494996,1000,375.936651
-192.791682,1000,416.355322
-510.345488,1000,456.966813
-631.641045,1000,497.634065
-452.395839,1000,539.040736
-203.06433,1000,580.801619
-272.926569,1000,621.542335
-315.64365,1000,662.153627
-249.566401,1000,704.325671
-462.33158,1000,745.595363
-431.851586,1000,786.497156
-177.650804,1000,826.29604
-396.079241,1000,867.308933
-300.161494,1000,907.376873
-223.143447,1000,948.038935
-257.48238,1000,989.040408
-207.456277,1000,1030.542466
-543.349125,1000,1071.790096
-234.208509,1000,1113.804698
-263.850484,1000,1155.938222
-445.625737,1000,1197.490399
-383.321273,1000,1238.025581
-320.880584,1000,1278.636486
-268.521486,1000,1320.416242
-218.8695,1000,1360.432298
-244.887306,1000,1402.382889
-219.062974,1000,1443.057052
-446.606692,1000,1483.010545
-182.96891,1000,1522.0531
-186.704292,1000,1563.435787
-206.788584,1000,1604.047121
-252.194519,1000,1645.907356
-345.824504,1000,1686.537098
-193.65104,1000,1728.444951
-261.393443,1000,1770.324629
-196.872593,1000,1811.980412
-258.00273,1000,1853.523828
-216.714949,1000,1892.143431
-223.426025,1000,1931.156198
-420.530233,1000,1970.932099
-485.693528,1000,2011.991028
-261.611193,1000,2052.951717
-470.639716,1000,2094.196456
-290.629569,1000,2135.29096
-180.237605,1000,2177.396581
-188.818671,1000,2219.918236
-191.961576,1000,2260.904397
-209.448595,1000,2299.265989
-208.495909,1000,2340.219899
-232.921879,1000,2381.034115
-576.726434,1000,2421.917279
-512.583393,1000,2462.125452
-262.027797,1000,2504.087377
-271.140697,1000,2547.286025
-182.487485,1000,2589.416366
-355.449016,1000,2631.729444
-143.143142,1000,2674.235115
-216.82528,1000,2715.94123
-183.166268,1000,2757.823819
-216.943433,1000,2800.357726
-155.095246,1000,2844.000554
-240.488363,1000,2887.763049
-177.838894,1000,2933.052842
-293.281049,1000,2976.237524
-718.398009,1000,3018.474867
-243.126536,1000,3058.430331
-194.213098,1000,3100.600211
-199.553274,1000,3142.560479
-181.375614,1000,3184.768966
-198.92264,1000,3226.23714
-168.223997,1000,3270.046905
-198.394529,1000,3311.565033
-172.953922,1000,3354.72831
-177.933106,1000,3397.645263
-297.267347,1000,3441.292044
-183.454535,1000,3485.132174
-246.78709,1000,3527.758384
-209.809919,1000,3570.642112
-224.725158,1000,3613.963685
-191.064935,1000,3656.130131
-204.575015,1000,3697.437392
-534.654554,1000,3739.022637
-482.127528,1000,3781.401379
-184.34444,1000,3823.912513
-246.870389,1000,3867.67888
-281.517694,1000,3911.577291
-183.219239,1000,3953.804599
-359.106312,1000,3995.881202
-172.855784,1000,4038.133304
-194.972287,1000,4080.476389
-247.148219,1000,4123.11279
-376.773154,1000,4165.516783
-218.398415,1000,4206.680465
-139.766425,1000,4251.152908
-278.961947,1000,4294.306338
-186.890036,1000,4338.462752
-192.362066,1000,4382.571292
-218.963095,1000,4423.847475
-197.580944,1000,4466.993157
-199.896047,1000,4510.980138
-225.630158,1000,4554.82068
-168.638348,1000,4598.471838
-251.674607,1000,4641.14762
-166.581301,1000,4683.974807
-189.92465,1000,4726.297479
-403.281089,1000,4769.697995
-177.306543,1000,4813.515716
-202.127434,1000,4857.788431
-275.744715,1000,4897.643333
-258.513285,1000,4938.131759
-182.926734,1000,4980.359629
-220.551854,1000,5021.955113
-405.168898,1000,5065.246473
-200.661121,1000,5107.413732
-190.205288,1000,5150.077984
