#{"t_start": 1784802288.8721693, "env_id": "UR10E-reach-v0"}
r,l,t
-895.619069,1000,16.550754
-1305.264155,1000,104.149937
-443.757998,1000,188.828346
-481.007359,1000,272.465232
-306.699879,1000,354.940202
-634.721981,1000,433.849222
-388.602994,1000,513.508217
-380.33642,1000,594.257067
-243.721546,1000,678.097778
-39.098544,149,689.86263
-149.193409,329,716.456368
-321.771394,1000,800.975586
-400.796825,1000,883.874109
-272.490814,1000,963.490597
-41.89722,103,971.587655
-222.874971,383,1002.582717
-144.071698,1000,1087.143293
-143.074848,1000,1174.202002
-158.298631,372,1203.872886
-181.605252,267,1225.150555
-319.309095,1000,1309.203556
-56.261471,402,1342.685183
-191.704676,782,1407.704193
-174.191963,231,1426.207214
-159.655549,234,1445.367675
-43.035971,110,1454.438132
-40.623391,117,1463.753171
-97.545178,177,1478.259953
-116.539653,1000,1559.309603
-308.780853,1000,1639.058089
-167.248788,357,1669.588553
-58.204211,164,1684.04199
-67.312859,150,1695.749893
-94.544436,186,1711.028736
-70.546001,405,1744.352542
-123.944071,190,1760.18785
-172.708984,228,1778.160974
-230.497424,275,1800.162579
-17.434646,87,1807.324018
-75.551436,170,1821.868721
-135.367898,192,1837.009554
-72.489315,158,1849.63994
-231.163102,283,1872.273121
-139.083709,192,1887.723084
-110.003776,185,1902.873077
-67.945224,147,1914.548889
-35.257629,91,1921.775815
-128.97504,222,1939.449698
-222.69182,273,1962.482429
-180.783088,243,1982.309222
-236.308383,295,2005.68209
-211.249412,363,2034.459445
-36.48613,97,2042.18521
-40.346724,109,2051.182087
-64.123994,154,2062.585558
-58.352745,139,2072.872027
-100.985134,186,2086.890148
-209.882835,255,2105.973763
-56.88379,111,2114.343655
-192.598835,244,2133.457968
-89.739418,326,2159.077266
-61.193223,135,2169.730383
-207.168738,264,2190.625582
-93.301007,163,2203.446703
-223.600773,328,2229.340794
-209.528975,253,2249.408378
-208.008068,261,2270.013049
-136.916821,187,2284.817598
-42.739168,111,2293.652516
-143.73031,215,2310.593935
-38.424604,99,2318.468128
-29.501912,93,2325.826898
-104.105621,424,2359.643968
-182.956439,247,2379.249744
-202.866696,257,2399.591216
-92.486381,163,2412.353403
-92.28505,191,2427.480037
-178.084265,345,2454.490925
-157.13984,219,2471.910904
-54.664964,127,2482.095224
-33.55637,90,2489.439761
-13.678984,72,2495.198044
-134.492426,189,2510.562006
-214.397143,267,2532.313111
-241.227079,380,2562.387099
-47.043501,115,2571.373266
-68.468286,150,2582.832921
-194.546364,235,2600.995446
-96.029675,151,2612.810532
-49.184418,123,2622.52195
-16.699998,58,2626.898076
-195.172445,250,2645.73332
-106.042551,178,2659.069703
-207.98702,256,2678.430487
-71.14016,163,2690.633466
-49.914903,110,2698.88251
-22.879781,88,2706.151425
-129.848533,190,2720.415005
-140.669192,186,2734.418712
-69.749144,150,2745.679346
-14.350368,66,2750.68387
-65.275849,148,2762.090609
-180.968257,233,2780.453059
-214.30938,264,2800.601995
-241.790244,281,2822.26708
-227.746504,268,2842.345569
-210.506345,253,2862.063102
-138.546861,235,2879.847824
-204.965913,252,2898.882076
-13.902884,69,2904.148402
-79.365157,173,2917.402948
-180.900925,237,2935.169156
-38.222146,167,2947.472771
-198.876529,250,2966.314749
-24.058872,77,2975.174762
-121.120727,202,2991.250035
-171.700566,230,3008.798227
-30.214513,86,3015.354637
-117.878361,187,3028.97639
-47.53657,99,3036.808862
-155.529383,231,3054.389793
