#{"t_start": 1784552128.090286, "env_id": "UR10E-pgp-v0"}
r,l,t
-723.894965,1000,21.948046
-637.722889,1000,77.414143
-747.123493,1000,131.5838
-1048.201965,1000,188.663192
-907.871056,1000,245.060127
-509.905338,1000,302.06998
-455.780428,1000,358.793257
-396.646001,1000,416.171568
-371.206537,1000,473.823975
-347.458166,1000,531.120584
-414.941179,1000,588.584472
-369.135705,1000,646.118709
-305.979443,1000,703.602066
-320.283447,1000,757.981351
-319.154782,1000,814.559303
-311.440539,1000,871.169647
-361.982132,1000,928.257893
-295.379145,1000,986.039325
-272.589644,1000,1042.740644
-285.932649,1000,1100.547239
-312.001869,1000,1158.636209
-303.649968,1000,1216.722668
-257.765968,1000,1275.178275
-394.800532,1000,1333.800402
-278.468445,1000,1388.039281
-242.687792,1000,1444.569325
-268.189929,1000,1503.043002
-261.549971,1000,1560.63026
-265.955185,1000,1616.84068
-298.687178,1000,1672.194901
-255.399931,1000,1726.68294
-234.95792,1000,1781.886618
-249.879142,1000,1836.08337
-265.956366,1000,1890.726407
-272.495442,1000,1945.317378
-288.76132,1000,2000.29183
-229.750693,1000,2054.929605
-243.806016,1000,2109.597209
-238.530026,1000,2164.509184
-230.867483,1000,2219.186594
-277.399951,1000,2273.672279
-257.004511,1000,2328.24416
-268.192053,1000,2346.66949
-256.58496,1000,2401.197373
-236.227505,1000,2455.935425
-272.09154,1000,2510.587123
-247.278309,1000,2565.189634
-313.134327,1000,2619.960483
-345.880395,1000,2674.470555
-260.427971,1000,2728.94979
-293.878517,1000,2783.576706
-233.766951,1000,2838.006053
-279.211819,1000,2895.843476
-250.373858,1000,2954.388254
-208.626662,1000,3010.086593
-247.278749,1000,3067.992579
-218.16013,1000,3122.038863
-223.29838,1000,3181.160609
-227.597881,1000,3238.891068
-207.528316,1000,3294.075134
-230.179218,1000,3349.211983
-222.341136,1000,3404.049495
-270.785785,1000,3460.245356
-315.266225,1000,3516.062658
-220.956096,1000,3572.274035
-266.108734,1000,3630.470504
-218.450791,1000,3687.26578
-244.767885,1000,3745.330091
-223.271742,1000,3804.659038
-234.712712,1000,3860.884317
-200.820694,1000,3918.789942
-254.391264,1000,3975.826215
-204.473165,1000,4033.039991
-198.920703,1000,4088.311994
-221.391612,1000,4144.066172
-198.151282,1000,4200.200154
-220.650136,1000,4255.549111
-199.039189,1000,4312.453468
-199.429753,1000,4368.344413
-210.944352,1000,4425.058003
-267.791834,1000,4481.97112
-233.674578,1000,4538.713134
-222.894689,1000,4595.623823
-247.419553,1000,4652.80371
-237.052042,1000,4708.989247
-259.67991,1000,4728.153733
-324.45843,1000,4783.171484
-251.882297,1000,4837.885841
-417.458089,1000,4892.671646
-336.761994,1000,4947.319862
-320.265572,1000,5002.306221
-228.611881,1000,5057.190264
-387.9404,1000,5111.28985
-223.856144,1000,5168.596942
-390.089057,1000,5224.36861
-211.796074,1000,5280.38695
-226.878809,1000,5337.521817
-268.791835,1000,5393.724251
-240.190158,1000,5448.707136
-580.786505,1000,5503.760822
-288.851499,1000,5558.705175
-231.399139,1000,5613.589351
-238.163894,1000,5668.563379
-233.86505,1000,5723.707524
-243.327335,1000,5778.825795
-247.823335,1000,5833.715074
-247.874375,1000,5888.67027
-585.629367,1000,5943.797418
-252.431841,1000,5999.038884
-304.18862,1000,6054.018063
-217.728605,1000,6109.128013
-255.611956,1000,6165.537354
-282.112606,1000,6220.954537
-273.403117,1000,6277.245214
-231.372277,1000,6333.799453
-230.809821,1000,6391.583224
-211.975901,1000,6450.518377
-252.870168,1000,6510.055041
-236.202462,1000,6568.11692
-191.965579,1000,6623.384459
-394.897732,1000,6678.640372
-229.639057,1000,6733.710243
-235.439808,1000,6788.712307
-289.287033,1000,6844.08257
-217.191261,1000,6899.334459
-402.481961,1000,6954.327678
-354.186977,1000,7014.427775
-462.333987,1000,7035.990267
-202.875568,1000,7098.124733
-210.640811,1000,7160.354207
-188.493638,1000,7217.997611
-212.009784,1000,7275.214105
-185.131309,1000,7332.157412
-237.189389,1000,7388.778951
-256.787735,1000,7445.490701
-249.970097,1000,7502.542363
-204.618178,1000,7558.620684
-310.73591,1000,7615.44129
-348.517565,1000,7670.328991
-201.081358,1000,7727.30304
-197.251749,1000,7785.699207
-255.278036,1000,7845.131505
-255.709465,1000,7907.915303
-252.300235,1000,7971.255175
-214.164329,1000,8035.014
-244.169643,1000,8090.870549
-267.130123,1000,8146.433092
-244.04999,1000,8201.446651
-254.352014,1000,8256.294899
-209.522619,1000,8312.68311
-276.712991,1000,8370.209121
-244.57642,1000,8427.305072
-225.511073,1000,8486.128308
-221.446374,1000,8545.045765
-204.947959,1000,8604.331394
-212.505829,1000,8661.610096
-225.973632,1000,8719.53343
-224.064412,1000,8777.117991
-241.350952,1000,8835.096655
-236.67348,1000,8891.995676
-239.148674,1000,8952.465233
-489.644293,1000,9016.466334
-251.533803,1000,9076.283682
-221.968861,1000,9135.634004
-219.063783,1000,9194.030614
-222.868798,1000,9249.4527
-211.725329,1000,9305.707069
-258.704977,1000,9369.472864
-213.771974,1000,9431.910859
-202.350718,1000,9494.698614
-240.029165,1000,9516.266189
-250.457752,1000,9575.781893
-201.688937,1000,9637.017064
-218.159667,1000,9695.772355
-262.258541,1000,9754.913363
-196.007724,1000,9812.93402
-260.402135,1000,9874.090626
-295.2745,1000,9936.055576
-264.524561,1000,9998.858079
-213.330175,1000,10061.193008
-335.352186,1000,10123.777114
-267.650874,1000,10186.046392
-241.158262,1000,10248.34385
-283.899152,1000,10308.921977
-197.084881,1000,10365.51412
-235.213244,1000,10424.81912
-233.381482,1000,10486.082099
-273.787623,1000,10547.09474
-217.817786,1000,10603.23498
-226.626978,1000,10658.358514
-216.934473,1000,10713.296097
-252.094882,1000,10768.265221
-188.138733,1000,10823.179539
-255.854437,1000,10878.053653
-210.230243,1000,10933.182431
-255.615283,1000,10987.969847
-451.078669,1000,11044.259299
-288.845605,1000,11103.158506
-214.254229,1000,11159.068415
-222.888544,1000,11213.96769
-180.717495,1000,11270.271398
-302.299145,1000,11329.310367
-347.10607,1000,11385.527201
-191.221149,1000,11442.627683
-239.43213,1000,11497.502099
-193.483624,1000,11557.908962
-223.549411,1000,11615.700763
-310.90751,1000,11676.529607
-208.414024,1000,11734.739389
-199.185598,1000,11795.00293
-222.823134,1000,11852.067467
-193.503422,1000,11912.636976
-223.321733,1000,11967.200632
-232.375805,1000,11986.660726
-204.922133,1000,12039.696862
-208.55051,1000,12093.258476
-228.567034,1000,12145.644641
-213.101791,1000,12201.409007
-244.59151,1000,12255.308173
-399.126555,1000,12310.19715
-219.60961,1000,12366.682485
-228.002449,1000,12424.368211
-249.617007,1000,12479.277686
-266.774,1000,12535.319647
-185.224133,1000,12589.981218
-226.385548,1000,12644.240187
-335.404065,1000,12697.637224
-220.976622,1000,12752.325438
-188.15636,1000,12806.993727
-269.820781,1000,12861.710573
-400.509729,1000,12915.703449
-205.753565,1000,12972.686674
-341.396079,1000,13030.116069
-326.109333,1000,13087.522887
-305.383655,1000,13142.39287
-225.62799,1000,13201.813604
-208.761826,1000,13261.998171
-238.107658,1000,13321.374797
-236.907715,1000,13381.063061
-191.607148,1000,13438.758812
-251.818483,1000,13497.194624
-231.579746,1000,13556.86004
-284.094718,1000,13615.530272
-217.304884,1000,13672.281429
-181.931127,1000,13728.67444
-286.497218,1000,13784.546117
-195.075039,1000,13837.860397
-206.765757,1000,13894.401414
-298.199791,1000,13950.927061
-250.25728,1000,14007.096514
-208.171193,1000,14063.944125
-384.19829,1000,14119.018334
-176.058537,1000,14173.741711
-246.400244,1000,14230.141278
-196.143946,1000,14285.406765
-237.833691,1000,14304.800002
-195.919265,1000,14359.269766
-197.157988,1000,14417.438098
-311.905333,1000,14475.354727
-207.424425,1000,14533.074482
-182.357935,1000,14590.589674
-218.871584,1000,14647.056988
-287.097454,1000,14703.646013
-248.480161,1000,14765.49835
-210.840586,1000,14828.659624
-375.697864,1000,14891.497564
-225.800047,1000,14952.803095
-222.350868,1000,15014.336568
-218.299487,1000,15070.036934
-366.761136,1000,15123.884632
-202.439812,1000,15180.387518
-292.141454,1000,15238.298434
-205.994433,1000,15293.92845
-274.272249,1000,15350.677795
-232.590459,1000,15406.43642
-360.171404,1000,15463.774815
-370.096139,1000,15520.285667
-186.857206,1000,15575.539334
-248.270851,1000,15633.46215
-248.85163,1000,15688.244082
-209.653254,1000,15745.517967
-247.317961,1000,15800.582389
-202.77009,1000,15858.984824
-204.227736,1000,15915.683289
-226.023789,1000,15972.339793
-188.097889,1000,16031.728945
-226.380766,1000,16087.059934
-218.410243,1000,16147.618199
-337.070932,1000,16209.362687
-191.449644,1000,16266.560887
-229.843003,1000,16322.887693
-256.034622,1000,16379.548213
-208.396245,1000,16432.848382
-221.327076,1000,16491.771424
-233.093185,1000,16550.537422
-300.787395,1000,16607.292978
-227.007458,1000,16664.685124
-208.937454,1000,16723.455131
-397.502953,1000,16744.236431
-254.827293,1000,16798.366298
-292.058184,1000,16853.884185
-246.153302,1000,16909.020498
-281.154049,1000,16968.117126
-193.330747,1000,17027.557988
-229.111724,1000,17084.380199
-269.990426,1000,17139.309112
-218.721621,1000,17194.021363
-242.521536,1000,17248.686604
-215.276719,1000,17303.458479
-188.394994,1000,17358.394209
-226.849071,1000,17415.283664
-198.710032,1000,17473.048483
-204.628104,1000,17530.29574
