#{"t_start": 1785346448.680622, "env_id": "UR10E-pgp-v0"}
r,l,t
-910.870272,1000,52.589857
-535.080107,1000,93.133617
-444.68727,1000,133.801563
-270.14805,1000,175.096889
-331.35558,1000,216.287005
-468.993524,1000,257.393413
-485.430456,1000,297.914949
-441.697941,1000,338.586239
-201.483327,1000,378.971904
-289.766935,1000,419.39026
-531.080694,1000,460.001606
-256.698747,1000,500.664272
-282.555066,1000,542.074425
-480.973588,1000,583.836852
-291.558223,1000,624.578012
-981.031591,1000,665.188636
-195.619115,1000,707.358414
-401.04219,1000,748.630236
-208.824789,1000,789.53268
-329.626432,1000,829.325384
-402.81447,1000,870.341528
-234.879754,1000,910.411923
-350.797897,1000,951.073987
-468.904866,1000,992.07506
-266.020957,1000,1033.577185
-415.746964,1000,1074.825486
-219.67971,1000,1116.839885
-358.021722,1000,1158.972497
-240.186025,1000,1200.525624
-256.757037,1000,1241.0598
-309.085199,1000,1281.671587
-183.748981,1000,1323.451015
-196.950045,1000,1363.466851
-290.777235,1000,1405.417003
-224.253518,1000,1446.09252
-294.438775,1000,1486.045455
-229.096558,1000,1525.086867
-236.898103,1000,1566.470461
-231.900279,1000,1607.08183
-180.552548,1000,1648.9419
-193.809502,1000,1689.571865
-352.288829,1000,1731.480202
-211.249044,1000,1773.3596
-185.448114,1000,1815.015046
-193.890473,1000,1856.558704
-210.665762,1000,1895.178423
-194.249393,1000,1934.191376
-293.005211,1000,1973.966228
-333.883624,1000,2015.026154
-230.286336,1000,2055.984887
-294.901797,1000,2097.231159
-230.805856,1000,2138.325699
-487.355674,1000,2180.431031
-301.633395,1000,2222.952864
-472.352778,1000,2263.938358
-455.913129,1000,2302.30063
-312.314986,1000,2343.254559
-212.888209,1000,2384.067869
-286.150679,1000,2424.952064
-188.168032,1000,2465.160088
-362.390182,1000,2507.122583
-225.295433,1000,2550.320131
-194.686586,1000,2592.450387
-181.347044,1000,2634.764624
-225.470807,1000,2677.268759
-176.024626,1000,2718.975394
-226.398743,1000,2760.858323
-223.444469,1000,2803.392018
-214.292529,1000,2847.033549
-173.308205,1000,2890.797947
-209.866085,1000,2936.085114
-198.16927,1000,2979.271679
-202.556995,1000,3021.509649
-701.862337,1000,3061.464337
-525.852323,1000,3103.634435
-220.010313,1000,3145.595028
-283.815674,1000,3187.802208
-229.609066,1000,3229.271516
-206.363593,1000,3273.080545
-324.681741,1000,3314.599575
-243.867618,1000,3357.762923
-202.098437,1000,3400.679158
-184.94373,1000,3444.326769
-133.543558,1000,3488.166014
-214.790723,1000,3530.792149
-192.356916,1000,3573.676487
-207.75916,1000,3616.99752
-536.623083,1000,3659.162427
-219.837487,1000,3700.470479
-389.00541,1000,3742.0575
-167.920495,1000,3784.435176
-238.053783,1000,3826.946647
-184.690568,1000,3870.712228
-181.36885,1000,3914.611479
-340.951859,1000,3956.837805
-205.575013,1000,3998.9158
-507.079006,1000,4041.168442
-248.181775,1000,4083.507361
-177.836014,1000,4126.147
-182.136422,1000,4168.551634
-205.764994,1000,4209.714384
-252.3023,1000,4254.187058
-283.345774,1000,4297.341297
-237.33731,1000,4341.496065
-226.026666,1000,4385.605134
-278.088834,1000,4426.880928
-187.637146,1000,4470.027625
-235.543857,1000,4514.01419
-203.576841,1000,4557.854404
-524.028288,1000,4601.505541
-326.418699,1000,4644.179917
-185.05092,1000,4687.008648
-295.933381,1000,4729.33184
-248.618868,1000,4772.732165
-203.054265,1000,4816.549032
-243.841786,1000,4860.822331
-179.28007,1000,4900.677232
-226.033389,1000,4941.165924
-211.404126,1000,4983.393601
-199.634157,1000,5024.986314
-196.728489,1000,5068.279838
-196.631143,1000,5110.447723
-161.327393,1000,5153.110938
