#{"t_start": 1784715368.4480407, "env_id": "UR10E-reach-v0"}
r,l,t
-1586.122386,1000,20.11426
-1297.549568,1000,71.967037
-983.22251,1000,128.36141
-1704.229379,1000,184.088966
-1554.206306,1000,241.814668
-998.72871,1000,298.969868
-627.131562,1000,350.132357
-1022.998,1000,401.39343
-1423.763773,1000,458.641124
-752.049819,1000,517.001556
-920.719972,1000,575.321853
-860.888186,1000,633.597978
-1164.288254,1000,691.810138
-596.098001,1000,750.013345
-920.458564,1000,808.009995
-967.817891,1000,865.663693
-689.289122,1000,923.349215
-586.26499,1000,981.358915
-704.664165,1000,1038.71649
-929.379484,1000,1091.384177
-984.651061,1000,1143.325763
-849.436393,1000,1196.053688
-493.24405,1000,1247.672408
-1007.180519,1000,1299.388055
-66.887746,158,1301.810842
-760.101395,1000,1355.423456
-422.482362,1000,1412.032436
-415.963566,1000,1469.241088
-751.664585,1000,1526.316581
-619.498354,1000,1578.706552
-592.662227,1000,1631.271495
-468.510134,1000,1683.461345
-945.700837,1000,1740.273552
-645.114822,1000,1792.408757
-800.019257,1000,1843.95071
-682.796815,1000,1896.146534
-286.114481,1000,1947.262811
-299.192274,1000,2002.200566
-705.767488,1000,2059.175081
-370.353522,1000,2116.046172
-381.183625,1000,2172.920616
-455.670119,1000,2230.010058
-386.169422,1000,2286.916361
-382.882935,1000,2343.75173
-383.388305,1000,2400.543984
-225.574457,1000,2452.925097
-421.519298,1000,2503.763261
-603.09696,1000,2555.528696
-264.92431,538,2564.056866
-288.913527,1000,2616.323709
-612.531438,1000,2667.930642
-239.32324,661,2713.569161
-339.389381,492,2721.360022
-146.104207,351,2727.064016
-482.173507,1000,2778.349502
-214.60708,893,2829.906817
-304.52707,1000,2881.563762
-186.540435,1000,2932.004489
-308.149196,1000,2984.777092
-301.213463,1000,3037.499227
-322.740635,1000,3090.294592
-245.745219,497,3135.682387
-151.334614,620,3145.488224
-206.861885,1000,3198.369101
-464.644043,1000,3250.47317
-237.688623,785,3298.424295
-248.573913,1000,3349.691322
-193.147796,1000,3400.921249
-251.153145,539,3446.187029
-46.407322,189,3449.116555
-19.224605,113,3450.883417
-260.35965,1000,3504.614911
-295.635912,402,3510.969978
-282.072481,1000,3564.543739
