#{"t_start": 1784552126.6390026, "env_id": "UR10E-pgp-v0"}
r,l,t
-950.757374,1000,23.389023
-1269.545305,1000,78.855587
-1023.784715,1000,133.025052
-448.407007,1000,190.104957
-732.626069,1000,246.501727
-496.720009,1000,303.511234
-499.524073,1000,360.234646
-454.98056,1000,417.612763
-403.074003,1000,475.265378
-321.431435,1000,532.561698
-334.45537,1000,590.026115
-366.183498,1000,647.559936
-395.033542,1000,705.043368
-326.949716,1000,759.422815
-325.879635,1000,816.000232
-295.342888,1000,872.611295
-310.288433,1000,929.699047
-244.921308,1000,987.480747
-259.186546,1000,1044.181669
-302.328579,1000,1101.988674
-246.159304,1000,1160.077551
-276.529467,1000,1218.163879
-272.858702,1000,1276.6194
-291.172051,1000,1335.238877
-441.574728,1000,1389.480604
-271.800374,1000,1446.010807
-272.328886,1000,1504.484481
-283.44391,1000,1562.070409
-272.260895,1000,1618.281706
-232.302846,1000,1673.635872
-259.257709,1000,1728.124597
-294.326516,1000,1783.327577
-272.193378,1000,1837.524961
-279.765444,1000,1892.167663
-225.93135,1000,1946.758617
-210.897769,1000,2001.733047
-210.309629,1000,2056.370854
-241.36232,1000,2111.038632
-263.085543,1000,2165.950447
-254.659706,1000,2220.627405
-219.105612,1000,2275.11348
-292.339731,1000,2329.685792
-201.366729,1000,2348.110654
-235.855748,1000,2402.638646
-260.862033,1000,2457.376939
-245.951661,1000,2512.028342
-259.786178,1000,2566.631093
-241.357467,1000,2621.401632
-316.246125,1000,2675.911824
-225.939554,1000,2730.390873
-317.718966,1000,2785.018105
-234.446977,1000,2839.447155
-250.858832,1000,2897.284462
-233.666824,1000,2955.829582
-225.602585,1000,3011.527552
-288.160573,1000,3069.433816
-223.173632,1000,3123.479948
-216.911429,1000,3182.601988
-216.545043,1000,3240.331358
-259.114805,1000,3295.516187
-244.250737,1000,3350.653376
-229.802495,1000,3405.490659
-246.661527,1000,3461.686394
-245.185235,1000,3517.503057
-275.44751,1000,3573.71468
-236.060203,1000,3631.911356
-283.74125,1000,3688.70645
-211.087967,1000,3746.770347
-237.676206,1000,3806.099131
-286.521403,1000,3862.325158
-226.461664,1000,3920.229414
-199.430308,1000,3977.267117
-253.117313,1000,4034.480715
-211.319669,1000,4089.752907
-207.683554,1000,4145.506991
-211.196223,1000,4201.640717
-273.006825,1000,4256.990161
-200.556507,1000,4313.894471
-224.206761,1000,4369.78555
-257.725377,1000,4426.498452
-275.236734,1000,4483.41211
-218.018237,1000,4540.154071
-438.394332,1000,4597.065082
-259.132452,1000,4654.244393
-217.191923,1000,4710.429963
-248.684607,1000,4729.594852
-271.952371,1000,4784.612747
-235.02251,1000,4839.32682
-234.245493,1000,4894.112471
-290.913785,1000,4948.760794
-210.233727,1000,5003.747261
-218.446629,1000,5058.631716
-223.745192,1000,5112.73108
-202.949046,1000,5170.035151
-265.050946,1000,5225.809414
-256.851042,1000,5281.82751
-264.541174,1000,5338.96267
-198.279893,1000,5395.164843
-255.073195,1000,5450.14777
-226.570744,1000,5505.201861
-297.180497,1000,5560.146147
-296.707701,1000,5615.03027
-278.668963,1000,5670.004061
-351.650331,1000,5725.148436
