#{"t_start": 1785346452.882877, "env_id": "UR10E-pgp-v0"}
r,l,t
-640.174545,1000,48.40641
-617.096994,1000,88.942826
-429.914513,1000,129.611159
-634.914015,1000,170.908627
-286.934014,1000,212.096468
-438.684656,1000,253.204057
-236.357639,1000,293.725779
-429.714819,1000,334.395876
-389.071235,1000,374.781588
-464.635702,1000,415.200564
-280.75874,1000,455.811389
-319.538604,1000,496.480132
-205.135822,1000,537.88541
-234.142065,1000,579.646271
-220.840873,1000,620.386927
-176.609031,1000,660.998262
-311.153018,1000,703.170455
-235.591839,1000,744.440057
-446.422999,1000,785.341856
-255.065303,1000,825.14116
-366.576224,1000,866.15387
-259.113307,1000,906.221597
-182.180609,1000,946.883646
-363.680911,1000,987.88513
-290.872261,1000,1029.387232
-491.256133,1000,1070.634704
-336.66455,1000,1112.649602
-218.589832,1000,1154.782964
-316.019594,1000,1196.334929
-190.35082,1000,1236.870183
-187.710312,1000,1277.481203
-255.227445,1000,1319.260758
-405.541904,1000,1359.276927
-261.028175,1000,1401.227492
-260.916792,1000,1441.901625
-336.580221,1000,1481.855267
-249.082589,1000,1520.897958
-262.571122,1000,1562.280517
-287.304064,1000,1602.891849
-323.267488,1000,1644.751919
-271.242713,1000,1685.381711
-368.761694,1000,1727.289568
-216.48653,1000,1769.16927
-232.282463,1000,1810.825084
-216.159278,1000,1852.368421
-298.214769,1000,1890.988039
-509.47573,1000,1930.000825
-239.096491,1000,1969.776826
-373.142971,1000,2010.835735
-192.155579,1000,2051.796549
-258.611998,1000,2093.041228
-219.222727,1000,2134.135739
-200.792774,1000,2176.241263
-175.049679,1000,2218.76294
-202.191363,1000,2259.749593
-191.406743,1000,2298.110821
-243.657726,1000,2339.064529
-288.723045,1000,2379.878828
-206.535441,1000,2420.762588
-195.434645,1000,2460.970348
-289.918858,1000,2502.931957
-515.231174,1000,2546.130681
-184.04126,1000,2588.261028
-182.298068,1000,2630.574208
-177.369699,1000,2673.079993
-517.111873,1000,2714.785956
-347.894777,1000,2756.668715
-486.159877,1000,2799.2024
-182.98602,1000,2842.845201
-248.247508,1000,2886.608522
-263.236601,1000,2931.897702
-485.697627,1000,2975.082337
-192.661026,1000,3017.319564
-181.706189,1000,3057.274929
-507.781742,1000,3099.444938
-170.842628,1000,3141.40546
-178.483189,1000,3183.613559
-259.464532,1000,3225.081742
-175.364448,1000,3268.891916
-205.519405,1000,3310.409755
-612.197187,1000,3353.572902
-177.448347,1000,3396.489961
-201.17964,1000,3440.136962
-227.660228,1000,3483.977124
-181.231609,1000,3526.603132
-243.815659,1000,3569.486847
-234.74242,1000,3612.808441
-182.550073,1000,3654.975423
-187.683304,1000,3696.282241
-396.337164,1000,3737.867508
-388.220151,1000,3780.246008
-186.434335,1000,3822.757242
-173.939347,1000,3866.523755
-175.794389,1000,3910.422076
-199.204732,1000,3952.649451
-318.12264,1000,3994.725818
-214.029599,1000,4036.978282
-174.634443,1000,4079.321107
-194.913773,1000,4121.958017
-194.142412,1000,4164.361366
-287.383253,1000,4205.525234
-268.871361,1000,4249.997885
-221.058099,1000,4293.151009
-307.780699,1000,4337.307368
-133.104645,1000,4381.416164
-210.785229,1000,4422.692125
-293.446595,1000,4465.837899
-159.702317,1000,4509.824741
-188.247859,1000,4553.665245
-155.877984,1000,4597.316913
-193.7583,1000,4639.992373
-414.180621,1000,4682.819367
-534.350788,1000,4725.142678
-218.039617,1000,4768.542695
-186.689088,1000,4812.361148
-199.603201,1000,4856.633047
-201.975994,1000,4896.488044
-221.846832,1000,4936.976467
-575.625706,1000,4979.204313
-235.807988,1000,5020.800034
-285.693535,1000,5064.091439
-176.36201,1000,5106.258807
-238.457628,1000,5148.922596
