#{"t_start": 1784802289.0529418, "env_id": "UR10E-reach-v0"}
r,l,t
-1334.947052,1000,16.371398
-1503.54468,1000,103.97043
-600.318749,1000,188.648848
-815.178,1000,272.285707
-380.486381,1000,354.761614
-698.834136,1000,433.669725
-172.343493,1000,513.328358
-511.943107,1000,594.077301
-148.516423,1000,677.917948
-276.832597,1000,761.336238
-165.588214,1000,844.79054
-100.295952,265,866.257519
-155.79404,1000,946.051244
-190.150949,1000,1027.380073
-294.676245,1000,1114.821467
-417.760805,1000,1198.235579
-161.599598,1000,1282.219531
-90.873437,194,1297.592744
-126.8953,595,1346.579624
-298.046545,1000,1428.852138
-176.251946,243,1449.035175
-26.634495,138,1460.139521
-119.212137,178,1474.384351
-93.02199,170,1488.278988
-114.252322,226,1507.273442
-172.032357,638,1558.470521
-190.703398,249,1578.93696
-20.032179,82,1585.324525
-53.835181,386,1615.620734
-105.386854,200,1631.64309
-219.738086,269,1654.113428
-55.075036,172,1668.733525
-78.125176,134,1681.055791
-250.515935,346,1708.229972
-44.357039,108,1717.850429
-167.691154,330,1744.644775
-77.462463,151,1757.270998
-25.004177,70,1762.70851
-147.849186,208,1779.221646
-77.95093,205,1795.652213
-160.183515,271,1818.256181
-179.146611,257,1839.126983
-16.114536,62,1843.981372
-85.208647,195,1859.710102
-209.794562,326,1885.654
-207.400273,455,1922.149929
-38.020731,88,1929.114832
-154.901102,213,1946.024442
-102.072893,178,1961.508514
-30.114763,85,1968.148127
-46.750803,113,1977.447781
-64.681299,131,1988.404151
-124.268888,193,2003.528094
-99.13792,172,2017.077777
-118.054464,185,2031.673113
-19.471067,67,2037.069307
-35.653584,129,2047.782409
-43.329329,115,2056.209675
-40.490808,153,2067.778957
-42.507588,104,2075.418513
-29.595886,87,2082.12238
-44.828951,111,2090.315215
-73.13665,152,2101.770333
-39.750431,122,2110.927533
-196.560348,251,2130.571057
-308.910518,1000,2209.358201
-83.886183,158,2221.807876
-23.912822,125,2231.679409
-202.595454,252,2251.673773
-24.551446,84,2258.314582
-37.502607,106,2266.645188
-330.428283,1000,2346.173661
-32.447764,82,2352.574886
-190.392673,239,2371.537882
-158.305882,213,2388.397352
-209.00837,256,2408.524436
-41.272654,109,2417.174223
-84.199727,163,2430.032638
-81.119322,160,2442.76836
-100.530257,371,2471.892959
-19.495988,108,2480.516955
-226.927103,300,2504.335526
-152.704212,211,2521.726143
-59.89517,127,2532.358223
-67.931985,147,2544.052158
-222.237555,410,2576.234247
-34.903312,304,2599.532281
-185.522825,228,2617.459596
-216.831919,276,2638.529368
-197.938229,245,2656.8574
-129.244545,209,2672.752778
-210.660997,258,2691.943302
-200.832894,278,2713.694938
-47.986298,118,2722.459613
-168.718628,218,2738.845207
-148.594871,258,2758.210068
-197.107308,277,2780.201798
-35.342081,98,2787.712552
-203.888,257,2807.231728
-182.992543,232,2825.154349
-21.369871,64,2829.940789
-42.350085,105,2837.775338
-70.330017,235,2855.985401
-176.54734,227,2873.251262
-80.474646,187,2887.396855
-11.886361,57,2891.864478
-231.373714,280,2913.026389
-33.823806,94,2920.222956
-185.209615,236,2937.818374
-71.608462,127,2947.222719
-125.8174,214,2963.258392
-40.077904,110,2974.240844
-85.009548,165,2987.579021
-31.834203,82,2994.144592
-76.144145,171,3007.371978
-197.320281,260,3026.741865
-102.3741,302,3049.86747
-75.821561,160,3061.877024
