#{"t_start": 1784715370.2483292, "env_id": "UR10E-reach-v0"}
r,l,t
-1213.60524,1000,18.326124
-994.714358,1000,70.178383
-1579.663196,1000,126.572999
-548.861689,1000,182.300881
-1026.550691,1000,240.026278
-1135.104328,1000,297.180809
-954.234283,1000,348.343343
-1220.567436,1000,399.606218
-770.222054,1000,456.853538
-945.166344,1000,515.214109
-583.989994,1000,573.533757
-724.765468,1000,631.810809
-588.436016,1000,690.025812
-970.752218,1000,748.224588
-753.23517,1000,806.221365
-1263.886624,1000,863.874964
-597.150984,1000,921.560343
-520.056702,1000,979.570678
-775.346748,1000,1036.926937
-774.262289,1000,1089.595678
-869.968984,1000,1141.53679
-686.195717,1000,1194.264865
-519.41574,1000,1245.883114
-822.608929,1000,1297.598815
-675.397531,1000,1350.811808
-835.661637,1000,1407.803587
-789.308824,1000,1464.718396
-365.160551,1000,1521.792042
-371.800512,1000,1574.469557
-829.422025,1000,1626.840134
-458.479132,1000,1678.856848
-594.409693,1000,1735.970314
-323.144895,1000,1788.146484
-511.267454,1000,1839.761499
-543.148684,1000,1891.95898
-723.581433,1000,1943.036589
-546.547142,1000,1997.742889
-233.846954,1000,2054.729956
-584.423068,1000,2111.571511
-499.938671,1000,2168.507344
-415.724707,484,2176.718882
-436.750609,1000,2233.739825
-353.942805,1000,2290.582846
-417.720235,1000,2347.572618
-250.197346,1000,2404.280233
-427.412893,1000,2456.091642
-399.150569,1000,2507.179529
-34.097214,96,2508.676295
-481.664349,1000,2560.275676
-116.364189,370,2566.136628
-201.091891,1000,2618.382972
-134.226494,635,2664.461976
-63.640815,213,2667.679203
-165.302997,351,2673.033586
-240.943576,1000,2724.435868
-265.479171,1000,2775.674596
-431.48377,1000,2829.023582
-508.288352,1000,2880.634812
-255.420716,1000,2931.096596
-399.883499,1000,2983.861544
-347.976467,1000,3036.598586
-297.538125,1000,3089.381612
-180.120326,1000,3142.715487
-338.61343,1000,3195.609329
-408.850322,1000,3247.75297
-65.798107,155,3250.101553
-306.184897,1000,3301.310786
-526.177355,1000,3352.566713
-431.302655,1000,3403.805648
-218.605059,310,3445.618352
-188.577653,898,3459.659104
-201.268814,908,3512.019166
-235.900314,354,3555.472937
-285.755015,1000,3609.161639
-130.680751,322,3614.252488
-127.250286,706,3663.493332
-236.420648,503,3671.400502
-212.965611,334,3714.076309
-67.790253,198,3717.099259
-483.256691,1000,3768.968103
-247.348863,1000,3820.160405
-185.497706,534,3828.285651
-479.06524,1000,3879.428909
-373.589862,1000,3930.555128
-38.704343,118,3932.338233
-248.065971,1000,3983.530575
-135.988988,604,4028.727448
-407.512914,1000,4081.087217
-377.58965,1000,4134.87431
-288.574078,449,4141.931945
-82.602044,239,4145.680385
-97.124447,246,4187.558356
-83.228902,175,4190.328346
-108.650838,216,4193.725528
-223.344666,348,4199.189079
-197.867958,346,4242.632155
-82.897255,293,4247.185287
-170.172085,308,4251.999979
-63.827109,161,4254.525929
-175.034154,359,4298.212273
-329.111285,1000,4352.245568
-373.344114,929,4404.879502
-432.906083,1000,4458.530798
-193.362368,376,4464.451806
-74.33748,180,4467.273509
-236.334093,370,4510.949512
-268.485237,392,4517.041784
-195.057214,1000,4570.352609
-268.183353,1000,4622.770891
-95.839647,399,4628.70918
-231.246824,1000,4680.153876
-191.582512,946,4730.558925
-294.171957,1000,4781.79798
-273.201391,734,4828.996691
-286.031943,513,4836.788464
-56.87442,198,4875.854731
-49.706996,297,4880.368731
-19.286771,71,4881.467148
-116.283457,270,4885.561959
-194.37497,358,4926.970189
-136.91967,229,4930.430256
-263.583536,888,4979.841886
-224.298584,1000,5031.013166
-413.040949,1000,5082.294435
-214.648184,266,5086.321118
-236.931314,365,5091.854803
-51.819956,327,5132.756712
-209.004066,350,5138.044246
-124.572787,275,5142.219487
-338.629934,902,5191.924332
-73.169294,465,5235.13411
-640.610928,1000,5250.295183
-107.889354,256,5290.279687
-320.86639,1000,5341.510758
-115.129556,413,5347.780005
-244.023124,683,5394.192045
-194.053295,596,5403.234945
-78.224212,374,5444.934362
-115.596227,440,5451.595235
-205.943387,319,5456.491261
-151.129582,447,5502.224839
-191.620127,1000,5557.878528
-443.987715,1000,5614.346241
-173.215921,662,5664.16425
-250.161402,424,5670.903466
-271.944269,342,5676.735411
-62.693329,149,5679.13134
-52.444218,167,5718.595468
-357.658147,1000,5772.153818
-132.282564,683,5783.548911
-172.618482,341,5825.276132
-119.556939,211,5828.751638
-312.691868,1000,5884.356251
-197.838541,273,5888.94496
-425.05196,766,5941.321099
-397.145743,1000,5997.839675
-196.437627,1000,6054.644768
-288.283485,923,6110.315318
-150.251161,268,6114.78049
-60.566326,198,6118.177608
-53.44807,126,6120.357637
-253.67773,1000,6177.086807
-403.957425,1000,6234.141432
-46.580193,360,6240.43513
-366.967875,1000,6296.839493
-257.287464,1000,6353.345956
-79.299076,197,6396.154715
-225.771633,310,6401.411217
-137.180905,304,6406.535004
-49.001748,136,6408.953446
-391.399228,1000,6465.355841
-148.107582,277,6509.456611
-229.416844,341,6515.125237
-167.367981,315,6520.514272
-167.943897,224,6524.419112
-231.790976,359,6569.765949
-89.961594,306,6574.971296
-54.313098,111,6576.887954
-101.565577,548,6625.238973
-256.301099,574,6635.138295
-371.991917,1000,6687.381701
-102.469292,265,6727.922485
-95.524025,185,6730.871049
-45.080321,125,6732.962081
-199.496968,627,6743.556812
-58.223843,305,6786.68099
-206.649243,270,6791.011313
-248.100321,1000,6846.502615
-361.731781,1000,6903.39112
-59.967727,120,6905.471461
-135.447849,262,6910.096366
-190.929081,304,6954.854958
-343.950487,1000,7009.494354
-193.889261,294,7014.629637
-292.009392,1000,7070.104246
-73.600388,182,7073.233539
-93.651561,204,7076.644089
-16.103652,80,7077.999195
-238.439394,349,7123.952142
-84.179144,214,7127.53077
-197.584181,383,7133.914624
-121.718071,238,7138.096146
-205.397515,278,7180.380505
-164.564029,477,7188.329056
-74.857564,346,7230.907122
-209.664418,278,7235.099082
-243.761025,1000,7287.667505
-192.311088,248,7291.550496
-58.306919,148,7293.831068
-122.870075,220,7297.270683
-244.807147,862,7346.528587
-159.12014,430,7388.593866
-151.009069,214,7391.875414
-210.727638,304,7396.511302
-21.80328,98,7398.00944
-68.206947,168,7400.608993
-34.586199,175,7438.53607
-206.144536,1000,7488.59699
-147.316404,216,7492.207147
-270.037721,440,7499.33351
-87.876029,479,7543.30453
-46.292285,127,7545.343104
-306.089411,694,7591.612343
-66.840983,148,7593.79454
-246.234935,511,7601.512118
-38.516349,203,7604.603927
-370.140363,1000,7655.021682
-261.829127,610,7700.554674
-289.737138,728,7747.962451
-364.722437,1000,7799.341052
-119.637459,399,7805.608165
-184.89589,1000,7856.925458
-35.895897,184,7859.930926
-47.136303,252,7863.829747
-229.388729,323,7904.703
-189.601626,278,7909.074309
-241.589501,438,7916.332262
-101.725925,351,7958.168278
-133.887609,270,7962.352323
-64.113434,282,7966.617883
-140.296976,222,8006.206996
-104.796212,198,8009.170532
-264.269688,641,8018.845883
-239.669628,331,8060.099517
-192.173372,304,8064.741572
-119.187177,811,8112.293104
-215.170109,326,8117.235349
-201.04983,292,8121.659259
-31.395492,108,8123.310147
-133.980576,224,8163.408763
-702.752217,1000,8215.389685
-158.608798,586,8224.520919
-105.716569,174,8227.211577
-195.57798,1000,8279.937316
-19.089107,142,8317.104017
-44.555326,104,8318.646352
-76.202191,176,8321.339486
-317.280037,1000,8372.706554
-293.987206,497,8380.659448
-184.173244,243,8384.464478
-228.899376,1000,8435.937411
-198.452908,296,8475.919589
-37.208465,102,8477.462127
-157.892845,357,8482.940494
-17.088886,65,8483.9229
-87.01461,216,8487.287439
-343.163183,430,8530.45322
-109.734103,186,8533.256312
-348.151263,1000,8584.307472
-211.676815,305,8588.912025
-211.616601,443,8631.460701
-126.618139,329,8636.415038
-182.765503,282,8640.670177
-150.162869,333,8681.55142
-44.815544,173,8684.158196
-280.681802,600,8693.268905
-72.100857,260,8733.039758
-234.797618,870,8782.062927
-202.328818,248,8785.814774
-48.93411,332,8790.827955
-331.460331,1000,8842.220661
-39.457622,136,8844.272201
-48.991393,296,8884.660551
-254.25794,1000,8899.716476
-43.665663,117,8937.363351
-178.394642,240,8940.982961
-536.454005,1000,8991.909993
-38.627794,103,8993.462985
-76.273244,501,9001.004144
-276.808685,388,9042.735818
-28.521978,83,9043.97579
-120.578392,218,9047.256825
