#{"t_start": 1785346448.0255048, "env_id": "UR10E-pgp-v0"}
r,l,t
-500.054273,1000,53.237838
-244.503857,1000,93.783146
-406.695977,1000,134.451455
-747.573921,1000,175.746808
-352.727154,1000,216.936535
-260.608945,1000,258.043079
-232.591083,1000,298.565186
-265.513149,1000,339.236273
-334.909646,1000,379.621585
-331.87844,1000,420.04068
-462.306756,1000,460.651541
-285.610863,1000,501.312725
-449.038223,1000,542.723308
-409.19562,1000,584.487266
-221.817832,1000,625.22806
-310.166919,1000,665.83889
-200.355773,1000,708.007272
-185.759275,1000,749.280272
-174.04559,1000,790.182987
-245.456847,1000,829.973074
-338.150173,1000,870.990784
-290.565776,1000,911.062288
-767.347259,1000,951.724148
-215.673932,1000,992.725105
-454.790998,1000,1034.227475
-185.965416,1000,1075.475667
-716.6203,1000,1117.490143
-319.643101,1000,1159.622322
-295.121836,1000,1201.175735
-190.868481,1000,1241.710255
-236.707121,1000,1282.321836
-398.296921,1000,1324.101106
-752.413437,1000,1364.116945
-177.147583,1000,1406.067248
-284.969229,1000,1446.742322
-485.130926,1000,1486.695686
-423.248419,1000,1525.735904
-302.831327,1000,1567.119997
-352.523411,1000,1607.731772
-479.046214,1000,1649.592273
-274.233384,1000,1690.222098
-255.533815,1000,1732.12999
-265.941545,1000,1774.009326
-208.238226,1000,1815.664915
-189.785743,1000,1857.208625
-292.342346,1000,1895.828514
-463.349217,1000,1934.84112
-347.355648,1000,1974.616075
-267.930341,1000,2015.676656
-205.456124,1000,2056.634492
-207.956849,1000,2097.881064
-283.671983,1000,2138.975705
-243.105502,1000,2181.081129
-221.565215,1000,2223.602878
-165.464936,1000,2264.587711
-207.641192,1000,2302.950724
-209.153857,1000,2343.904863
-196.464543,1000,2384.7176
-178.30358,1000,2425.602125
-186.657612,1000,2465.809776
-318.790161,1000,2507.772848
-147.748672,1000,2550.970408
-666.29233,1000,2593.100454
-254.625615,1000,2635.414718
-256.543486,1000,2677.917861
-230.59514,1000,2719.625644
-322.244539,1000,2761.508155
-194.681936,1000,2804.041873
-741.519639,1000,2847.683634
-251.514445,1000,2891.447237
-264.485896,1000,2936.735005
-402.181997,1000,2979.921097
-228.638675,1000,3022.160072
-201.715143,1000,3062.114668
-185.968418,1000,3104.284024
-523.511224,1000,3146.245427
-189.143958,1000,3188.452133
-213.752813,1000,3229.921535
-204.64837,1000,3273.730712
-185.335388,1000,3315.249274
-497.044779,1000,3358.412791
-193.390098,1000,3401.32926
-196.92953,1000,3444.975943
-211.054868,1000,3488.815964
-196.950574,1000,3531.442041
-217.216627,1000,3574.326059
-205.356058,1000,3617.647612
-198.340066,1000,3659.81186
-191.7818,1000,3701.120295
-219.856008,1000,3742.707163
-142.470224,1000,3785.085309
-167.989243,1000,3827.596166
-179.803522,1000,3871.361727
-176.511538,1000,3915.260758
-339.406918,1000,3957.487566
-200.376346,1000,3999.565391
-246.557301,1000,4041.818727
-254.040306,1000,4084.157438
-219.660317,1000,4126.797122
-245.647164,1000,4169.201543
-206.2342,1000,4210.364187
-160.988661,1000,4254.836273
-233.148954,1000,4297.991438
-223.710745,1000,4342.145752
-120.641238,1000,4386.255394
-246.200129,1000,4427.530951
-195.844256,1000,4470.677043
-187.244894,1000,4514.663796
-184.017807,1000,4558.503796
-150.202125,1000,4602.155356
-246.53256,1000,4644.829943
-172.974324,1000,4687.657932
-210.670265,1000,4729.98166
-173.10375,1000,4773.381707
-206.172231,1000,4817.198775
-465.963012,1000,4861.471357
-262.050991,1000,4901.327357
-167.152976,1000,4941.815986
-222.170206,1000,4984.043625
-180.852988,1000,5025.634749
-191.844277,1000,5068.929726
-275.285844,1000,5111.096987
-433.323026,1000,5153.76014
