#{"t_start": 1784802286.7742984, "env_id": "UR10E-reach-v0"}
r,l,t
-1480.973503,1000,18.632629
-790.561309,1000,106.232967
-535.544982,1000,190.911991
-282.061283,1000,274.548149
-370.934426,1000,357.02443
-729.42283,1000,435.932998
-546.092555,1000,515.591911
-333.510633,1000,596.341475
-368.309748,1000,680.185356
-178.637598,1000,763.60249
-359.29897,1000,847.058367
-39.868424,167,860.974056
-261.080473,1000,940.634831
-444.057136,1000,1020.749101
-178.415661,1000,1108.021916
-334.226854,1000,1192.857243
-110.348486,301,1216.697234
-141.881842,1000,1300.702118
-154.208804,1000,1382.401544
-113.32626,165,1396.29157
-47.311501,130,1407.667022
-154.390031,277,1430.088637
-207.764713,293,1454.154842
-83.958875,279,1476.582228
-123.065535,198,1492.578353
-244.66572,415,1527.045532
-112.891592,277,1548.647821
-37.822845,85,1555.481311
-115.978138,623,1605.762003
-27.099545,79,1611.953335
-96.616556,247,1631.716918
-250.887316,444,1668.91518
-118.572829,782,1734.125901
-54.239896,128,1744.272282
-242.575766,318,1770.247891
-291.956117,351,1798.071533
-164.70754,262,1819.799558
-181.429566,232,1838.545492
-56.9271,111,1847.535408
-63.725463,136,1858.331638
-50.729112,155,1870.745597
-17.71098,58,1875.537261
-87.586944,166,1888.7236
-223.010475,274,1910.899594
-119.440282,188,1925.837253
-42.332316,239,1944.87431
-9.247005,53,1949.168426
-237.132777,300,1974.07433
-58.037461,137,1985.63384
-169.646713,273,2007.296947
-193.5001,283,2029.59672
-192.667568,237,2048.96091
-33.219145,124,2058.111001
-183.177603,244,2076.377045
-73.679873,153,2087.86187
-240.91503,294,2109.890427
-74.503719,162,2122.438806
-36.842518,124,2132.243904
-23.020499,68,2137.501543
-56.456617,136,2148.132737
-139.436454,205,2164.323496
-217.568378,274,2186.001046
-163.123076,220,2203.34351
-247.912241,335,2229.761587
-154.99672,209,2246.344696
-159.367708,416,2279.206316
-105.600784,170,2292.758194
-137.705867,191,2307.783504
-90.326185,173,2321.512076
-102.259344,175,2335.459485
-212.146693,255,2355.807196
-240.505709,350,2383.54965
-35.110325,204,2399.827802
-35.344795,98,2407.330009
-23.71271,78,2413.481616
-44.738057,121,2423.119153
-125.787139,184,2437.59515
-30.439471,92,2444.964618
-53.228983,105,2452.977613
-49.16601,176,2466.895486
-169.249364,229,2485.207742
-126.031246,192,2500.641842
-72.917343,153,2513.224098
-106.412721,173,2527.256783
-23.19074,73,2533.344694
-152.242219,411,2565.717053
-72.89858,154,2577.852348
-165.588326,225,2594.875708
-59.983576,141,2605.990845
-40.691054,102,2613.926508
-117.999627,190,2628.774974
-184.643783,232,2646.098221
-89.434468,270,2666.628589
-46.362092,99,2674.189204
-180.591052,245,2692.355535
-173.644467,266,2713.079272
-10.097868,57,2717.38179
-161.605047,213,2733.345469
-89.478122,146,2744.298154
-64.449316,153,2755.775625
-177.101169,233,2773.915549
-69.702982,152,2785.95179
-218.536575,329,2811.16292
-22.019392,65,2816.392896
-215.863984,260,2835.809181
-156.136013,213,2852.33259
-144.797534,211,2868.392779
-147.623361,264,2888.45371
-160.547571,218,2904.966933
-102.814978,182,2918.909827
-46.682092,116,2927.599757
-171.154983,221,2943.990935
-27.865125,84,2950.19209
-43.540917,219,2966.637808
-38.091715,107,2978.056811
-20.036813,76,2983.868624
-160.143224,219,3001.049005
-209.296457,261,3021.102893
-17.687391,73,3026.442923
-23.612708,77,3031.672864
-161.484311,216,3048.710926
-144.978245,196,3063.322291
